OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
11791,10,Kilkenny,99232,2021/01/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3098,3121.97678168333,,,5585391835.08203,453397.572162214
11792,11,Laois,84697,2021/01/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2514,2968.22791834422,,,4731211499.44824,398512.462211564
11793,12,Leitrim,32044,2021/01/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,614,1916.11534140557,,,4618679672.90234,453253.685043117
11794,13,Limerick,194899,2021/01/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9113,4675.7551347108,,,7206726911.85791,673892.690484703
11795,14,Longford,40873,2021/01/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1266,3097.39926112593,,,3097977868.80127,315245.172822004
11796,15,Louth,128884,2021/01/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7210,5594.17771018901,,,2386326963.30518,352203.517153586
11797,16,Mayo,130507,2021/01/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5002,3832.74460373773,,,16036984139.0337,2101964.07657906
11798,17,Meath,195044,2021/01/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7588,3890.40421648449,,,6658570745.56543,554844.750540487
11799,18,Monaghan,61386,2021/01/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4067,6625.28915387874,,,3768943156.93945,392803.047266063
11800,19,Offaly,77961,2021/01/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2527,3241.36427187953,,,5558826350.06201,561440.378583655
11801,20,Roscommon,64544,2021/01/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1915,2966.96826970749,,,7278743875.74121,622494.154575241
11802,21,Sligo,65535,2021/01/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1923,2934.30991073472,,,5348370378.15381,682286.870285499
11803,22,Tipperary,159553,2021/01/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4115,2579.08030560378,,,11551196729.2788,781276.579658177
11804,23,Waterford,116176,2021/01/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4239,3648.77427351605,,,4848379554.98291,643184.903993029
11805,24,Westmeath,88770,2021/01/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2658,2994.25481581615,,,5208705730.30273,422669.332716032
11806,25,Wexford,149722,2021/01/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5545,3703.53054327353,,,6332221063.42285,589324.476745023
11807,26,Wicklow,142425,2021/01/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3470,2436.37001930841,,,5580728578.64697,427539.198566779
11808,1,Carlow,56932,2021/01/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2271,3988.96929670484,,,2432351721.08691,319348.572538664
11809,2,Cavan,76176,2021/01/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4165,5467.60134425541,,,5575009910.82324,515954.496459225
11810,3,Clare,118817,2021/01/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4138,3482.66662177971,,,8722541705.68115,1013948.95023179
11811,4,Cork,542868,2021/01/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19169,3531.06095772821,,,19529490885.5488,2129949.40863365
11812,5,Donegal,159192,2021/01/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7547,4740.81612141314,,,14624041936.8887,2145085.77438756
11813,6,Dublin,1347359,2021/01/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,64581,4793.15460838574,,,2612632654.59473,449433.53182733
11814,7,Galway,258058,2021/01/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7331,2840.83423106433,,,17079158586.2568,1972288.28611619
11815,8,Kerry,147707,2021/01/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3959,2680.30628203132,,,12483603408.0742,1753779.81860439
11816,9,Kildare,222504,2021/01/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8349,3752.29209362528,,,4726063621.61621,422182.036778848
11817,10,Kilkenny,99232,2021/01/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3110,3134.06965495002,,,5585391835.08203,453397.572162214
11818,11,Laois,84697,2021/01/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2540,2998.92558177976,,,4731211499.44824,398512.462211564
11819,12,Leitrim,32044,2021/01/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,615,1919.23605043066,,,4618679672.90234,453253.685043117
11820,13,Limerick,194899,2021/01/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9134,4686.52994627987,,,7206726911.85791,673892.690484703
11821,14,Longford,40873,2021/01/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1275,3119.41868715289,,,3097977868.80127,315245.172822004
11822,15,Louth,128884,2021/01/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7276,5645.38654914497,,,2386326963.30518,352203.517153586
11823,16,Mayo,130507,2021/01/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5040,3861.8618158413,,,16036984139.0337,2101964.07657906
11824,17,Meath,195044,2021/01/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7633,3913.47593363549,,,6658570745.56543,554844.750540487
11825,18,Monaghan,61386,2021/01/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4120,6711.62805851497,,,3768943156.93945,392803.047266063
11826,19,Offaly,77961,2021/01/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2561,3284.97582124396,,,5558826350.06201,561440.378583655
11827,20,Roscommon,64544,2021/01/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1920,2974.7149231532,,,7278743875.74121,622494.154575241
11828,21,Sligo,65535,2021/01/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1936,2954.14663920043,,,5348370378.15381,682286.870285499
11829,22,Tipperary,159553,2021/01/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4159,2606.65734896868,,,11551196729.2788,781276.579658177
11830,23,Waterford,116176,2021/01/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4293,3695.25547445256,,,4848379554.98291,643184.903993029
11831,24,Westmeath,88770,2021/01/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2675,3013.40542976231,,,5208705730.30273,422669.332716032
11832,25,Wexford,149722,2021/01/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5631,3760.97033168138,,,6332221063.42285,589324.476745023
11833,26,Wicklow,142425,2021/01/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3495,2453.92311743023,,,5580728578.64697,427539.198566779
11834,1,Carlow,56932,2021/01/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2306,4050.44614627977,,,2432351721.08691,319348.572538664
11835,2,Cavan,76176,2021/01/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4172,5476.79059021214,,,5575009910.82324,515954.496459225
11836,3,Clare,118817,2021/01/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4153,3495.29107787606,,,8722541705.68115,1013948.95023179
11837,4,Cork,542868,2021/01/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19285,3552.42895142097,,,19529490885.5488,2129949.40863365
11838,5,Donegal,159192,2021/01/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7584,4764.05849540178,,,14624041936.8887,2145085.77438756
11839,6,Dublin,1347359,2021/01/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,64834,4811.93208343136,,,2612632654.59473,449433.53182733
11840,7,Galway,258058,2021/01/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7384,2861.3722496493,,,17079158586.2568,1972288.28611619
11841,8,Kerry,147707,2021/01/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3976,2691.81555376522,,,12483603408.0742,1753779.81860439
11842,9,Kildare,222504,2021/01/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8375,3763.977276813,,,4726063621.61621,422182.036778848
11843,10,Kilkenny,99232,2021/01/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3123,3147.1702676556,,,5585391835.08203,453397.572162214
11844,11,Laois,84697,2021/01/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2549,3009.5516960459,,,4731211499.44824,398512.462211564
11845,12,Leitrim,32044,2021/01/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,617,1925.47746848084,,,4618679672.90234,453253.685043117
11846,13,Limerick,194899,2021/01/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9165,4702.43562050087,,,7206726911.85791,673892.690484703
11847,14,Longford,40873,2021/01/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1281,3134.0983045042,,,3097977868.80127,315245.172822004
11848,15,Louth,128884,2021/01/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7346,5699.69895409826,,,2386326963.30518,352203.517153586
11849,16,Mayo,130507,2021/01/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5074,3887.91405824975,,,16036984139.0337,2101964.07657906
11850,17,Meath,195044,2021/01/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7674,3934.49683148418,,,6658570745.56543,554844.750540487
11851,18,Monaghan,61386,2021/01/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4147,6755.61202880136,,,3768943156.93945,392803.047266063
11852,19,Offaly,77961,2021/01/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2583,3313.195059068,,,5558826350.06201,561440.378583655
11853,20,Roscommon,64544,2021/01/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1921,2976.26425384234,,,7278743875.74121,622494.154575241
11854,21,Sligo,65535,2021/01/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1941,2961.77615014878,,,5348370378.15381,682286.870285499
11855,22,Tipperary,159553,2021/01/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4202,2633.60764134802,,,11551196729.2788,781276.579658177
11856,23,Waterford,116176,2021/01/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4307,3707.30615617684,,,4848379554.98291,643184.903993029
11857,24,Westmeath,88770,2021/01/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2686,3025.79700349217,,,5208705730.30273,422669.332716032
11858,25,Wexford,149722,2021/01/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5651,3774.32842200879,,,6332221063.42285,589324.476745023
11859,26,Wicklow,142425,2021/01/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3511,2465.15710022819,,,5580728578.64697,427539.198566779
11860,1,Carlow,56932,2021/01/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2338,4106.65355160542,,,2432351721.08691,319348.572538664
11861,2,Cavan,76176,2021/01/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4197,5509.6093257719,,,5575009910.82324,515954.496459225
11862,3,Clare,118817,2021/01/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4178,3516.33183803665,,,8722541705.68115,1013948.95023179
11863,4,Cork,542868,2021/01/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19397,3573.06011774501,,,19529490885.5488,2129949.40863365
11864,5,Donegal,159192,2021/01/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7632,4794.21076436002,,,14624041936.8887,2145085.77438756
11865,6,Dublin,1347359,2021/01/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,65270,4844.29168469576,,,2612632654.59473,449433.53182733
11866,7,Galway,258058,2021/01/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7462,2891.59801284982,,,17079158586.2568,1972288.28611619
11867,8,Kerry,147707,2021/01/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3990,2701.29377754609,,,12483603408.0742,1753779.81860439
11868,9,Kildare,222504,2021/01/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8429,3788.24650343365,,,4726063621.61621,422182.036778848
11869,10,Kilkenny,99232,2021/01/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3134,3158.25540148339,,,5585391835.08203,453397.572162214
11870,11,Laois,84697,2021/01/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2565,3028.44256585239,,,4731211499.44824,398512.462211564
11871,12,Leitrim,32044,2021/01/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,622,1941.08101360629,,,4618679672.90234,453253.685043117
11872,13,Limerick,194899,2021/01/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9220,4730.65536508653,,,7206726911.85791,673892.690484703
11873,14,Longford,40873,2021/01/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1294,3165.9041420987,,,3097977868.80127,315245.172822004
11874,15,Louth,128884,2021/01/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7408,5747.80422705689,,,2386326963.30518,352203.517153586
11875,16,Mayo,130507,2021/01/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5108,3913.9663006582,,,16036984139.0337,2101964.07657906
11876,17,Meath,195044,2021/01/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7745,3970.8988741002,,,6658570745.56543,554844.750540487
11877,18,Monaghan,61386,2021/01/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4199,6840.32189750106,,,3768943156.93945,392803.047266063
11878,19,Offaly,77961,2021/01/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2611,3349.11045266223,,,5558826350.06201,561440.378583655
11879,20,Roscommon,64544,2021/01/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1923,2979.36291522062,,,7278743875.74121,622494.154575241
