OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
13810,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,16.2842231601792,0.972002189699991
13811,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,15.6269075952594,0.678171191480014
13812,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,3.33393249373436,0.125726810206428
13813,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,14.9724478006633,0.822419408746906
13814,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,13.3238822746544,0.618598264043396
13815,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,3.1081417260637,0.228501976462464
13816,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,3.18306474726685,0.273913527880299
13817,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,2.84615238062105,0.229854718801008
13818,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,3.18223092764249,0.218332273298499
13819,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,4.99975325282574,0.354096693579968
13820,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,2.23033777623013,0.147954107413603
13821,15,Louth,128884,2021/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9265,7188.63474131777,,,2.56496387966836,0.113438176617696
13822,16,Mayo,130507,2021/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6468,4956.05599699633,,,15.7035406008684,0.762041894899671
13823,17,Meath,195044,2021/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10801,5537.72482106602,,,4.07506730047382,0.318615395076952
13824,18,Monaghan,61386,2021/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5077,8270.61544977682,,,2.84816460737341,0.178099248237119
13825,19,Offaly,77961,2021/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4367,5601.51870807198,,,4.1874865993254,0.268659252623451
13826,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,4.46483319992793,0.347529634263766
13827,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5.04968010145816,0.252720853615335
13828,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,5.61515128034759,0.565636165474652
13829,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4.86837867325626,0.239938128906136
13830,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,3.08909110754663,0.249849249736791
13831,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,4.26160195818847,0.311355248463619
13832,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,3.02390998597358,0.271161130632389
13833,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2.2841588558823,0.11886319621816
13834,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,3.7674112393481,0.264466477248625
13835,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,7.57590737284564,0.425059339393012
13836,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,16.2842231601792,0.972002189699991
13837,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,15.6269075952594,0.678171191480014
13838,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,3.33393249373436,0.125726810206428
13839,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,14.9724478006633,0.822419408746906
13840,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,13.3238822746544,0.618598264043396
13841,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,3.1081417260637,0.228501976462464
13842,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,3.18306474726685,0.273913527880299
13843,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,2.84615238062105,0.229854718801008
13844,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,3.18223092764249,0.218332273298499
13845,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,4.99975325282574,0.354096693579968
13846,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,2.23033777623013,0.147954107413603
13847,15,Louth,128884,2021/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9265,7188.63474131777,,,2.56496387966836,0.113438176617696
13848,16,Mayo,130507,2021/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6468,4956.05599699633,,,15.7035406008684,0.762041894899671
13849,17,Meath,195044,2021/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10801,5537.72482106602,,,4.07506730047382,0.318615395076952
13850,18,Monaghan,61386,2021/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5077,8270.61544977682,,,2.84816460737341,0.178099248237119
13851,19,Offaly,77961,2021/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4367,5601.51870807198,,,4.1874865993254,0.268659252623451
13852,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,4.46483319992793,0.347529634263766
13853,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5.04968010145816,0.252720853615335
13854,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,5.61515128034759,0.565636165474652
13855,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4.86837867325626,0.239938128906136
13856,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,3.08909110754663,0.249849249736791
13857,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,4.26160195818847,0.311355248463619
13858,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,3.02390998597358,0.271161130632389
13859,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2.2841588558823,0.11886319621816
13860,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,3.7674112393481,0.264466477248625
13861,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,7.57590737284564,0.425059339393012
13862,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,16.2842231601792,0.972002189699991
13863,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,15.6269075952594,0.678171191480014
13864,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,3.33393249373436,0.125726810206428
13865,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,14.9724478006633,0.822419408746906
13866,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,13.3238822746544,0.618598264043396
13867,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,3.1081417260637,0.228501976462464
13868,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,3.18306474726685,0.273913527880299
13869,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,2.84615238062105,0.229854718801008
13870,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,3.18223092764249,0.218332273298499
13871,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,4.99975325282574,0.354096693579968
13872,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,2.23033777623013,0.147954107413603
13873,15,Louth,128884,2021/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9265,7188.63474131777,,,2.56496387966836,0.113438176617696
13874,16,Mayo,130507,2021/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6468,4956.05599699633,,,15.7035406008684,0.762041894899671
13875,17,Meath,195044,2021/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10801,5537.72482106602,,,4.07506730047382,0.318615395076952
13876,18,Monaghan,61386,2021/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5077,8270.61544977682,,,2.84816460737341,0.178099248237119
13877,19,Offaly,77961,2021/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4367,5601.51870807198,,,4.1874865993254,0.268659252623451
13878,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,4.46483319992793,0.347529634263766
13879,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5.04968010145816,0.252720853615335
13880,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,5.61515128034759,0.565636165474652
13881,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4.86837867325626,0.239938128906136
13882,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,3.08909110754663,0.249849249736791
13883,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,4.26160195818847,0.311355248463619
13884,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,3.02390998597358,0.271161130632389
13885,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2.2841588558823,0.11886319621816
13886,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,3.7674112393481,0.264466477248625
13887,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,7.57590737284564,0.425059339393012
13888,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,16.2842231601792,0.972002189699991
13889,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,15.6269075952594,0.678171191480014
13890,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,3.33393249373436,0.125726810206428
13891,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,14.9724478006633,0.822419408746906
13892,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,13.3238822746544,0.618598264043396
13893,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,3.1081417260637,0.228501976462464
13894,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,3.18306474726685,0.273913527880299
13895,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,2.84615238062105,0.229854718801008
13896,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,3.18223092764249,0.218332273298499
13897,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,4.99975325282574,0.354096693579968
13898,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,2.23033777623013,0.147954107413603
