OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
249420,6,Dublin,1347359,2020/06/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12118,899.389101197231,,,2612632654.59473,449433.53182733
249421,7,Galway,258058,2020/06/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
249422,8,Kerry,147707,2020/06/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
249423,9,Kildare,222504,2020/06/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
249424,10,Kilkenny,99232,2020/06/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,340,342.631409222831,,,5585391835.08203,453397.572162214
249425,11,Laois,84697,2020/06/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
249426,12,Leitrim,32044,2020/06/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
249427,13,Limerick,194899,2020/06/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
249428,14,Longford,40873,2020/06/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
249429,15,Louth,128884,2020/06/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
249430,16,Mayo,130507,2020/06/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
249431,17,Meath,195044,2020/06/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.214679764566,,,6658570745.56543,554844.750540487
249432,18,Monaghan,61386,2020/06/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,527,858.501938552765,,,3768943156.93945,392803.047266063
249433,19,Offaly,77961,2020/06/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
249434,20,Roscommon,64544,2020/06/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
249435,21,Sligo,65535,2020/06/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
249436,22,Tipperary,159553,2020/06/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
249437,23,Waterford,116176,2020/06/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
249438,24,Westmeath,88770,2020/06/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
249439,25,Wexford,149722,2020/06/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
249440,26,Wicklow,142425,2020/06/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
249441,1,Carlow,56932,2020/06/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
249442,2,Cavan,76176,2020/06/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
249443,3,Clare,118817,2020/06/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
249444,4,Cork,542868,2020/06/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1528,281.468054849429,,,19529490885.5488,2129949.40863365
249445,5,Donegal,159192,2020/06/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
249446,6,Dublin,1347359,2020/06/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12127,900.057074617826,,,2612632654.59473,449433.53182733
249447,7,Galway,258058,2020/06/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
249448,8,Kerry,147707,2020/06/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
249449,9,Kildare,222504,2020/06/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1423,639.539064466257,,,4726063621.61621,422182.036778848
249450,10,Kilkenny,99232,2020/06/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,344,346.662366978394,,,5585391835.08203,453397.572162214
249451,11,Laois,84697,2020/06/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
249452,12,Leitrim,32044,2020/06/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
249453,13,Limerick,194899,2020/06/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
249454,14,Longford,40873,2020/06/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
249455,15,Louth,128884,2020/06/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
249456,16,Mayo,130507,2020/06/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
249457,17,Meath,195044,2020/06/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
249458,18,Monaghan,61386,2020/06/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,528,860.130974489297,,,3768943156.93945,392803.047266063
249459,19,Offaly,77961,2020/06/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
249460,20,Roscommon,64544,2020/06/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
249461,21,Sligo,65535,2020/06/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
249462,22,Tipperary,159553,2020/06/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
249463,23,Waterford,116176,2020/06/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
249464,24,Westmeath,88770,2020/06/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
249465,25,Wexford,149722,2020/06/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,6332221063.42285,589324.476745023
249466,26,Wicklow,142425,2020/06/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
249467,1,Carlow,56932,2020/06/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
249468,2,Cavan,76176,2020/06/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
249469,3,Clare,118817,2020/06/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
249470,4,Cork,542868,2020/06/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1529,281.652261691608,,,19529490885.5488,2129949.40863365
249471,5,Donegal,159192,2020/06/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
249472,6,Dublin,1347359,2020/06/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12139,900.947705845287,,,2612632654.59473,449433.53182733
249473,7,Galway,258058,2020/06/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
249474,8,Kerry,147707,2020/06/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
249475,9,Kildare,222504,2020/06/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1423,639.539064466257,,,4726063621.61621,422182.036778848
249476,10,Kilkenny,99232,2020/06/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,344,346.662366978394,,,5585391835.08203,453397.572162214
249477,11,Laois,84697,2020/06/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,4731211499.44824,398512.462211564
249478,12,Leitrim,32044,2020/06/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
249479,13,Limerick,194899,2020/06/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
249480,14,Longford,40873,2020/06/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
249481,15,Louth,128884,2020/06/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
249482,16,Mayo,130507,2020/06/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
249483,17,Meath,195044,2020/06/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,6658570745.56543,554844.750540487
249484,18,Monaghan,61386,2020/06/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,528,860.130974489297,,,3768943156.93945,392803.047266063
249485,19,Offaly,77961,2020/06/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
249486,20,Roscommon,64544,2020/06/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
249487,21,Sligo,65535,2020/06/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
249488,22,Tipperary,159553,2020/06/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
249489,23,Waterford,116176,2020/06/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
249490,24,Westmeath,88770,2020/06/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
249491,25,Wexford,149722,2020/06/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,6332221063.42285,589324.476745023
249492,26,Wicklow,142425,2020/06/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,670,470.423029664736,,,5580728578.64697,427539.198566779
249493,1,Carlow,56932,2020/06/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
249494,2,Cavan,76176,2020/06/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
249495,3,Clare,118817,2020/06/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
249496,4,Cork,542868,2020/06/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1529,281.652261691608,,,19529490885.5488,2129949.40863365
249497,5,Donegal,159192,2020/06/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,471,295.869139152721,,,14624041936.8887,2145085.77438756
249498,6,Dublin,1347359,2020/06/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12158,902.357871955433,,,2612632654.59473,449433.53182733
249499,7,Galway,258058,2020/06/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
249500,8,Kerry,147707,2020/06/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
249501,9,Kildare,222504,2020/06/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1423,639.539064466257,,,4726063621.61621,422182.036778848
249502,10,Kilkenny,99232,2020/06/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,345,347.670106417285,,,5585391835.08203,453397.572162214
249503,11,Laois,84697,2020/06/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,262,309.337993081219,,,4731211499.44824,398512.462211564
249504,12,Leitrim,32044,2020/06/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
249505,13,Limerick,194899,2020/06/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
249506,14,Longford,40873,2020/06/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
