OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
9916,10,Kilkenny,99232,2021/03/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3452,3478.71654305063,,,3.18306474726685,0.273913527880299
9917,11,Laois,84697,2021/03/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3242,3827.76249453936,,,2.84615238062105,0.229854718801008
9918,12,Leitrim,32044,2021/03/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9919,13,Limerick,194899,2021/03/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10761,5521.32129975013,,,4.99975325282574,0.354096693579968
9920,14,Longford,40873,2021/03/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1766,4320.70070706824,,,2.23033777623013,0.147954107413603
9921,15,Louth,128884,2021/03/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8633,6698.27131373949,,,2.56496387966836,0.113438176617696
9922,16,Mayo,130507,2021/03/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6111,4682.50745170757,,,15.7035406008684,0.762041894899671
9923,17,Meath,195044,2021/03/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9491,4866.08149955907,,,4.07506730047382,0.318615395076952
9924,18,Monaghan,61386,2021/03/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4860,7917.11465154921,,,2.84816460737341,0.178099248237119
9925,19,Offaly,77961,2021/03/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3578,4589.47422429163,,,4.1874865993254,0.268659252623451
9926,20,Roscommon,64544,2021/03/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2210,3424.02082300446,,,4.46483319992793,0.347529634263766
9927,21,Sligo,65535,2021/03/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2245,3425.65041580835,,,5.04968010145816,0.252720853615335
9928,22,Tipperary,159553,2021/03/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5193,3254.71786804385,,,5.61515128034759,0.565636165474652
9929,23,Waterford,116176,2021/03/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5298,4560.32226965983,,,4.86837867325626,0.239938128906136
9930,24,Westmeath,88770,2021/03/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3348,3771.54444068942,,,3.08909110754663,0.249849249736791
9931,25,Wexford,149722,2021/03/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6683,4463.60588290298,,,4.26160195818847,0.311355248463619
9932,26,Wicklow,142425,2021/03/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4220,2962.96296296296,,,3.02390998597358,0.271161130632389
9933,1,Carlow,56932,2021/03/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2732,4798.70722967751,,,2.2841588558823,0.11886319621816
9934,2,Cavan,76176,2021/03/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4692,6159.42028985507,,,3.7674112393481,0.264466477248625
9935,3,Clare,118817,2021/03/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4701,3956.50454059604,,,7.57590737284564,0.425059339393012
9936,4,Cork,542868,2021/03/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21515,3963.21020948002,,,16.2842231601792,0.972002189699991
9937,5,Donegal,159192,2021/03/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8751,5497.13553444897,,,15.6269075952594,0.678171191480014
9938,6,Dublin,1347359,2021/03/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79810,5923.43985530211,,,3.33393249373436,0.125726810206428
9939,7,Galway,258058,2021/03/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9654,3741.01946074138,,,14.9724478006633,0.822419408746906
9940,8,Kerry,147707,2021/03/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4397,2976.83928317548,,,13.3238822746544,0.618598264043396
9941,9,Kildare,222504,2021/03/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10446,4694.747060727,,,3.1081417260637,0.228501976462464
9942,10,Kilkenny,99232,2021/03/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3453,3479.72428248952,,,3.18306474726685,0.273913527880299
9943,11,Laois,84697,2021/03/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3247,3833.66589135388,,,2.84615238062105,0.229854718801008
9944,12,Leitrim,32044,2021/03/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9945,13,Limerick,194899,2021/03/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10779,5530.55685252361,,,4.99975325282574,0.354096693579968
9946,14,Longford,40873,2021/03/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1770,4330.48711863577,,,2.23033777623013,0.147954107413603
9947,15,Louth,128884,2021/03/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8650,6711.46146922814,,,2.56496387966836,0.113438176617696
9948,16,Mayo,130507,2021/03/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6113,4684.03993655513,,,15.7035406008684,0.762041894899671
9949,17,Meath,195044,2021/03/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9526,4884.0261684543,,,4.07506730047382,0.318615395076952
9950,18,Monaghan,61386,2021/03/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4863,7922.00175935881,,,2.84816460737341,0.178099248237119
9951,19,Offaly,77961,2021/03/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3597,4613.84538423058,,,4.1874865993254,0.268659252623451
9952,20,Roscommon,64544,2021/03/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2220,3439.51412989588,,,4.46483319992793,0.347529634263766
9953,21,Sligo,65535,2021/03/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2248,3430.22812237736,,,5.04968010145816,0.252720853615335
9954,22,Tipperary,159553,2021/03/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5211,3265.99938578403,,,5.61515128034759,0.565636165474652
9955,23,Waterford,116176,2021/03/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5314,4574.09447734472,,,4.86837867325626,0.239938128906136
9956,24,Westmeath,88770,2021/03/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3359,3783.93601441929,,,3.08909110754663,0.249849249736791
9957,25,Wexford,149722,2021/03/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6702,4476.29606871402,,,4.26160195818847,0.311355248463619
9958,26,Wicklow,142425,2021/03/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4233,2972.09057398631,,,3.02390998597358,0.271161130632389
9959,1,Carlow,56932,2021/03/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2739,4811.0025995925,,,2.2841588558823,0.11886319621816
9960,2,Cavan,76176,2021/03/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4695,6163.35853812224,,,3.7674112393481,0.264466477248625
9961,3,Clare,118817,2021/03/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4706,3960.71269262816,,,7.57590737284564,0.425059339393012
9962,4,Cork,542868,2021/03/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21530,3965.97331211271,,,16.2842231601792,0.972002189699991
9963,5,Donegal,159192,2021/03/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8767,5507.18629076838,,,15.6269075952594,0.678171191480014
9964,6,Dublin,1347359,2021/03/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80025,5939.39699812745,,,3.33393249373436,0.125726810206428
9965,7,Galway,258058,2021/03/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9683,3752.25724449542,,,14.9724478006633,0.822419408746906
9966,8,Kerry,147707,2021/03/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4404,2981.57839506591,,,13.3238822746544,0.618598264043396
9967,9,Kildare,222504,2021/03/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10486,4712.72426563118,,,3.1081417260637,0.228501976462464
9968,10,Kilkenny,99232,2021/03/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3454,3480.73202192841,,,3.18306474726685,0.273913527880299
9969,11,Laois,84697,2021/03/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3263,3852.55676116037,,,2.84615238062105,0.229854718801008
9970,12,Leitrim,32044,2021/03/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9971,13,Limerick,194899,2021/03/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10789,5535.68771517555,,,4.99975325282574,0.354096693579968
9972,14,Longford,40873,2021/03/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1784,4364.73955912216,,,2.23033777623013,0.147954107413603
9973,15,Louth,128884,2021/03/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8656,6716.11681822414,,,2.56496387966836,0.113438176617696
9974,16,Mayo,130507,2021/03/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6116,4686.33866382646,,,15.7035406008684,0.762041894899671
9975,17,Meath,195044,2021/03/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9544,4893.2548553147,,,4.07506730047382,0.318615395076952
9976,18,Monaghan,61386,2021/03/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4866,7926.88886716841,,,2.84816460737341,0.178099248237119
9977,19,Offaly,77961,2021/03/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3621,4644.63000731135,,,4.1874865993254,0.268659252623451
9978,20,Roscommon,64544,2021/03/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2226,3448.81011403074,,,4.46483319992793,0.347529634263766
9979,21,Sligo,65535,2021/03/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2254,3439.38353551537,,,5.04968010145816,0.252720853615335
9980,22,Tipperary,159553,2021/03/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5230,3277.90765450979,,,5.61515128034759,0.565636165474652
9981,23,Waterford,116176,2021/03/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5322,4580.98058118716,,,4.86837867325626,0.239938128906136
9982,24,Westmeath,88770,2021/03/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3364,3789.56854793286,,,3.08909110754663,0.249849249736791
9983,25,Wexford,149722,2021/03/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6717,4486.31463645957,,,4.26160195818847,0.311355248463619
9984,26,Wicklow,142425,2021/03/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4245,2980.51606108478,,,3.02390998597358,0.271161130632389
9985,1,Carlow,56932,2021/03/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2740,4812.75908100892,,,2.2841588558823,0.11886319621816
9986,2,Cavan,76176,2021/03/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4700,6169.92228523419,,,3.7674112393481,0.264466477248625
9987,3,Clare,118817,2021/03/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4708,3962.39595344101,,,7.57590737284564,0.425059339393012
9988,4,Cork,542868,2021/03/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21549,3969.47324211411,,,16.2842231601792,0.972002189699991
9989,5,Donegal,159192,2021/03/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8791,5522.2624252475,,,15.6269075952594,0.678171191480014
9990,6,Dublin,1347359,2021/03/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80289,5958.99088513158,,,3.33393249373436,0.125726810206428
9991,7,Galway,258058,2021/03/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9705,3760.78245975711,,,14.9724478006633,0.822419408746906
9992,8,Kerry,147707,2021/03/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4404,2981.57839506591,,,13.3238822746544,0.618598264043396
9993,9,Kildare,222504,2021/03/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10504,4720.81400783806,,,3.1081417260637,0.228501976462464
9994,10,Kilkenny,99232,2021/03/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3457,3483.75524024508,,,3.18306474726685,0.273913527880299
9995,11,Laois,84697,2021/03/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3268,3858.4601579749,,,2.84615238062105,0.229854718801008
9996,12,Leitrim,32044,2021/03/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,,3.18223092764249,0.218332273298499
9997,13,Limerick,194899,2021/03/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10791,5536.71388770594,,,4.99975325282574,0.354096693579968
9998,14,Longford,40873,2021/03/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1791,4381.86577936535,,,2.23033777623013,0.147954107413603
9999,15,Louth,128884,2021/03/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8669,6726.20340771546,,,2.56496387966836,0.113438176617696
10000,16,Mayo,130507,2021/03/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6120,4689.40363352157,,,15.7035406008684,0.762041894899671
10001,17,Meath,195044,2021/03/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9577,4910.17411455877,,,4.07506730047382,0.318615395076952
10002,18,Monaghan,61386,2021/03/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4867,7928.51790310494,,,2.84816460737341,0.178099248237119
10003,19,Offaly,77961,2021/03/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3645,4675.41463039212,,,4.1874865993254,0.268659252623451
10004,20,Roscommon,64544,2021/03/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2235,3462.75409023302,,,4.46483319992793,0.347529634263766
10005,21,Sligo,65535,2021/03/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2256,3442.43533989471,,,5.04968010145816,0.252720853615335
