OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5494,8,Kerry,147707,2020/09/27 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,386,261.328169958093,,,13.3238822746544,0.618598264043396
5495,9,Kildare,222504,2020/09/27 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2558,1149.64225362241,,,3.1081417260637,0.228501976462464
5496,10,Kilkenny,99232,2020/09/27 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,455,458.52144469526,,,3.18306474726685,0.273913527880299
5497,11,Laois,84697,2020/09/27 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,447,527.763675218721,,,2.84615238062105,0.229854718801008
5498,12,Leitrim,32044,2020/09/27 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,116,362.002246910498,,,3.18223092764249,0.218332273298499
5499,13,Limerick,194899,2020/09/27 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,937,480.76183048656,,,4.99975325282574,0.354096693579968
5500,14,Longford,40873,2020/09/27 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,341,834.291586132655,,,2.23033777623013,0.147954107413603
5501,15,Louth,128884,2020/09/27 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1030,799.168244312715,,,2.56496387966836,0.113438176617696
5502,16,Mayo,130507,2020/09/27 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,645,494.226363336833,,,15.7035406008684,0.762041894899671
5503,17,Meath,195044,2020/09/27 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1043,534.751133077665,,,4.07506730047382,0.318615395076952
5504,18,Monaghan,61386,2020/09/27 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,657,1070.27661030202,,,2.84816460737341,0.178099248237119
5505,19,Offaly,77961,2020/09/27 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,717,919.690614538038,,,4.1874865993254,0.268659252623451
5506,20,Roscommon,64544,2020/09/27 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,430,666.212196331185,,,4.46483319992793,0.347529634263766
5507,21,Sligo,65535,2020/09/27 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,180,274.662394140536,,,5.04968010145816,0.252720853615335
5508,22,Tipperary,159553,2020/09/27 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,781,489.492519726987,,,5.61515128034759,0.565636165474652
5509,23,Waterford,116176,2020/09/27 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,337,290.077124363035,,,4.86837867325626,0.239938128906136
5510,24,Westmeath,88770,2020/09/27 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,770,867.410161090458,,,3.08909110754663,0.249849249736791
5511,25,Wexford,149722,2020/09/27 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,381,254.471620737099,,,4.26160195818847,0.311355248463619
5512,26,Wicklow,142425,2020/09/27 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,900,631.911532385466,,,3.02390998597358,0.271161130632389
5513,1,Carlow,56932,2020/09/28 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,285,500.597203681585,,,2.2841588558823,0.11886319621816
5514,2,Cavan,76176,2020/09/28 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,946,1241.86095358118,,,3.7674112393481,0.264466477248625
5515,3,Clare,118817,2020/09/28 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,568,478.046070848448,,,7.57590737284564,0.425059339393012
5516,4,Cork,542868,2020/09/28 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2085,384.071265943102,,,16.2842231601792,0.972002189699991
5517,5,Donegal,159192,2020/09/28 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,918,576.662143826323,,,15.6269075952594,0.678171191480014
5518,6,Dublin,1347359,2020/09/28 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,16960,1258.75880147756,,,3.33393249373436,0.125726810206428
5519,7,Galway,258058,2020/09/28 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,736,285.207201481837,,,14.9724478006633,0.822419408746906
5520,8,Kerry,147707,2020/09/28 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,390,264.036233895482,,,13.3238822746544,0.618598264043396
5521,9,Kildare,222504,2020/09/28 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2567,1153.68712472585,,,3.1081417260637,0.228501976462464
5522,10,Kilkenny,99232,2020/09/28 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,459,462.552402450822,,,3.18306474726685,0.273913527880299
5523,11,Laois,84697,2020/09/28 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,447,527.763675218721,,,2.84615238062105,0.229854718801008
5524,12,Leitrim,32044,2020/09/28 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,116,362.002246910498,,,3.18223092764249,0.218332273298499
5525,13,Limerick,194899,2020/09/28 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,946,485.379606873304,,,4.99975325282574,0.354096693579968
5526,14,Longford,40873,2020/09/28 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,345,844.077997700193,,,2.23033777623013,0.147954107413603
5527,15,Louth,128884,2020/09/28 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1034,802.271810310046,,,2.56496387966836,0.113438176617696
5528,16,Mayo,130507,2020/09/28 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,648,496.525090608167,,,15.7035406008684,0.762041894899671
5529,17,Meath,195044,2020/09/28 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1053,539.878181333443,,,4.07506730047382,0.318615395076952
5530,18,Monaghan,61386,2020/09/28 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,671,1093.08311341348,,,2.84816460737341,0.178099248237119
5531,19,Offaly,77961,2020/09/28 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,721,924.8213850515,,,4.1874865993254,0.268659252623451
5532,20,Roscommon,64544,2020/09/28 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,445,689.452156668319,,,4.46483319992793,0.347529634263766
5533,21,Sligo,65535,2020/09/28 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,180,274.662394140536,,,5.04968010145816,0.252720853615335
5534,22,Tipperary,159553,2020/09/28 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,786,492.626274654817,,,5.61515128034759,0.565636165474652
5535,23,Waterford,116176,2020/09/28 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,338,290.937887343341,,,4.86837867325626,0.239938128906136
5536,24,Westmeath,88770,2020/09/28 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,773,870.789681198603,,,3.08909110754663,0.249849249736791
5537,25,Wexford,149722,2020/09/28 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,397,265.158092999025,,,4.26160195818847,0.311355248463619
5538,26,Wicklow,142425,2020/09/28 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,912,640.337019483939,,,3.02390998597358,0.271161130632389
5539,1,Carlow,56932,2020/09/29 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,286,502.353685098012,,,2.2841588558823,0.11886319621816
5540,2,Cavan,76176,2020/09/29 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,953,1251.05019953791,,,3.7674112393481,0.264466477248625
5541,3,Clare,118817,2020/09/29 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,583,490.670526944797,,,7.57590737284564,0.425059339393012
5542,4,Cork,542868,2020/09/29 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2145,395.123676473839,,,16.2842231601792,0.972002189699991
5543,5,Donegal,159192,2020/09/29 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,949,596.135484195186,,,15.6269075952594,0.678171191480014
5544,6,Dublin,1347359,2020/09/29 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,17149,1272.78624331006,,,3.33393249373436,0.125726810206428
5545,7,Galway,258058,2020/09/29 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,765,296.444985235877,,,14.9724478006633,0.822419408746906
5546,8,Kerry,147707,2020/09/29 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,391,264.71324987983,,,13.3238822746544,0.618598264043396
5547,9,Kildare,222504,2020/09/29 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2585,1161.77686693273,,,3.1081417260637,0.228501976462464
5548,10,Kilkenny,99232,2020/09/29 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,459,462.552402450822,,,3.18306474726685,0.273913527880299
5549,11,Laois,84697,2020/09/29 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,453,534.847751396153,,,2.84615238062105,0.229854718801008
5550,12,Leitrim,32044,2020/09/29 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,116,362.002246910498,,,3.18223092764249,0.218332273298499
5551,13,Limerick,194899,2020/09/29 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,958,491.536642055629,,,4.99975325282574,0.354096693579968
5552,14,Longford,40873,2020/09/29 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,352,861.204217943386,,,2.23033777623013,0.147954107413603
5553,15,Louth,128884,2020/09/29 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1042,808.478942304708,,,2.56496387966836,0.113438176617696
5554,16,Mayo,130507,2020/09/29 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,648,496.525090608167,,,15.7035406008684,0.762041894899671
5555,17,Meath,195044,2020/09/29 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1062,544.492524763643,,,4.07506730047382,0.318615395076952
5556,18,Monaghan,61386,2020/09/29 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,672,1094.71214935001,,,2.84816460737341,0.178099248237119
5557,19,Offaly,77961,2020/09/29 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,726,931.234848193327,,,4.1874865993254,0.268659252623451
5558,20,Roscommon,64544,2020/09/29 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,449,695.649479424888,,,4.46483319992793,0.347529634263766
5559,21,Sligo,65535,2020/09/29 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,180,274.662394140536,,,5.04968010145816,0.252720853615335
5560,22,Tipperary,159553,2020/09/29 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,788,493.879776625949,,,5.61515128034759,0.565636165474652
5561,23,Waterford,116176,2020/09/29 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,340,292.659413303953,,,4.86837867325626,0.239938128906136
5562,24,Westmeath,88770,2020/09/29 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,778,876.422214712177,,,3.08909110754663,0.249849249736791
5563,25,Wexford,149722,2020/09/29 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,399,266.493902031766,,,4.26160195818847,0.311355248463619
5564,26,Wicklow,142425,2020/09/29 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,927,650.86887835703,,,3.02390998597358,0.271161130632389
5565,1,Carlow,56932,2020/09/30 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,291,511.136092180145,,,2.2841588558823,0.11886319621816
5566,2,Cavan,76176,2020/09/30 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,963,1264.17769376181,,,3.7674112393481,0.264466477248625
5567,3,Clare,118817,2020/09/30 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,600,504.978243853994,,,7.57590737284564,0.425059339393012
5568,4,Cork,542868,2020/09/30 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2192,403.781398056249,,,16.2842231601792,0.972002189699991
5569,5,Donegal,159192,2020/09/30 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,977,613.724307754159,,,15.6269075952594,0.678171191480014
5570,6,Dublin,1347359,2020/09/30 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,17315,1285.1066419566,,,3.33393249373436,0.125726810206428
5571,7,Galway,258058,2020/09/30 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,786,304.582690712941,,,14.9724478006633,0.822419408746906
5572,8,Kerry,147707,2020/09/30 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,393,266.067281848524,,,13.3238822746544,0.618598264043396
5573,9,Kildare,222504,2020/09/30 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2594,1165.82173803617,,,3.1081417260637,0.228501976462464
5574,10,Kilkenny,99232,2020/09/30 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,463,466.583360206385,,,3.18306474726685,0.273913527880299
5575,11,Laois,84697,2020/09/30 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,464,547.835224388113,,,2.84615238062105,0.229854718801008
5576,12,Leitrim,32044,2020/09/30 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,118,368.243664960679,,,3.18223092764249,0.218332273298499
5577,13,Limerick,194899,2020/09/30 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,964,494.615159646791,,,4.99975325282574,0.354096693579968
5578,14,Longford,40873,2020/09/30 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,363,888.116849754116,,,2.23033777623013,0.147954107413603
5579,15,Louth,128884,2020/09/30 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1046,811.582508302039,,,2.56496387966836,0.113438176617696
5580,16,Mayo,130507,2020/09/30 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,650,498.057575455723,,,15.7035406008684,0.762041894899671
5581,17,Meath,195044,2020/09/30 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1085,556.284735751933,,,4.07506730047382,0.318615395076952
5582,18,Monaghan,61386,2020/09/30 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,693,1128.9219040172,,,2.84816460737341,0.178099248237119
5583,19,Offaly,77961,2020/09/30 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,730,936.365618706789,,,4.1874865993254,0.268659252623451
5584,20,Roscommon,64544,2020/09/30 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,461,714.241447694596,,,4.46483319992793,0.347529634263766
