OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
9012,16,Mayo,130507,2021/02/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5529,4236.55436106876,,,15.7035406008684,0.762041894899671
9013,17,Meath,195044,2021/02/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8387,4300.05537212116,,,4.07506730047382,0.318615395076952
9014,18,Monaghan,61386,2021/02/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4589,7475.64591274884,,,2.84816460737341,0.178099248237119
9015,19,Offaly,77961,2021/02/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2829,3628.7374456459,,,4.1874865993254,0.268659252623451
9016,20,Roscommon,64544,2021/02/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2020,3129.64799206743,,,4.46483319992793,0.347529634263766
9017,21,Sligo,65535,2021/02/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2098,3201.34279392691,,,5.04968010145816,0.252720853615335
9018,22,Tipperary,159553,2021/02/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4551,2852.34373531052,,,5.61515128034759,0.565636165474652
9019,23,Waterford,116176,2021/02/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4830,4157.48519487674,,,4.86837867325626,0.239938128906136
9020,24,Westmeath,88770,2021/02/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2879,3243.21279711614,,,3.08909110754663,0.249849249736791
9021,25,Wexford,149722,2021/02/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6281,4195.1082673221,,,4.26160195818847,0.311355248463619
9022,26,Wicklow,142425,2021/02/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3874,2720.02808495699,,,3.02390998597358,0.271161130632389
9023,1,Carlow,56932,2021/02/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2490,4373.63872690227,,,2.2841588558823,0.11886319621816
9024,2,Cavan,76176,2021/02/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4425,5808.91619407687,,,3.7674112393481,0.264466477248625
9025,3,Clare,118817,2021/02/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4361,3670.35020241211,,,7.57590737284564,0.425059339393012
9026,4,Cork,542868,2021/02/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20659,3805.52915257484,,,16.2842231601792,0.972002189699991
9027,5,Donegal,159192,2021/02/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8094,5084.42635308307,,,15.6269075952594,0.678171191480014
9028,6,Dublin,1347359,2021/02/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70894,5261.70085329894,,,3.33393249373436,0.125726810206428
9029,7,Galway,258058,2021/02/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8298,3215.55619279387,,,14.9724478006633,0.822419408746906
9030,8,Kerry,147707,2021/02/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4209,2849.56027811817,,,13.3238822746544,0.618598264043396
9031,9,Kildare,222504,2021/02/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9143,4109.13961097329,,,3.1081417260637,0.228501976462464
9032,10,Kilkenny,99232,2021/02/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3288,3313.44727507256,,,3.18306474726685,0.273913527880299
9033,11,Laois,84697,2021/02/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2869,3387.36909217564,,,2.84615238062105,0.229854718801008
9034,12,Leitrim,32044,2021/02/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,670,2090.87504681064,,,3.18223092764249,0.218332273298499
9035,13,Limerick,194899,2021/02/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9791,5023.62762251217,,,4.99975325282574,0.354096693579968
9036,14,Longford,40873,2021/02/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1421,3476.62270936804,,,2.23033777623013,0.147954107413603
9037,15,Louth,128884,2021/02/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7949,6167.5615281959,,,2.56496387966836,0.113438176617696
9038,16,Mayo,130507,2021/02/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5564,4263.37284590099,,,15.7035406008684,0.762041894899671
9039,17,Meath,195044,2021/02/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8432,4323.12708927216,,,4.07506730047382,0.318615395076952
9040,18,Monaghan,61386,2021/02/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4611,7511.48470335256,,,2.84816460737341,0.178099248237119
9041,19,Offaly,77961,2021/02/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2863,3672.34899501033,,,4.1874865993254,0.268659252623451
9042,20,Roscommon,64544,2021/02/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2034,3151.33862171542,,,4.46483319992793,0.347529634263766
9043,21,Sligo,65535,2021/02/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2106,3213.55001144427,,,5.04968010145816,0.252720853615335
9044,22,Tipperary,159553,2021/02/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4563,2859.86474713732,,,5.61515128034759,0.565636165474652
9045,23,Waterford,116176,2021/02/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4855,4179.00426938438,,,4.86837867325626,0.239938128906136
9046,24,Westmeath,88770,2021/02/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2898,3264.61642446773,,,3.08909110754663,0.249849249736791
9047,25,Wexford,149722,2021/02/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6300,4207.79845313314,,,4.26160195818847,0.311355248463619
9048,26,Wicklow,142425,2021/02/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3879,2723.53870458136,,,3.02390998597358,0.271161130632389
9049,1,Carlow,56932,2021/02/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2508,4405.25539239795,,,2.2841588558823,0.11886319621816
9050,2,Cavan,76176,2021/02/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4449,5840.42218021424,,,3.7674112393481,0.264466477248625
9051,3,Clare,118817,2021/02/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4372,3679.60813688277,,,7.57590737284564,0.425059339393012
9052,4,Cork,542868,2021/02/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20746,3821.55514784441,,,16.2842231601792,0.972002189699991
9053,5,Donegal,159192,2021/02/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8102,5089.45173124278,,,15.6269075952594,0.678171191480014
9054,6,Dublin,1347359,2021/02/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,71308,5292.42763064632,,,3.33393249373436,0.125726810206428
9055,7,Galway,258058,2021/02/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8330,3227.95650590177,,,14.9724478006633,0.822419408746906
9056,8,Kerry,147707,2021/02/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4213,2852.26834205556,,,13.3238822746544,0.618598264043396
9057,9,Kildare,222504,2021/02/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9197,4133.40883759393,,,3.1081417260637,0.228501976462464
9058,10,Kilkenny,99232,2021/02/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3300,3325.54014833925,,,3.18306474726685,0.273913527880299
9059,11,Laois,84697,2021/02/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2885,3406.25996198212,,,2.84615238062105,0.229854718801008
9060,12,Leitrim,32044,2021/02/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,675,2106.47859193609,,,3.18223092764249,0.218332273298499
9061,13,Limerick,194899,2021/02/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9836,5046.71650444589,,,4.99975325282574,0.354096693579968
9062,14,Longford,40873,2021/02/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1430,3498.642135395,,,2.23033777623013,0.147954107413603
9063,15,Louth,128884,2021/02/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7965,6179.97579218522,,,2.56496387966836,0.113438176617696
9064,16,Mayo,130507,2021/02/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5574,4271.03527013877,,,15.7035406008684,0.762041894899671
9065,17,Meath,195044,2021/02/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8479,4347.22421607432,,,4.07506730047382,0.318615395076952
9066,18,Monaghan,61386,2021/02/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4613,7514.74277522562,,,2.84816460737341,0.178099248237119
9067,19,Offaly,77961,2021/02/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2886,3701.85092546273,,,4.1874865993254,0.268659252623451
9068,20,Roscommon,64544,2021/02/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2039,3159.08527516113,,,4.46483319992793,0.347529634263766
9069,21,Sligo,65535,2021/02/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2110,3219.65362020295,,,5.04968010145816,0.252720853615335
9070,22,Tipperary,159553,2021/02/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4591,2877.41377473316,,,5.61515128034759,0.565636165474652
9071,23,Waterford,116176,2021/02/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4869,4191.05495110866,,,4.86837867325626,0.239938128906136
9072,24,Westmeath,88770,2021/02/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2917,3286.02005181931,,,3.08909110754663,0.249849249736791
9073,25,Wexford,149722,2021/02/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6309,4213.80959378047,,,4.26160195818847,0.311355248463619
9074,26,Wicklow,142425,2021/02/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3885,2727.7514481306,,,3.02390998597358,0.271161130632389
9075,1,Carlow,56932,2021/02/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2524,4433.35909506077,,,2.2841588558823,0.11886319621816
9076,2,Cavan,76176,2021/02/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4457,5850.92417559336,,,3.7674112393481,0.264466477248625
9077,3,Clare,118817,2021/02/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4393,3697.28237541766,,,7.57590737284564,0.425059339393012
9078,4,Cork,542868,2021/02/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20780,3827.8181804785,,,16.2842231601792,0.972002189699991
9079,5,Donegal,159192,2021/02/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8128,5105.78421026182,,,15.6269075952594,0.678171191480014
9080,6,Dublin,1347359,2021/02/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,71737,5324.26769702804,,,3.33393249373436,0.125726810206428
9081,7,Galway,258058,2021/02/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8466,3280.65783661037,,,14.9724478006633,0.822419408746906
9082,8,Kerry,147707,2021/02/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4216,2854.2993900086,,,13.3238822746544,0.618598264043396
9083,9,Kildare,222504,2021/02/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9238,4151.83547262072,,,3.1081417260637,0.228501976462464
9084,10,Kilkenny,99232,2021/02/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3306,3331.58658497259,,,3.18306474726685,0.273913527880299
9085,11,Laois,84697,2021/02/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2911,3436.95762541767,,,2.84615238062105,0.229854718801008
9086,12,Leitrim,32044,2021/02/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,685,2137.68568218699,,,3.18223092764249,0.218332273298499
9087,13,Limerick,194899,2021/02/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9878,5068.26612758403,,,4.99975325282574,0.354096693579968
9088,14,Longford,40873,2021/02/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1434,3508.42854696254,,,2.23033777623013,0.147954107413603
9089,15,Louth,128884,2021/02/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7981,6192.39005617454,,,2.56496387966836,0.113438176617696
9090,16,Mayo,130507,2021/02/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5618,4304.749936785,,,15.7035406008684,0.762041894899671
9091,17,Meath,195044,2021/02/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8488,4351.83855950452,,,4.07506730047382,0.318615395076952
9092,18,Monaghan,61386,2021/02/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4628,7539.17831427361,,,2.84816460737341,0.178099248237119
9093,19,Offaly,77961,2021/02/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2911,3733.91824117187,,,4.1874865993254,0.268659252623451
9094,20,Roscommon,64544,2021/02/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2042,3163.73326722856,,,4.46483319992793,0.347529634263766
9095,21,Sligo,65535,2021/02/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2116,3228.80903334096,,,5.04968010145816,0.252720853615335
9096,22,Tipperary,159553,2021/02/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4613,2891.20229641561,,,5.61515128034759,0.565636165474652
9097,23,Waterford,116176,2021/02/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4906,4222.90318137998,,,4.86837867325626,0.239938128906136
9098,24,Westmeath,88770,2021/02/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2940,3311.92970598175,,,3.08909110754663,0.249849249736791
9099,25,Wexford,149722,2021/02/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6358,4246.53691508262,,,4.26160195818847,0.311355248463619
9100,26,Wicklow,142425,2021/02/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3909,2744.60242232754,,,3.02390998597358,0.271161130632389
9101,1,Carlow,56932,2021/02/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2531,4445.65446497576,,,2.2841588558823,0.11886319621816
9102,2,Cavan,76176,2021/02/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4469,5866.67716866205,,,3.7674112393481,0.264466477248625
