OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
14209,13,Limerick,194899,2021/08/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16506,8469.00189328832,,,4.99975325282574,0.354096693579968
14210,14,Longford,40873,2021/08/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2631,6437.01220854843,,,2.23033777623013,0.147954107413603
14211,15,Louth,128884,2021/08/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12609,9783.21591508643,,,2.56496387966836,0.113438176617696
14212,16,Mayo,130507,2021/08/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9203,7051.72902602926,,,15.7035406008684,0.762041894899671
14213,17,Meath,195044,2021/08/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,14099,7228.62533582166,,,4.07506730047382,0.318615395076952
14214,18,Monaghan,61386,2021/08/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,7150,11647.6069462092,,,2.84816460737341,0.178099248237119
14215,19,Offaly,77961,2021/08/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5714,7329.30567848027,,,4.1874865993254,0.268659252623451
14216,20,Roscommon,64544,2021/08/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,4002,6200.42141794745,,,4.46483319992793,0.347529634263766
14217,21,Sligo,65535,2021/08/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3467,5290.30289158465,,,5.04968010145816,0.252720853615335
14218,22,Tipperary,159553,2021/08/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8127,5093.60525969427,,,5.61515128034759,0.565636165474652
14219,23,Waterford,116176,2021/08/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7289,6274.10136344856,,,4.86837867325626,0.239938128906136
14220,24,Westmeath,88770,2021/08/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5834,6572.04010363862,,,3.08909110754663,0.249849249736791
14221,25,Wexford,149722,2021/08/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9001,6011.80855184943,,,4.26160195818847,0.311355248463619
14222,26,Wicklow,142425,2021/08/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6754,4742.14498859049,,,3.02390998597358,0.271161130632389
14223,1,Carlow,56932,2021/08/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3844,6751.9145647439,,,2.2841588558823,0.11886319621816
14224,2,Cavan,76176,2021/08/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7260,9530.56080655325,,,3.7674112393481,0.264466477248625
14225,3,Clare,118817,2021/08/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6286,5290.48873477701,,,7.57590737284564,0.425059339393012
14226,4,Cork,542868,2021/08/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,30014,5528.78416115888,,,16.2842231601792,0.972002189699991
14227,5,Donegal,159192,2021/08/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17541,11018.7697874265,,,15.6269075952594,0.678171191480014
14228,6,Dublin,1347359,2021/08/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,119949,8902.52709188865,,,3.33393249373436,0.125726810206428
14229,7,Galway,258058,2021/08/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15835,6136.21743949035,,,14.9724478006633,0.822419408746906
14230,8,Kerry,147707,2021/08/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,7051,4773.63970563345,,,13.3238822746544,0.618598264043396
14231,9,Kildare,222504,2021/08/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15961,7173.35418689102,,,3.1081417260637,0.228501976462464
14232,10,Kilkenny,99232,2021/08/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4613,4648.70203160271,,,3.18306474726685,0.273913527880299
14233,11,Laois,84697,2021/08/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5095,6015.56135400309,,,2.84615238062105,0.229854718801008
14234,12,Leitrim,32044,2021/08/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1411,4403.3204344027,,,3.18223092764249,0.218332273298499
14235,13,Limerick,194899,2021/08/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16567,8500.30015546514,,,4.99975325282574,0.354096693579968
14236,14,Longford,40873,2021/08/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2650,6483.49766349424,,,2.23033777623013,0.147954107413603
14237,15,Louth,128884,2021/08/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12612,9785.54358958443,,,2.56496387966836,0.113438176617696
14238,16,Mayo,130507,2021/08/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9216,7061.69017753837,,,15.7035406008684,0.762041894899671
14239,17,Meath,195044,2021/08/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,14102,7230.16345029839,,,4.07506730047382,0.318615395076952
14240,18,Monaghan,61386,2021/08/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,7155,11655.7521258919,,,2.84816460737341,0.178099248237119
14241,19,Offaly,77961,2021/08/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5741,7363.93837944613,,,4.1874865993254,0.268659252623451
14242,20,Roscommon,64544,2021/08/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,4027,6239.154685176,,,4.46483319992793,0.347529634263766
14243,21,Sligo,65535,2021/08/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3489,5323.87273975738,,,5.04968010145816,0.252720853615335
14244,22,Tipperary,159553,2021/08/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8160,5114.28804221795,,,5.61515128034759,0.565636165474652
14245,23,Waterford,116176,2021/08/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7295,6279.2659413304,,,4.86837867325626,0.239938128906136
14246,24,Westmeath,88770,2021/08/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5851,6591.19071758477,,,3.08909110754663,0.249849249736791
14247,25,Wexford,149722,2021/08/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9025,6027.83826024232,,,4.26160195818847,0.311355248463619
14248,26,Wicklow,142425,2021/08/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6757,4744.2513603651,,,3.02390998597358,0.271161130632389
14249,1,Carlow,56932,2021/08/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3858,6776.50530457388,,,2.2841588558823,0.11886319621816
14250,2,Cavan,76176,2021/08/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7305,9589.63453056081,,,3.7674112393481,0.264466477248625
14251,3,Clare,118817,2021/08/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6332,5329.20373347248,,,7.57590737284564,0.425059339393012
14252,4,Cork,542868,2021/08/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,30134,5550.88898222036,,,16.2842231601792,0.972002189699991
14253,5,Donegal,159192,2021/08/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17651,11087.8687371225,,,15.6269075952594,0.678171191480014
14254,6,Dublin,1347359,2021/08/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,120266,8926.0546001474,,,3.33393249373436,0.125726810206428
14255,7,Galway,258058,2021/08/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15972,6189.30627998357,,,14.9724478006633,0.822419408746906
14256,8,Kerry,147707,2021/08/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,7086,4797.33526508561,,,13.3238822746544,0.618598264043396
14257,9,Kildare,222504,2021/08/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15994,7188.18538093697,,,3.1081417260637,0.228501976462464
14258,10,Kilkenny,99232,2021/08/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4634,4669.86455981941,,,3.18306474726685,0.273913527880299
14259,11,Laois,84697,2021/08/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5108,6030.91018572086,,,2.84615238062105,0.229854718801008
14260,12,Leitrim,32044,2021/08/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1424,4443.88965172887,,,3.18223092764249,0.218332273298499
14261,13,Limerick,194899,2021/08/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16665,8550.58260945413,,,4.99975325282574,0.354096693579968
14262,14,Longford,40873,2021/08/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2663,6515.30350108874,,,2.23033777623013,0.147954107413603
14263,15,Louth,128884,2021/08/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12692,9847.61490953105,,,2.56496387966836,0.113438176617696
14264,16,Mayo,130507,2021/08/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9287,7116.09338962661,,,15.7035406008684,0.762041894899671
14265,17,Meath,195044,2021/08/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,14164,7261.95114948422,,,4.07506730047382,0.318615395076952
14266,18,Monaghan,61386,2021/08/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,7196,11722.5425992897,,,2.84816460737341,0.178099248237119
14267,19,Offaly,77961,2021/08/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5763,7392.15761727017,,,4.1874865993254,0.268659252623451
14268,20,Roscommon,64544,2021/08/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,4052,6277.88795240456,,,4.46483319992793,0.347529634263766
14269,21,Sligo,65535,2021/08/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3502,5343.70946822309,,,5.04968010145816,0.252720853615335
14270,22,Tipperary,159553,2021/08/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8225,5155.02685627973,,,5.61515128034759,0.565636165474652
14271,23,Waterford,116176,2021/08/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7313,6294.7596749759,,,4.86837867325626,0.239938128906136
14272,24,Westmeath,88770,2021/08/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5870,6612.59434493635,,,3.08909110754663,0.249849249736791
14273,25,Wexford,149722,2021/08/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9078,6063.23719960994,,,4.26160195818847,0.311355248463619
14274,26,Wicklow,142425,2021/08/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6806,4778.65543268387,,,3.02390998597358,0.271161130632389
14275,1,Carlow,56932,2021/08/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3887,6827.44326565025,,,2.2841588558823,0.11886319621816
14276,2,Cavan,76176,2021/08/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7340,9635.58076034447,,,3.7674112393481,0.264466477248625
14277,3,Clare,118817,2021/08/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6357,5350.24449363307,,,7.57590737284564,0.425059339393012
14278,4,Cork,542868,2021/08/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,30311,5583.49359328603,,,16.2842231601792,0.972002189699991
14279,5,Donegal,159192,2021/08/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17783,11170.7874767576,,,15.6269075952594,0.678171191480014
14280,6,Dublin,1347359,2021/08/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,120744,8961.53141070791,,,3.33393249373436,0.125726810206428
14281,7,Galway,258058,2021/08/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,16075,6229.21978779964,,,14.9724478006633,0.822419408746906
14282,8,Kerry,147707,2021/08/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,7145,4837.2792081621,,,13.3238822746544,0.618598264043396
14283,9,Kildare,222504,2021/08/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,16041,7209.30859669939,,,3.1081417260637,0.228501976462464
14284,10,Kilkenny,99232,2021/08/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4670,4706.14317961948,,,3.18306474726685,0.273913527880299
14285,11,Laois,84697,2021/08/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5133,6060.4271697935,,,2.84615238062105,0.229854718801008
14286,12,Leitrim,32044,2021/08/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1437,4484.45886905505,,,3.18223092764249,0.218332273298499
14287,13,Limerick,194899,2021/08/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16707,8572.13223259227,,,4.99975325282574,0.354096693579968
14288,14,Longford,40873,2021/08/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2687,6574.02197049397,,,2.23033777623013,0.147954107413603
14289,15,Louth,128884,2021/08/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12732,9878.65056950436,,,2.56496387966836,0.113438176617696
14290,16,Mayo,130507,2021/08/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9313,7136.01569264484,,,15.7035406008684,0.762041894899671
14291,17,Meath,195044,2021/08/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,14220,7290.66261971658,,,4.07506730047382,0.318615395076952
14292,18,Monaghan,61386,2021/08/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,7263,11831.6880070374,,,2.84816460737341,0.178099248237119
14293,19,Offaly,77961,2021/08/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5796,7434.48647400623,,,4.1874865993254,0.268659252623451
14294,20,Roscommon,64544,2021/08/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,4077,6316.62121963312,,,4.46483319992793,0.347529634263766
14295,21,Sligo,65535,2021/08/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3529,5384.90882734417,,,5.04968010145816,0.252720853615335
14296,22,Tipperary,159553,2021/08/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8275,5186.36440555803,,,5.61515128034759,0.565636165474652
14297,23,Waterford,116176,2021/08/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7339,6317.13951246385,,,4.86837867325626,0.239938128906136
