OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5838,14,Longford,40873,2020/10/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,427,1044.69943483473,,,3097977868.80127,315245.172822004
5839,15,Louth,128884,2020/10/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1168,906.241271220632,,,2386326963.30518,352203.517153586
5840,16,Mayo,130507,2020/10/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,732,560.889454205522,,,16036984139.0337,2101964.07657906
5841,17,Meath,195044,2020/10/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1376,705.481839995078,,,6658570745.56543,554844.750540487
5842,18,Monaghan,61386,2020/10/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,837,1363.50307887792,,,3768943156.93945,392803.047266063
5843,19,Offaly,77961,2020/10/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,821,1053.09064788805,,,5558826350.06201,561440.378583655
5844,20,Roscommon,64544,2020/10/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,545,844.385225582548,,,7278743875.74121,622494.154575241
5845,21,Sligo,65535,2020/10/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,280,427.2526131075,,,5348370378.15381,682286.870285499
5846,22,Tipperary,159553,2020/10/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,885,554.674622225843,,,11551196729.2788,781276.579658177
5847,23,Waterford,116176,2020/10/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,397,341.72290318138,,,4848379554.98291,643184.903993029
5848,24,Westmeath,88770,2020/10/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,856,964.289737523938,,,5208705730.30273,422669.332716032
5849,25,Wexford,149722,2020/10/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,540,360.668438839983,,,6332221063.42285,589324.476745023
5850,26,Wicklow,142425,2020/10/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1024,718.974899069686,,,5580728578.64697,427539.198566779
5851,1,Carlow,56932,2020/10/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,309,542.752757675824,,,2432351721.08691,319348.572538664
5852,2,Cavan,76176,2020/10/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1238,1625.18378491913,,,5575009910.82324,515954.496459225
5853,3,Clare,118817,2020/10/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,878,738.951496839678,,,8722541705.68115,1013948.95023179
5854,4,Cork,542868,2020/10/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3018,555.936249696059,,,19529490885.5488,2129949.40863365
5855,5,Donegal,159192,2020/10/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1459,916.503341876476,,,14624041936.8887,2145085.77438756
5856,6,Dublin,1347359,2020/10/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19178,1423.37714001985,,,2612632654.59473,449433.53182733
5857,7,Galway,258058,2020/10/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1121,434.398468561331,,,17079158586.2568,1972288.28611619
5858,8,Kerry,147707,2020/10/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,549,371.681775406717,,,12483603408.0742,1753779.81860439
5859,9,Kildare,222504,2020/10/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2895,1301.10020494014,,,4726063621.61621,422182.036778848
5860,10,Kilkenny,99232,2020/10/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,548,552.241212512093,,,5585391835.08203,453397.572162214
5861,11,Laois,84697,2020/10/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,560,661.180443227033,,,4731211499.44824,398512.462211564
5862,12,Leitrim,32044,2020/10/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,158,493.072025964299,,,4618679672.90234,453253.685043117
5863,13,Limerick,194899,2020/10/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1258,645.462521613759,,,7206726911.85791,673892.690484703
5864,14,Longford,40873,2020/10/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,427,1044.69943483473,,,3097977868.80127,315245.172822004
5865,15,Louth,128884,2020/10/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1180,915.551969212625,,,2386326963.30518,352203.517153586
5866,16,Mayo,130507,2020/10/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,743,569.31812086708,,,16036984139.0337,2101964.07657906
5867,17,Meath,195044,2020/10/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1418,727.015442669346,,,6658570745.56543,554844.750540487
5868,18,Monaghan,61386,2020/10/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,858,1397.71283354511,,,3768943156.93945,392803.047266063
5869,19,Offaly,77961,2020/10/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,829,1063.35218891497,,,5558826350.06201,561440.378583655
5870,20,Roscommon,64544,2020/10/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,562,870.723847297967,,,7278743875.74121,622494.154575241
5871,21,Sligo,65535,2020/10/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,293,447.089341573205,,,5348370378.15381,682286.870285499
5872,22,Tipperary,159553,2020/10/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,895,560.942132081503,,,11551196729.2788,781276.579658177
5873,23,Waterford,116176,2020/10/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,401,345.165955102603,,,4848379554.98291,643184.903993029
5874,24,Westmeath,88770,2020/10/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,881,992.45240509181,,,5208705730.30273,422669.332716032
5875,25,Wexford,149722,2020/10/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,574,383.377192396575,,,6332221063.42285,589324.476745023
5876,26,Wicklow,142425,2020/10/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1035,726.698262243286,,,5580728578.64697,427539.198566779
5877,1,Carlow,56932,2020/10/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,317,556.804609007237,,,2432351721.08691,319348.572538664
5878,2,Cavan,76176,2020/10/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1260,1654.06427221172,,,5575009910.82324,515954.496459225
5879,3,Clare,118817,2020/10/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,927,780.191386754421,,,8722541705.68115,1013948.95023179
5880,4,Cork,542868,2020/10/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3159,581.90941444329,,,19529490885.5488,2129949.40863365
5881,5,Donegal,159192,2020/10/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1482,930.951304085632,,,14624041936.8887,2145085.77438756
5882,6,Dublin,1347359,2020/10/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19366,1437.33036258339,,,2612632654.59473,449433.53182733
5883,7,Galway,258058,2020/10/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1160,449.511350161592,,,17079158586.2568,1972288.28611619
5884,8,Kerry,147707,2020/10/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,598,404.855558639739,,,12483603408.0742,1753779.81860439
5885,9,Kildare,222504,2020/10/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2937,1319.97627008953,,,4726063621.61621,422182.036778848
5886,10,Kilkenny,99232,2020/10/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,561,565.341825217672,,,5585391835.08203,453397.572162214
5887,11,Laois,84697,2020/10/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,564,665.903160678654,,,4731211499.44824,398512.462211564
5888,12,Leitrim,32044,2020/10/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,162,505.554862064661,,,4618679672.90234,453253.685043117
5889,13,Limerick,194899,2020/10/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1297,665.472885956316,,,7206726911.85791,673892.690484703
5890,14,Longford,40873,2020/10/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,429,1049.5926406185,,,3097977868.80127,315245.172822004
5891,15,Louth,128884,2020/10/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1182,917.103752211291,,,2386326963.30518,352203.517153586
5892,16,Mayo,130507,2020/10/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,752,576.214302681082,,,16036984139.0337,2101964.07657906
5893,17,Meath,195044,2020/10/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1456,746.498226041304,,,6658570745.56543,554844.750540487
5894,18,Monaghan,61386,2020/10/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,861,1402.59994135471,,,3768943156.93945,392803.047266063
5895,19,Offaly,77961,2020/10/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,838,1074.89642257026,,,5558826350.06201,561440.378583655
5896,20,Roscommon,64544,2020/10/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,565,875.371839365394,,,7278743875.74121,622494.154575241
5897,21,Sligo,65535,2020/10/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,301,459.296559090562,,,5348370378.15381,682286.870285499
5898,22,Tipperary,159553,2020/10/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,909,569.716645879426,,,11551196729.2788,781276.579658177
5899,23,Waterford,116176,2020/10/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,408,351.191295964743,,,4848379554.98291,643184.903993029
5900,24,Westmeath,88770,2020/10/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,895,1008.22349892982,,,5208705730.30273,422669.332716032
5901,25,Wexford,149722,2020/10/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,635,424.119367895166,,,6332221063.42285,589324.476745023
5902,26,Wicklow,142425,2020/10/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1050,737.230121116377,,,5580728578.64697,427539.198566779
5903,1,Carlow,56932,2020/10/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,321,563.830534672943,,,2432351721.08691,319348.572538664
5904,2,Cavan,76176,2020/10/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1387,1820.78344885528,,,5575009910.82324,515954.496459225
5905,3,Clare,118817,2020/10/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,947,797.023994882887,,,8722541705.68115,1013948.95023179
5906,4,Cork,542868,2020/10/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3276,603.461614978227,,,19529490885.5488,2129949.40863365
5907,5,Donegal,159192,2020/10/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1511,949.168299914569,,,14624041936.8887,2145085.77438756
5908,6,Dublin,1347359,2020/10/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19602,1454.84611005679,,,2612632654.59473,449433.53182733
5909,7,Galway,258058,2020/10/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1210,468.886839392695,,,17079158586.2568,1972288.28611619
5910,8,Kerry,147707,2020/10/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,611,413.656766436256,,,12483603408.0742,1753779.81860439
5911,9,Kildare,222504,2020/10/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3000,1348.29036781361,,,4726063621.61621,422182.036778848
5912,10,Kilkenny,99232,2020/10/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,568,572.396001289907,,,5585391835.08203,453397.572162214
5913,11,Laois,84697,2020/10/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,567,669.445198767371,,,4731211499.44824,398512.462211564
5914,12,Leitrim,32044,2020/10/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,166,518.037698165023,,,4618679672.90234,453253.685043117
5915,13,Limerick,194899,2020/10/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1326,680.352387646935,,,7206726911.85791,673892.690484703
5916,14,Longford,40873,2020/10/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,431,1054.48584640227,,,3097977868.80127,315245.172822004
5917,15,Louth,128884,2020/10/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1238,960.553676173924,,,2386326963.30518,352203.517153586
5918,16,Mayo,130507,2020/10/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,765,586.175454190197,,,16036984139.0337,2101964.07657906
5919,17,Meath,195044,2020/10/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1637,839.297799470889,,,6658570745.56543,554844.750540487
5920,18,Monaghan,61386,2020/10/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,892,1453.10005538722,,,3768943156.93945,392803.047266063
5921,19,Offaly,77961,2020/10/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,840,1077.46180782699,,,5558826350.06201,561440.378583655
5922,20,Roscommon,64544,2020/10/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,573,887.766484878532,,,7278743875.74121,622494.154575241
5923,21,Sligo,65535,2020/10/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,314,479.133287556268,,,5348370378.15381,682286.870285499
5924,22,Tipperary,159553,2020/10/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,920,576.610906720651,,,11551196729.2788,781276.579658177
5925,23,Waterford,116176,2020/10/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,414,356.355873846578,,,4848379554.98291,643184.903993029
5926,24,Westmeath,88770,2020/10/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,909,1023.99459276783,,,5208705730.30273,422669.332716032
5927,25,Wexford,149722,2020/10/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,657,438.813267255313,,,6332221063.42285,589324.476745023
