OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5091,21,Sligo,65535,2020/09/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5092,22,Tipperary,159553,2020/09/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,740,463.795729318784,,,11551196729.2788,781276.579658177
5093,23,Waterford,116176,2020/09/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,231,198.836248450627,,,4848379554.98291,643184.903993029
5094,24,Westmeath,88770,2020/09/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,715,805.45229244114,,,5208705730.30273,422669.332716032
5095,25,Wexford,149722,2020/09/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,332,221.744299434953,,,6332221063.42285,589324.476745023
5096,26,Wicklow,142425,2020/09/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,792,556.08214849921,,,5580728578.64697,427539.198566779
5097,1,Carlow,56932,2020/09/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,258,453.172205438066,,,2432351721.08691,319348.572538664
5098,2,Cavan,76176,2020/09/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.72547784079,,,5575009910.82324,515954.496459225
5099,3,Clare,118817,2020/09/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,502,422.498464024508,,,8722541705.68115,1013948.95023179
5100,4,Cork,542868,2020/09/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1683,310.020115387166,,,19529490885.5488,2129949.40863365
5101,5,Donegal,159192,2020/09/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,579,363.711744308759,,,14624041936.8887,2145085.77438756
5102,6,Dublin,1347359,2020/09/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14556,1080.33567890963,,,2612632654.59473,449433.53182733
5103,7,Galway,258058,2020/09/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,562,217.780498957599,,,17079158586.2568,1972288.28611619
5104,8,Kerry,147707,2020/09/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,349,236.278578537239,,,12483603408.0742,1753779.81860439
5105,9,Kildare,222504,2020/09/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2375,1067.39654118578,,,4726063621.61621,422182.036778848
5106,10,Kilkenny,99232,2020/09/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,428,431.312479845211,,,5585391835.08203,453397.572162214
5107,11,Laois,84697,2020/09/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,416,491.162614968653,,,4731211499.44824,398512.462211564
5108,12,Leitrim,32044,2020/09/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,106,330.795156659593,,,4618679672.90234,453253.685043117
5109,13,Limerick,194899,2020/09/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,866,444.332705657802,,,7206726911.85791,673892.690484703
5110,14,Longford,40873,2020/09/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,319,780.466322511193,,,3097977868.80127,315245.172822004
5111,15,Louth,128884,2020/09/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,893,692.871108904131,,,2386326963.30518,352203.517153586
5112,16,Mayo,130507,2020/09/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,602,461.277939114377,,,16036984139.0337,2101964.07657906
5113,17,Meath,195044,2020/09/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,948,486.044174647772,,,6658570745.56543,554844.750540487
5114,18,Monaghan,61386,2020/09/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5115,19,Offaly,77961,2020/09/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,668,856.83867574813,,,5558826350.06201,561440.378583655
5116,20,Roscommon,64544,2020/09/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,374,579.449677739217,,,7278743875.74121,622494.154575241
5117,21,Sligo,65535,2020/09/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5118,22,Tipperary,159553,2020/09/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,741,464.42248030435,,,11551196729.2788,781276.579658177
5119,23,Waterford,116176,2020/09/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,253,217.773034017353,,,4848379554.98291,643184.903993029
5120,24,Westmeath,88770,2020/09/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,719,809.958319251999,,,5208705730.30273,422669.332716032
5121,25,Wexford,149722,2020/09/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,335,223.748012984064,,,6332221063.42285,589324.476745023
5122,26,Wicklow,142425,2020/09/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,803,563.80551167281,,,5580728578.64697,427539.198566779
5123,1,Carlow,56932,2020/09/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,259,454.928686854493,,,2432351721.08691,319348.572538664
5124,2,Cavan,76176,2020/09/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,905,1188.03822726318,,,5575009910.82324,515954.496459225
5125,3,Clare,118817,2020/09/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,503,423.340094430932,,,8722541705.68115,1013948.95023179
5126,4,Cork,542868,2020/09/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1688,310.941149598061,,,19529490885.5488,2129949.40863365
5127,5,Donegal,159192,2020/09/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,591,371.249811548319,,,14624041936.8887,2145085.77438756
5128,6,Dublin,1347359,2020/09/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14665,1088.42557922573,,,2612632654.59473,449433.53182733
5129,7,Galway,258058,2020/09/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,564,218.555518526843,,,17079158586.2568,1972288.28611619
5130,8,Kerry,147707,2020/09/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,349,236.278578537239,,,12483603408.0742,1753779.81860439
5131,9,Kildare,222504,2020/09/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2384,1071.44141228922,,,4726063621.61621,422182.036778848
5132,10,Kilkenny,99232,2020/09/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,429,432.320219284102,,,5585391835.08203,453397.572162214
5133,11,Laois,84697,2020/09/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,420,495.885332420275,,,4731211499.44824,398512.462211564
5134,12,Leitrim,32044,2020/09/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,106,330.795156659593,,,4618679672.90234,453253.685043117
5135,13,Limerick,194899,2020/09/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,872,447.411223248965,,,7206726911.85791,673892.690484703
5136,14,Longford,40873,2020/09/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,321,785.359528294963,,,3097977868.80127,315245.172822004
5137,15,Louth,128884,2020/09/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,911,706.83715589212,,,2386326963.30518,352203.517153586
5138,16,Mayo,130507,2020/09/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,606,464.342908809489,,,16036984139.0337,2101964.07657906
5139,17,Meath,195044,2020/09/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,958,491.17122290355,,,6658570745.56543,554844.750540487
5140,18,Monaghan,61386,2020/09/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5141,19,Offaly,77961,2020/09/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,668,856.83867574813,,,5558826350.06201,561440.378583655
5142,20,Roscommon,64544,2020/09/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,376,582.548339117501,,,7278743875.74121,622494.154575241
5143,21,Sligo,65535,2020/09/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5144,22,Tipperary,159553,2020/09/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,743,465.675982275482,,,11551196729.2788,781276.579658177
5145,23,Waterford,116176,2020/09/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,260,223.798374879493,,,4848379554.98291,643184.903993029
5146,24,Westmeath,88770,2020/09/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,721,812.211332657429,,,5208705730.30273,422669.332716032
5147,25,Wexford,149722,2020/09/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,341,227.755440082286,,,6332221063.42285,589324.476745023
5148,26,Wicklow,142425,2020/09/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,805,565.209759522556,,,5580728578.64697,427539.198566779
5149,1,Carlow,56932,2020/09/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,263,461.954612520199,,,2432351721.08691,319348.572538664
5150,2,Cavan,76176,2020/09/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,910,1194.60197437513,,,5575009910.82324,515954.496459225
5151,3,Clare,118817,2020/09/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,505,425.023355243778,,,8722541705.68115,1013948.95023179
5152,4,Cork,542868,2020/09/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1697,312.599011177671,,,19529490885.5488,2129949.40863365
5153,5,Donegal,159192,2020/09/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,593,372.506156088246,,,14624041936.8887,2145085.77438756
5154,6,Dublin,1347359,2020/09/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14883,1104.60537985793,,,2612632654.59473,449433.53182733
5155,7,Galway,258058,2020/09/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,568,220.105557665331,,,17079158586.2568,1972288.28611619
5156,8,Kerry,147707,2020/09/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,357,241.694706412018,,,12483603408.0742,1753779.81860439
5157,9,Kildare,222504,2020/09/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2395,1076.38514363787,,,4726063621.61621,422182.036778848
5158,10,Kilkenny,99232,2020/09/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,433,436.351177039665,,,5585391835.08203,453397.572162214
5159,11,Laois,84697,2020/09/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,420,495.885332420275,,,4731211499.44824,398512.462211564
5160,12,Leitrim,32044,2020/09/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,110,343.277992759955,,,4618679672.90234,453253.685043117
5161,13,Limerick,194899,2020/09/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,879,451.002827105321,,,7206726911.85791,673892.690484703
5162,14,Longford,40873,2020/09/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,321,785.359528294963,,,3097977868.80127,315245.172822004
5163,15,Louth,128884,2020/09/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,931,722.354985878775,,,2386326963.30518,352203.517153586
5164,16,Mayo,130507,2020/09/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,611,468.174120928379,,,16036984139.0337,2101964.07657906
5165,17,Meath,195044,2020/09/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,963,493.734747031439,,,6658570745.56543,554844.750540487
5166,18,Monaghan,61386,2020/09/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,588,957.873130681263,,,3768943156.93945,392803.047266063
5167,19,Offaly,77961,2020/09/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,673,863.252138889958,,,5558826350.06201,561440.378583655
5168,20,Roscommon,64544,2020/09/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,381,590.294992563213,,,7278743875.74121,622494.154575241
5169,21,Sligo,65535,2020/09/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,162,247.196154726482,,,5348370378.15381,682286.870285499
5170,22,Tipperary,159553,2020/09/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,748,468.809737203312,,,11551196729.2788,781276.579658177
5171,23,Waterford,116176,2020/09/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,271,233.266767662856,,,4848379554.98291,643184.903993029
5172,24,Westmeath,88770,2020/09/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,731,823.476399684578,,,5208705730.30273,422669.332716032
5173,25,Wexford,149722,2020/09/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,346,231.094962664138,,,6332221063.42285,589324.476745023
5174,26,Wicklow,142425,2020/09/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,812,570.124626996665,,,5580728578.64697,427539.198566779
5175,1,Carlow,56932,2020/09/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,271,476.006463851612,,,2432351721.08691,319348.572538664
5176,2,Cavan,76176,2020/09/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,910,1194.60197437513,,,5575009910.82324,515954.496459225
5177,3,Clare,118817,2020/09/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,508,427.548246463048,,,8722541705.68115,1013948.95023179
5178,4,Cork,542868,2020/09/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1704,313.888459072924,,,19529490885.5488,2129949.40863365
5179,5,Donegal,159192,2020/09/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,613,385.069601487512,,,14624041936.8887,2145085.77438756
