OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
12006,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,7278743875.74121,622494.154575241
12007,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5348370378.15381,682286.870285499
12008,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,11551196729.2788,781276.579658177
12009,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4848379554.98291,643184.903993029
12010,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,5208705730.30273,422669.332716032
12011,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,6332221063.42285,589324.476745023
12012,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,5580728578.64697,427539.198566779
12013,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2432351721.08691,319348.572538664
12014,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,5575009910.82324,515954.496459225
12015,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,8722541705.68115,1013948.95023179
12016,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,19529490885.5488,2129949.40863365
12017,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,14624041936.8887,2145085.77438756
12018,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,2612632654.59473,449433.53182733
12019,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,17079158586.2568,1972288.28611619
12020,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,12483603408.0742,1753779.81860439
12021,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,4726063621.61621,422182.036778848
12022,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,5585391835.08203,453397.572162214
12023,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,4731211499.44824,398512.462211564
12024,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,4618679672.90234,453253.685043117
12025,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,7206726911.85791,673892.690484703
12026,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,3097977868.80127,315245.172822004
12027,15,Louth,128884,2021/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9265,7188.63474131777,,,2386326963.30518,352203.517153586
12028,16,Mayo,130507,2021/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6468,4956.05599699633,,,16036984139.0337,2101964.07657906
12029,17,Meath,195044,2021/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10801,5537.72482106602,,,6658570745.56543,554844.750540487
12030,18,Monaghan,61386,2021/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5077,8270.61544977682,,,3768943156.93945,392803.047266063
12031,19,Offaly,77961,2021/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4367,5601.51870807198,,,5558826350.06201,561440.378583655
12032,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,7278743875.74121,622494.154575241
12033,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5348370378.15381,682286.870285499
12034,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,11551196729.2788,781276.579658177
12035,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4848379554.98291,643184.903993029
12036,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,5208705730.30273,422669.332716032
12037,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,6332221063.42285,589324.476745023
12038,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,5580728578.64697,427539.198566779
12039,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2432351721.08691,319348.572538664
12040,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,5575009910.82324,515954.496459225
12041,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,8722541705.68115,1013948.95023179
12042,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,19529490885.5488,2129949.40863365
12043,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,14624041936.8887,2145085.77438756
12044,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,2612632654.59473,449433.53182733
12045,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,17079158586.2568,1972288.28611619
12046,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,12483603408.0742,1753779.81860439
12047,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,4726063621.61621,422182.036778848
12048,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,5585391835.08203,453397.572162214
12049,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,4731211499.44824,398512.462211564
12050,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,4618679672.90234,453253.685043117
12051,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,7206726911.85791,673892.690484703
12052,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,3097977868.80127,315245.172822004
12053,15,Louth,128884,2021/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9265,7188.63474131777,,,2386326963.30518,352203.517153586
12054,16,Mayo,130507,2021/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6468,4956.05599699633,,,16036984139.0337,2101964.07657906
12055,17,Meath,195044,2021/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10801,5537.72482106602,,,6658570745.56543,554844.750540487
12056,18,Monaghan,61386,2021/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5077,8270.61544977682,,,3768943156.93945,392803.047266063
12057,19,Offaly,77961,2021/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4367,5601.51870807198,,,5558826350.06201,561440.378583655
12058,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,7278743875.74121,622494.154575241
12059,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5348370378.15381,682286.870285499
12060,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,11551196729.2788,781276.579658177
12061,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4848379554.98291,643184.903993029
12062,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,5208705730.30273,422669.332716032
12063,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,6332221063.42285,589324.476745023
12064,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,5580728578.64697,427539.198566779
12065,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2432351721.08691,319348.572538664
12066,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,5575009910.82324,515954.496459225
12067,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,8722541705.68115,1013948.95023179
12068,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,19529490885.5488,2129949.40863365
12069,5,Donegal,159192,2021/05/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,10308,6475.19975878185,,,14624041936.8887,2145085.77438756
12070,6,Dublin,1347359,2021/05/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,90557,6721.07433876198,,,2612632654.59473,449433.53182733
12071,7,Galway,258058,2021/05/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10511,4073.11534616249,,,17079158586.2568,1972288.28611619
12072,8,Kerry,147707,2021/05/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4545,3077.03764885889,,,12483603408.0742,1753779.81860439
12073,9,Kildare,222504,2021/05/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,12421,5582.37155287096,,,4726063621.61621,422182.036778848
12074,10,Kilkenny,99232,2021/05/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3585,3612.74588842309,,,5585391835.08203,453397.572162214
12075,11,Laois,84697,2021/05/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3679,4343.71937612902,,,4731211499.44824,398512.462211564
12076,12,Leitrim,32044,2021/05/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,850,2652.60267132693,,,4618679672.90234,453253.685043117
12077,13,Limerick,194899,2021/05/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,11538,5919.98932780568,,,7206726911.85791,673892.690484703
12078,14,Longford,40873,2021/05/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2007,4910.33200401243,,,3097977868.80127,315245.172822004
12079,15,Louth,128884,2021/05/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9265,7188.63474131777,,,2386326963.30518,352203.517153586
12080,16,Mayo,130507,2021/05/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6468,4956.05599699633,,,16036984139.0337,2101964.07657906
12081,17,Meath,195044,2021/05/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10801,5537.72482106602,,,6658570745.56543,554844.750540487
12082,18,Monaghan,61386,2021/05/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5077,8270.61544977682,,,3768943156.93945,392803.047266063
12083,19,Offaly,77961,2021/05/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4367,5601.51870807198,,,5558826350.06201,561440.378583655
12084,20,Roscommon,64544,2021/05/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2521,3905.86266732771,,,7278743875.74121,622494.154575241
12085,21,Sligo,65535,2021/05/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2331,3556.87800411994,,,5348370378.15381,682286.870285499
12086,22,Tipperary,159553,2021/05/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5954,3731.67536805952,,,11551196729.2788,781276.579658177
12087,23,Waterford,116176,2021/05/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5646,4859.86778680623,,,4848379554.98291,643184.903993029
12088,24,Westmeath,88770,2021/05/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4006,4512.78585107581,,,5208705730.30273,422669.332716032
12089,25,Wexford,149722,2021/05/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7158,4780.86052817889,,,6332221063.42285,589324.476745023
12090,26,Wicklow,142425,2021/05/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4737,3325.96103212217,,,5580728578.64697,427539.198566779
12091,1,Carlow,56932,2021/05/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2894,5083.25721913862,,,2432351721.08691,319348.572538664
12092,2,Cavan,76176,2021/05/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5105,6701.58580130225,,,5575009910.82324,515954.496459225
12093,3,Clare,118817,2021/05/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4906,4129.03877391282,,,8722541705.68115,1013948.95023179
12094,4,Cork,542868,2021/05/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,22757,4191.99510746627,,,19529490885.5488,2129949.40863365
