OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1301,1,Carlow,56932,2020/04/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,75,131.736106231996,,,2432351721.08691,319348.572538664
1302,2,Cavan,76176,2020/04/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,402,527.725267800882,,,5575009910.82324,515954.496459225
1303,3,Clare,118817,2020/04/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,187,157.384886001161,,,8722541705.68115,1013948.95023179
1304,4,Cork,542868,2020/04/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1051,193.601391130072,,,19529490885.5488,2129949.40863365
1305,5,Donegal,159192,2020/04/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,378,237.449118046133,,,14624041936.8887,2145085.77438756
1306,6,Dublin,1347359,2020/04/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7591,563.398470637744,,,2612632654.59473,449433.53182733
1307,7,Galway,258058,2020/04/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,286,110.82779840191,,,17079158586.2568,1972288.28611619
1308,8,Kerry,147707,2020/04/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,266,180.086251836406,,,12483603408.0742,1753779.81860439
1309,9,Kildare,222504,2020/04/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,822,369.43156078093,,,4726063621.61621,422182.036778848
1310,10,Kilkenny,99232,2020/04/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,210,211.625282167043,,,5585391835.08203,453397.572162214
1311,11,Laois,84697,2020/04/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,175,206.618888508448,,,4731211499.44824,398512.462211564
1312,12,Leitrim,32044,2020/04/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,54,168.518287354887,,,4618679672.90234,453253.685043117
1313,13,Limerick,194899,2020/04/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,379,194.459694508438,,,7206726911.85791,673892.690484703
1314,14,Longford,40873,2020/04/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,92,225.087466053385,,,3097977868.80127,315245.172822004
1315,15,Louth,128884,2020/04/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,467,362.341330188386,,,2386326963.30518,352203.517153586
1316,16,Mayo,130507,2020/04/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,335,256.691211965642,,,16036984139.0337,2101964.07657906
1317,17,Meath,195044,2020/04/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,526,269.682738253932,,,6658570745.56543,554844.750540487
1318,18,Monaghan,61386,2020/04/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,198,322.549115433486,,,3768943156.93945,392803.047266063
1319,19,Offaly,77961,2020/04/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,203,260.386603558189,,,5558826350.06201,561440.378583655
1320,20,Roscommon,64544,2020/04/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,94,145.637084779375,,,7278743875.74121,622494.154575241
1321,21,Sligo,65535,2020/04/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,86,131.227588311589,,,5348370378.15381,682286.870285499
1322,22,Tipperary,159553,2020/04/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,314,196.7998094677,,,11551196729.2788,781276.579658177
1323,23,Waterford,116176,2020/04/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,112,96.4054537942432,,,4848379554.98291,643184.903993029
1324,24,Westmeath,88770,2020/04/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,361,406.668919680072,,,5208705730.30273,422669.332716032
1325,25,Wexford,149722,2020/04/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,110,73.4694968007374,,,6332221063.42285,589324.476745023
1326,26,Wicklow,142425,2020/04/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,450,315.955766192733,,,5580728578.64697,427539.198566779
1327,1,Carlow,56932,2020/04/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,75,131.736106231996,,,2432351721.08691,319348.572538664
1328,2,Cavan,76176,2020/04/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,426,559.231253938248,,,5575009910.82324,515954.496459225
1329,3,Clare,118817,2020/04/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,188,158.226516407585,,,8722541705.68115,1013948.95023179
1330,4,Cork,542868,2020/04/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1076,198.206562184546,,,19529490885.5488,2129949.40863365
1331,5,Donegal,159192,2020/04/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,399,250.640735715363,,,14624041936.8887,2145085.77438756
1332,6,Dublin,1347359,2020/04/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7720,572.972756332945,,,2612632654.59473,449433.53182733
1333,7,Galway,258058,2020/04/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,301,116.640445171241,,,17079158586.2568,1972288.28611619
1334,8,Kerry,147707,2020/04/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,266,180.086251836406,,,12483603408.0742,1753779.81860439
1335,9,Kildare,222504,2020/04/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,849,381.566174091252,,,4726063621.61621,422182.036778848
1336,10,Kilkenny,99232,2020/04/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,217,218.679458239278,,,5585391835.08203,453397.572162214
1337,11,Laois,84697,2020/04/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,182,214.883644048786,,,4731211499.44824,398512.462211564
1338,12,Leitrim,32044,2020/04/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,56,174.759705405068,,,4618679672.90234,453253.685043117
1339,13,Limerick,194899,2020/04/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,385,197.5382120996,,,7206726911.85791,673892.690484703
1340,14,Longford,40873,2020/04/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,98,239.767083404693,,,3097977868.80127,315245.172822004
1341,15,Louth,128884,2020/04/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,488,378.635051674374,,,2386326963.30518,352203.517153586
1342,16,Mayo,130507,2020/04/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,339,259.756181660754,,,16036984139.0337,2101964.07657906
1343,17,Meath,195044,2020/04/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,541,277.3733106376,,,6658570745.56543,554844.750540487
1344,18,Monaghan,61386,2020/04/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,218,355.129834164142,,,3768943156.93945,392803.047266063
1345,19,Offaly,77961,2020/04/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,206,264.234681443286,,,5558826350.06201,561440.378583655
1346,20,Roscommon,64544,2020/04/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,95,147.186415468518,,,7278743875.74121,622494.154575241
1347,21,Sligo,65535,2020/04/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,88,134.279392690929,,,5348370378.15381,682286.870285499
1348,22,Tipperary,159553,2020/04/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,328,205.574323265623,,,11551196729.2788,781276.579658177
1349,23,Waterford,116176,2020/04/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,114,98.1269797548547,,,4848379554.98291,643184.903993029
1350,24,Westmeath,88770,2020/04/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,370,416.807480004506,,,5208705730.30273,422669.332716032
1351,25,Wexford,149722,2020/04/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,132,88.1633961608848,,,6332221063.42285,589324.476745023
1352,26,Wicklow,142425,2020/04/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,462,324.381253291206,,,5580728578.64697,427539.198566779
1353,1,Carlow,56932,2020/04/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,79,138.762031897703,,,2432351721.08691,319348.572538664
1354,2,Cavan,76176,2020/04/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,459,602.551984877127,,,5575009910.82324,515954.496459225
1355,3,Clare,118817,2020/04/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,208,175.059124536051,,,8722541705.68115,1013948.95023179
1356,4,Cork,542868,2020/04/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1086,200.048630606335,,,19529490885.5488,2129949.40863365
1357,5,Donegal,159192,2020/04/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,413,259.435147494849,,,14624041936.8887,2145085.77438756
1358,6,Dublin,1347359,2020/04/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7993,593.234616757672,,,2612632654.59473,449433.53182733
1359,7,Galway,258058,2020/04/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,307,118.965503878973,,,17079158586.2568,1972288.28611619
1360,8,Kerry,147707,2020/04/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,269,182.117299789448,,,12483603408.0742,1753779.81860439
1361,9,Kildare,222504,2020/04/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,865,388.757056052925,,,4726063621.61621,422182.036778848
1362,10,Kilkenny,99232,2020/04/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,224,225.733634311512,,,5585391835.08203,453397.572162214
1363,11,Laois,84697,2020/04/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,187,220.787040863313,,,4731211499.44824,398512.462211564
1364,12,Leitrim,32044,2020/04/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,56,174.759705405068,,,4618679672.90234,453253.685043117
1365,13,Limerick,194899,2020/04/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,390,200.103643425569,,,7206726911.85791,673892.690484703
1366,14,Longford,40873,2020/04/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,99,242.213686296577,,,3097977868.80127,315245.172822004
1367,15,Louth,128884,2020/04/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,505,391.82520716303,,,2386326963.30518,352203.517153586
1368,16,Mayo,130507,2020/04/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,365,279.678484678983,,,16036984139.0337,2101964.07657906
1369,17,Meath,195044,2020/04/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,552,283.013063718956,,,6658570745.56543,554844.750540487
1370,18,Monaghan,61386,2020/04/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,249,405.629948196657,,,3768943156.93945,392803.047266063
1371,19,Offaly,77961,2020/04/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,214,274.496222470209,,,5558826350.06201,561440.378583655
1372,20,Roscommon,64544,2020/04/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,96,148.73574615766,,,7278743875.74121,622494.154575241
1373,21,Sligo,65535,2020/04/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,88,134.279392690929,,,5348370378.15381,682286.870285499
1374,22,Tipperary,159553,2020/04/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,337,211.215082135717,,,11551196729.2788,781276.579658177
1375,23,Waterford,116176,2020/04/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,115,98.9877427351605,,,4848379554.98291,643184.903993029
1376,24,Westmeath,88770,2020/04/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,378,425.819533626225,,,5208705730.30273,422669.332716032
1377,25,Wexford,149722,2020/04/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,132,88.1633961608848,,,6332221063.42285,589324.476745023
1378,26,Wicklow,142425,2020/04/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,463,325.083377216079,,,5580728578.64697,427539.198566779
1379,1,Carlow,56932,2020/04/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,80,140.518513314129,,,2432351721.08691,319348.572538664
1380,2,Cavan,76176,2020/04/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,499,655.061961772737,,,5575009910.82324,515954.496459225
1381,3,Clare,118817,2020/04/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,237,199.466406322328,,,8722541705.68115,1013948.95023179
1382,4,Cork,542868,2020/04/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1095,201.706492185946,,,19529490885.5488,2129949.40863365
1383,5,Donegal,159192,2020/04/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,421,264.460525654556,,,14624041936.8887,2145085.77438756
1384,6,Dublin,1347359,2020/04/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8479,629.305181469824,,,2612632654.59473,449433.53182733
1385,7,Galway,258058,2020/04/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,323,125.165660432926,,,17079158586.2568,1972288.28611619
1386,8,Kerry,147707,2020/04/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,269,182.117299789448,,,12483603408.0742,1753779.81860439
1387,9,Kildare,222504,2020/04/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,946,425.160895983892,,,4726063621.61621,422182.036778848
1388,10,Kilkenny,99232,2020/04/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,228,229.764592067075,,,5585391835.08203,453397.572162214
1389,11,Laois,84697,2020/04/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,196,231.413155129462,,,4731211499.44824,398512.462211564
1390,12,Leitrim,32044,2020/04/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,57,177.880414430159,,,4618679672.90234,453253.685043117
