OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
906,22,Tipperary,159553,2020/04/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,120,75.210118267911,,,11551196729.2788,781276.579658177
907,23,Waterford,116176,2020/04/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,,4848379554.98291,643184.903993029
908,24,Westmeath,88770,2020/04/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,92,103.638616649769,,,5208705730.30273,422669.332716032
909,25,Wexford,149722,2020/04/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,6332221063.42285,589324.476745023
910,26,Wicklow,142425,2020/04/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,133,93.3824820080744,,,5580728578.64697,427539.198566779
911,1,Carlow,56932,2020/04/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
912,2,Cavan,76176,2020/04/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,117,153.59168241966,,,5575009910.82324,515954.496459225
913,3,Clare,118817,2020/04/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,61,51.3394547918227,,,8722541705.68115,1013948.95023179
914,4,Cork,542868,2020/04/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,363,66.8670837109574,,,19529490885.5488,2129949.40863365
915,5,Donegal,159192,2020/04/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,105,65.958088346148,,,14624041936.8887,2145085.77438756
916,6,Dublin,1347359,2020/04/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2620,194.454484662217,,,2612632654.59473,449433.53182733
917,7,Galway,258058,2020/04/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,106,41.0760371699385,,,17079158586.2568,1972288.28611619
918,8,Kerry,147707,2020/04/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,87,58.900390638223,,,12483603408.0742,1753779.81860439
919,9,Kildare,222504,2020/04/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,180,80.8974220688167,,,4726063621.61621,422182.036778848
920,10,Kilkenny,99232,2020/04/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,77,77.5959367945824,,,5585391835.08203,453397.572162214
921,11,Laois,84697,2020/04/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,28,33.0590221613516,,,4731211499.44824,398512.462211564
922,12,Leitrim,32044,2020/04/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,15,46.8106353763575,,,4618679672.90234,453253.685043117
923,13,Limerick,194899,2020/04/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,135,69.2666458011585,,,7206726911.85791,673892.690484703
924,14,Longford,40873,2020/04/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,23,56.2718665133462,,,3097977868.80127,315245.172822004
925,15,Louth,128884,2020/04/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,67,51.9847304552931,,,2386326963.30518,352203.517153586
926,16,Mayo,130507,2020/04/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,109,83.5204241918058,,,16036984139.0337,2101964.07657906
927,17,Meath,195044,2020/04/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,142,72.8040852320502,,,6658570745.56543,554844.750540487
928,18,Monaghan,61386,2020/04/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,51,83.0808327631708,,,3768943156.93945,392803.047266063
929,19,Offaly,77961,2020/04/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,,5558826350.06201,561440.378583655
930,20,Roscommon,64544,2020/04/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,19,29.4372830937035,,,7278743875.74121,622494.154575241
931,21,Sligo,65535,2020/04/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5348370378.15381,682286.870285499
932,22,Tipperary,159553,2020/04/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,127,79.5973751668725,,,11551196729.2788,781276.579658177
933,23,Waterford,116176,2020/04/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4848379554.98291,643184.903993029
934,24,Westmeath,88770,2020/04/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,104,117.156697082348,,,5208705730.30273,422669.332716032
935,25,Wexford,149722,2020/04/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,6332221063.42285,589324.476745023
936,26,Wicklow,142425,2020/04/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,143,100.403721256802,,,5580728578.64697,427539.198566779
937,1,Carlow,56932,2020/04/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
938,2,Cavan,76176,2020/04/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,125,164.093677798782,,,5575009910.82324,515954.496459225
939,3,Clare,118817,2020/04/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,67,56.3892372303627,,,8722541705.68115,1013948.95023179
940,4,Cork,542868,2020/04/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,418,76.9984600307994,,,19529490885.5488,2129949.40863365
941,5,Donegal,159192,2020/04/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,116,72.8679833157445,,,14624041936.8887,2145085.77438756
942,6,Dublin,1347359,2020/04/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2990,221.915614175584,,,2612632654.59473,449433.53182733
943,7,Galway,258058,2020/04/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,121,46.8886839392695,,,17079158586.2568,1972288.28611619
944,8,Kerry,147707,2020/04/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,118,79.8878861529921,,,12483603408.0742,1753779.81860439
945,9,Kildare,222504,2020/04/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,205,92.1331751339302,,,4726063621.61621,422182.036778848
946,10,Kilkenny,99232,2020/04/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,80,80.6191551112544,,,5585391835.08203,453397.572162214
947,11,Laois,84697,2020/04/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,33,38.9624189758787,,,4731211499.44824,398512.462211564
948,12,Leitrim,32044,2020/04/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,19,59.2934714767195,,,4618679672.90234,453253.685043117
949,13,Limerick,194899,2020/04/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,137,70.2928183315461,,,7206726911.85791,673892.690484703
950,14,Longford,40873,2020/04/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,27,66.0582780808847,,,3097977868.80127,315245.172822004
951,15,Louth,128884,2020/04/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,87,67.5025604419478,,,2386326963.30518,352203.517153586
952,16,Mayo,130507,2020/04/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,128,98.0790302435885,,,16036984139.0337,2101964.07657906
953,17,Meath,195044,2020/04/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,173,88.6979348249626,,,6658570745.56543,554844.750540487
954,18,Monaghan,61386,2020/04/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,57,92.8550483823673,,,3768943156.93945,392803.047266063
955,19,Offaly,77961,2020/04/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,71,91.071176613948,,,5558826350.06201,561440.378583655
956,20,Roscommon,64544,2020/04/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,23,35.6346058502727,,,7278743875.74121,622494.154575241
957,21,Sligo,65535,2020/04/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5348370378.15381,682286.870285499
958,22,Tipperary,159553,2020/04/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,134,83.9846320658339,,,11551196729.2788,781276.579658177
959,23,Waterford,116176,2020/04/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4848379554.98291,643184.903993029
960,24,Westmeath,88770,2020/04/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,118,132.927790920356,,,5208705730.30273,422669.332716032
961,25,Wexford,149722,2020/04/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,22,14.6938993601475,,,6332221063.42285,589324.476745023
962,26,Wicklow,142425,2020/04/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,172,120.765315078111,,,5580728578.64697,427539.198566779
963,1,Carlow,56932,2020/04/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16,28.1037026628258,,,2432351721.08691,319348.572538664
964,2,Cavan,76176,2020/04/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,134,175.908422600294,,,5575009910.82324,515954.496459225
965,3,Clare,118817,2020/04/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,70,58.9141284496326,,,8722541705.68115,1013948.95023179
966,4,Cork,542868,2020/04/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,429,79.0247352947678,,,19529490885.5488,2129949.40863365
967,5,Donegal,159192,2020/04/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,122,76.6370169355244,,,14624041936.8887,2145085.77438756
968,6,Dublin,1347359,2020/04/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3190,236.759467966592,,,2612632654.59473,449433.53182733
969,7,Galway,258058,2020/04/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,,17079158586.2568,1972288.28611619
970,8,Kerry,147707,2020/04/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,121,81.9189341060342,,,12483603408.0742,1753779.81860439
971,9,Kildare,222504,2020/04/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,240,107.863229425089,,,4726063621.61621,422182.036778848
972,10,Kilkenny,99232,2020/04/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,89,89.6888100612706,,,5585391835.08203,453397.572162214
973,11,Laois,84697,2020/04/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,37,43.6851364275004,,,4731211499.44824,398512.462211564
974,12,Leitrim,32044,2020/04/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,21,65.5348895269005,,,4618679672.90234,453253.685043117
975,13,Limerick,194899,2020/04/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,153,78.5021985746464,,,7206726911.85791,673892.690484703
976,14,Longford,40873,2020/04/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,35,85.6311012159616,,,3097977868.80127,315245.172822004
977,15,Louth,128884,2020/04/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,96,74.4855839359424,,,2386326963.30518,352203.517153586
978,16,Mayo,130507,2020/04/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,132,101.143999938701,,,16036984139.0337,2101964.07657906
979,17,Meath,195044,2020/04/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,187,95.875802383052,,,6658570745.56543,554844.750540487
980,18,Monaghan,61386,2020/04/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,60,97.7421561919656,,,3768943156.93945,392803.047266063
981,19,Offaly,77961,2020/04/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,75,96.2019471274099,,,5558826350.06201,561440.378583655
982,20,Roscommon,64544,2020/04/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,24,37.183936539415,,,7278743875.74121,622494.154575241
983,21,Sligo,65535,2020/04/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5348370378.15381,682286.870285499
984,22,Tipperary,159553,2020/04/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,140,87.7451379792295,,,11551196729.2788,781276.579658177
985,23,Waterford,116176,2020/04/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,50,43.0381490152872,,,4848379554.98291,643184.903993029
986,24,Westmeath,88770,2020/04/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,129,145.31936465022,,,5208705730.30273,422669.332716032
987,25,Wexford,149722,2020/04/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,24,16.0297083928882,,,6332221063.42285,589324.476745023
988,26,Wicklow,142425,2020/04/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,183,128.488678251711,,,5580728578.64697,427539.198566779
989,1,Carlow,56932,2020/04/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,17,29.8601840792524,,,2432351721.08691,319348.572538664
990,2,Cavan,76176,2020/04/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,138,181.159420289855,,,5575009910.82324,515954.496459225
991,3,Clare,118817,2020/04/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,72,60.5973892624793,,,8722541705.68115,1013948.95023179
992,4,Cork,542868,2020/04/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,470,86.5772158241046,,,19529490885.5488,2129949.40863365
993,5,Donegal,159192,2020/04/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,126,79.1497060153777,,,14624041936.8887,2145085.77438756
994,6,Dublin,1347359,2020/04/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3473,257.76352108087,,,2612632654.59473,449433.53182733
995,7,Galway,258058,2020/04/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,,17079158586.2568,1972288.28611619
996,8,Kerry,147707,2020/04/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,,12483603408.0742,1753779.81860439
