OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
8151,13,Limerick,194899,2021/01/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,6556,3363.79355461034,,,4.99975325282574,0.354096693579968
8152,14,Longford,40873,2021/01/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1055,2581.16605093827,,,2.23033777623013,0.147954107413603
8153,15,Louth,128884,2021/01/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5086,3946.18416560628,,,2.56496387966836,0.113438176617696
8154,16,Mayo,130507,2021/01/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2974,2278.80496831588,,,15.7035406008684,0.762041894899671
8155,17,Meath,195044,2021/01/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5696,2920.36668649125,,,4.07506730047382,0.318615395076952
8156,18,Monaghan,61386,2021/01/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2776,4522.20375981494,,,2.84816460737341,0.178099248237119
8157,19,Offaly,77961,2021/01/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1871,2399.91790767178,,,4.1874865993254,0.268659252623451
8158,20,Roscommon,64544,2021/01/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1407,2179.9082796232,,,4.46483319992793,0.347529634263766
8159,21,Sligo,65535,2021/01/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1552,2368.20019836728,,,5.04968010145816,0.252720853615335
8160,22,Tipperary,159553,2021/01/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2714,1701.00217482592,,,5.61515128034759,0.565636165474652
8161,23,Waterford,116176,2021/01/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,2356,2027.95758160033,,,4.86837867325626,0.239938128906136
8162,24,Westmeath,88770,2021/01/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2214,2494.08583981075,,,3.08909110754663,0.249849249736791
8163,25,Wexford,149722,2021/01/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3111,2077.85095042813,,,4.26160195818847,0.311355248463619
8164,26,Wicklow,142425,2021/01/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2593,1820.60733719501,,,3.02390998597358,0.271161130632389
8165,1,Carlow,56932,2021/01/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1421,2495.96009274222,,,2.2841588558823,0.11886319621816
8166,2,Cavan,76176,2021/01/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3459,4540.80025204789,,,3.7674112393481,0.264466477248625
8167,3,Clare,118817,2021/01/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3102,2610.73752072515,,,7.57590737284564,0.425059339393012
8168,4,Cork,542868,2021/01/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,13791,2540.39656048984,,,16.2842231601792,0.972002189699991
8169,5,Donegal,159192,2021/01/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6019,3780.96889290919,,,15.6269075952594,0.678171191480014
8170,6,Dublin,1347359,2021/01/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,49352,3662.86936146936,,,3.33393249373436,0.125726810206428
8171,7,Galway,258058,2021/01/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4864,1884.84759240171,,,14.9724478006633,0.822419408746906
8172,8,Kerry,147707,2021/01/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3097,2096.71850352387,,,13.3238822746544,0.618598264043396
8173,9,Kildare,222504,2021/01/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6515,2928.03724876856,,,3.1081417260637,0.228501976462464
8174,10,Kilkenny,99232,2021/01/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2482,2501.20928732667,,,3.18306474726685,0.273913527880299
8175,11,Laois,84697,2021/01/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1871,2209.05108799603,,,2.84615238062105,0.229854718801008
8176,12,Leitrim,32044,2021/01/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,504,1572.83734864561,,,3.18223092764249,0.218332273298499
8177,13,Limerick,194899,2021/01/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,6750,3463.33229005793,,,4.99975325282574,0.354096693579968
8178,14,Longford,40873,2021/01/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1064,2603.18547696523,,,2.23033777623013,0.147954107413603
8179,15,Louth,128884,2021/01/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5333,4137.82936594147,,,2.56496387966836,0.113438176617696
8180,16,Mayo,130507,2021/01/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3170,2428.98848337637,,,15.7035406008684,0.762041894899671
8181,17,Meath,195044,2021/01/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5872,3010.60273579295,,,4.07506730047382,0.318615395076952
8182,18,Monaghan,61386,2021/01/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2911,4742.12361124686,,,2.84816460737341,0.178099248237119
8183,19,Offaly,77961,2021/01/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1877,2407.61406344198,,,4.1874865993254,0.268659252623451
8184,20,Roscommon,64544,2021/01/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1492,2311.6013882003,,,4.46483319992793,0.347529634263766
8185,21,Sligo,65535,2021/01/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1596,2435.33989471275,,,5.04968010145816,0.252720853615335
8186,22,Tipperary,159553,2021/01/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2845,1783.10655393506,,,5.61515128034759,0.565636165474652
8187,23,Waterford,116176,2021/01/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,2810,2418.74397465914,,,4.86837867325626,0.239938128906136
8188,24,Westmeath,88770,2021/01/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2225,2506.47741354061,,,3.08909110754663,0.249849249736791
8189,25,Wexford,149722,2021/01/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3537,2362.37827440189,,,4.26160195818847,0.311355248463619
8190,26,Wicklow,142425,2021/01/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2633,1848.69229418992,,,3.02390998597358,0.271161130632389
8191,1,Carlow,56932,2021/01/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1558,2736.59804679266,,,2.2841588558823,0.11886319621816
8192,2,Cavan,76176,2021/01/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3548,4657.63495064062,,,3.7674112393481,0.264466477248625
8193,3,Clare,118817,2021/01/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3325,2798.42110135755,,,7.57590737284564,0.425059339393012
8194,4,Cork,542868,2021/01/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,14652,2698.99865160592,,,16.2842231601792,0.972002189699991
8195,5,Donegal,159192,2021/01/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6211,3901.57796874215,,,15.6269075952594,0.678171191480014
8196,6,Dublin,1347359,2021/01/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,51397,3814.64776648243,,,3.33393249373436,0.125726810206428
8197,7,Galway,258058,2021/01/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4999,1937.16141332569,,,14.9724478006633,0.822419408746906
8198,8,Kerry,147707,2021/01/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3287,2225.35154054987,,,13.3238822746544,0.618598264043396
8199,9,Kildare,222504,2021/01/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6753,3035.00161794844,,,3.1081417260637,0.228501976462464
8200,10,Kilkenny,99232,2021/01/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2636,2656.40116091583,,,3.18306474726685,0.273913527880299
8201,11,Laois,84697,2021/01/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1977,2334.20310046401,,,2.84615238062105,0.229854718801008
8202,12,Leitrim,32044,2021/01/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,524,1635.25152914742,,,3.18223092764249,0.218332273298499
8203,13,Limerick,194899,2021/01/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7196,3692.16876433435,,,4.99975325282574,0.354096693579968
8204,14,Longford,40873,2021/01/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1109,2713.28260710004,,,2.23033777623013,0.147954107413603
8205,15,Louth,128884,2021/01/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5597,4342.66472176531,,,2.56496387966836,0.113438176617696
8206,16,Mayo,130507,2021/01/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3261,2498.71654394017,,,15.7035406008684,0.762041894899671
8207,17,Meath,195044,2021/01/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6087,3120.83427329218,,,4.07506730047382,0.318615395076952
8208,18,Monaghan,61386,2021/01/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3050,4968.55960642492,,,2.84816460737341,0.178099248237119
8209,19,Offaly,77961,2021/01/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1940,2488.423699029,,,4.1874865993254,0.268659252623451
8210,20,Roscommon,64544,2021/01/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1508,2336.39067922657,,,4.46483319992793,0.347529634263766
8211,21,Sligo,65535,2021/01/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1639,2500.95368886854,,,5.04968010145816,0.252720853615335
8212,22,Tipperary,159553,2021/01/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3109,1948.56881412446,,,5.61515128034759,0.565636165474652
8213,23,Waterford,116176,2021/01/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3073,2645.12463847955,,,4.86837867325626,0.239938128906136
8214,24,Westmeath,88770,2021/01/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2275,2562.80274867635,,,3.08909110754663,0.249849249736791
8215,25,Wexford,149722,2021/01/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3959,2644.23398031017,,,4.26160195818847,0.311355248463619
8216,26,Wicklow,142425,2021/01/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2753,1932.94716517465,,,3.02390998597358,0.271161130632389
8217,1,Carlow,56932,2021/01/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1638,2877.11656010679,,,2.2841588558823,0.11886319621816
8218,2,Cavan,76176,2021/01/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3585,4706.20667926906,,,3.7674112393481,0.264466477248625
8219,3,Clare,118817,2021/01/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3450,2903.62490216047,,,7.57590737284564,0.425059339393012
8220,4,Cork,542868,2021/01/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,15341,2825.91716586721,,,16.2842231601792,0.972002189699991
8221,5,Donegal,159192,2021/01/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6367,3999.57284285642,,,15.6269075952594,0.678171191480014
8222,6,Dublin,1347359,2021/01/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,52885,3925.08603868754,,,3.33393249373436,0.125726810206428
8223,7,Galway,258058,2021/01/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,5214,2020.47601701943,,,14.9724478006633,0.822419408746906
8224,8,Kerry,147707,2021/01/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3353,2270.0345955168,,,13.3238822746544,0.618598264043396
8225,9,Kildare,222504,2021/01/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6917,3108.70815805559,,,3.1081417260637,0.228501976462464
8226,10,Kilkenny,99232,2021/01/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2675,2695.70299903257,,,3.18306474726685,0.273913527880299
8227,11,Laois,84697,2021/01/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2040,2408.58590032705,,,2.84615238062105,0.229854718801008
8228,12,Leitrim,32044,2021/01/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,529,1650.85507427287,,,3.18223092764249,0.218332273298499
8229,13,Limerick,194899,2021/01/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7502,3849.17316148364,,,4.99975325282574,0.354096693579968
8230,14,Longford,40873,2021/01/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1116,2730.40882734323,,,2.23033777623013,0.147954107413603
8231,15,Louth,128884,2021/01/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5802,4501.72247912852,,,2.56496387966836,0.113438176617696
8232,16,Mayo,130507,2021/01/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3441,2636.64018022022,,,15.7035406008684,0.762041894899671
8233,17,Meath,195044,2021/01/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6212,3184.92237648941,,,4.07506730047382,0.318615395076952
8234,18,Monaghan,61386,2021/01/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3211,5230.83439220669,,,2.84816460737341,0.178099248237119
8235,19,Offaly,77961,2021/01/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1970,2526.90447787997,,,4.1874865993254,0.268659252623451
8236,20,Roscommon,64544,2021/01/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1579,2446.39315815568,,,4.46483319992793,0.347529634263766
8237,21,Sligo,65535,2021/01/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1661,2534.52353704128,,,5.04968010145816,0.252720853615335
8238,22,Tipperary,159553,2021/01/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3240,2030.6731932336,,,5.61515128034759,0.565636165474652
8239,23,Waterford,116176,2021/01/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3137,2700.21346921912,,,4.86837867325626,0.239938128906136
8240,24,Westmeath,88770,2021/01/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2321,2614.62205700124,,,3.08909110754663,0.249849249736791
8241,25,Wexford,149722,2021/01/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4264,2847.94485780313,,,4.26160195818847,0.311355248463619
