OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
8424,26,Wicklow,142425,2021/01/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3231,2268.56240126382,,,5580728578.64697,427539.198566779
8425,1,Carlow,56932,2021/01/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1994,3502.42394435467,,,2432351721.08691,319348.572538664
8426,2,Cavan,76176,2021/01/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3960,5198.48771266541,,,5575009910.82324,515954.496459225
8427,3,Clare,118817,2021/01/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3944,3319.39032293359,,,8722541705.68115,1013948.95023179
8428,4,Cork,542868,2021/01/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,17962,3308.72329921823,,,19529490885.5488,2129949.40863365
8429,5,Donegal,159192,2021/01/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7182,4511.53324287653,,,14624041936.8887,2145085.77438756
8430,6,Dublin,1347359,2021/01/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,60424,4484.62510733962,,,2612632654.59473,449433.53182733
8431,7,Galway,258058,2021/01/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6769,2623.05373210674,,,17079158586.2568,1972288.28611619
8432,8,Kerry,147707,2021/01/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3769,2551.67324500531,,,12483603408.0742,1753779.81860439
8433,9,Kildare,222504,2021/01/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7859,3532.07133354906,,,4726063621.61621,422182.036778848
8434,10,Kilkenny,99232,2021/01/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2984,3007.09448564979,,,5585391835.08203,453397.572162214
8435,11,Laois,84697,2021/01/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2411,2846.61794396496,,,4731211499.44824,398512.462211564
8436,12,Leitrim,32044,2021/01/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,582,1816.25265260267,,,4618679672.90234,453253.685043117
8437,13,Limerick,194899,2021/01/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8642,4434.09150380454,,,7206726911.85791,673892.690484703
8438,14,Longford,40873,2021/01/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1198,2931.03026447777,,,3097977868.80127,315245.172822004
8439,15,Louth,128884,2021/01/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6825,5295.4594829459,,,2386326963.30518,352203.517153586
8440,16,Mayo,130507,2021/01/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4651,3563.79351299164,,,16036984139.0337,2101964.07657906
8441,17,Meath,195044,2021/01/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7093,3636.61532782347,,,6658570745.56543,554844.750540487
8442,18,Monaghan,61386,2021/01/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3773,6146.3525885381,,,3768943156.93945,392803.047266063
8443,19,Offaly,77961,2021/01/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2307,2959.17189363913,,,5558826350.06201,561440.378583655
8444,20,Roscommon,64544,2021/01/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1865,2889.50173525037,,,7278743875.74121,622494.154575241
8445,21,Sligo,65535,2021/01/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1801,2748.14984359503,,,5348370378.15381,682286.870285499
8446,22,Tipperary,159553,2021/01/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3855,2416.12504935664,,,11551196729.2788,781276.579658177
8447,23,Waterford,116176,2021/01/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3825,3292.41839966947,,,4848379554.98291,643184.903993029
8448,24,Westmeath,88770,2021/01/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2524,2843.30291765236,,,5208705730.30273,422669.332716032
8449,25,Wexford,149722,2021/01/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5178,3458.40958576562,,,6332221063.42285,589324.476745023
8450,26,Wicklow,142425,2021/01/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3266,2293.13673863437,,,5580728578.64697,427539.198566779
8451,1,Carlow,56932,2021/01/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2052,3604.29986650741,,,2432351721.08691,319348.572538664
8452,2,Cavan,76176,2021/01/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4019,5275.93992858643,,,5575009910.82324,515954.496459225
8453,3,Clare,118817,2021/01/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3995,3362.31347366118,,,8722541705.68115,1013948.95023179
8454,4,Cork,542868,2021/01/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18272,3365.8274202937,,,19529490885.5488,2129949.40863365
8455,5,Donegal,159192,2021/01/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7261,4561.15885220363,,,14624041936.8887,2145085.77438756
8456,6,Dublin,1347359,2021/01/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,61142,4537.91454244934,,,2612632654.59473,449433.53182733
8457,7,Galway,258058,2021/01/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6903,2674.98004324609,,,17079158586.2568,1972288.28611619
8458,8,Kerry,147707,2021/01/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3822,2587.55509217573,,,12483603408.0742,1753779.81860439
8459,9,Kildare,222504,2021/01/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7973,3583.30636752598,,,4726063621.61621,422182.036778848
8460,10,Kilkenny,99232,2021/01/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3017,3040.34988713318,,,5585391835.08203,453397.572162214
8461,11,Laois,84697,2021/01/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2444,2885.58036294084,,,4731211499.44824,398512.462211564
8462,12,Leitrim,32044,2021/01/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,588,1834.97690675321,,,4618679672.90234,453253.685043117
8463,13,Limerick,194899,2021/01/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8763,4496.17494189298,,,7206726911.85791,673892.690484703
8464,14,Longford,40873,2021/01/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1209,2957.9428962885,,,3097977868.80127,315245.172822004
8465,15,Louth,128884,2021/01/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6874,5333.47816641321,,,2386326963.30518,352203.517153586
8466,16,Mayo,130507,2021/01/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4754,3642.71648264078,,,16036984139.0337,2101964.07657906
8467,17,Meath,195044,2021/01/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7225,3704.29236479974,,,6658570745.56543,554844.750540487
8468,18,Monaghan,61386,2021/01/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3866,6297.85293063565,,,3768943156.93945,392803.047266063
8469,19,Offaly,77961,2021/01/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2340,3001.50075037519,,,5558826350.06201,561440.378583655
8470,20,Roscommon,64544,2021/01/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1875,2904.99504214179,,,7278743875.74121,622494.154575241
8471,21,Sligo,65535,2021/01/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1826,2786.29739833677,,,5348370378.15381,682286.870285499
8472,22,Tipperary,159553,2021/01/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3936,2466.89187918748,,,11551196729.2788,781276.579658177
8473,23,Waterford,116176,2021/01/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3894,3351.81104531056,,,4848379554.98291,643184.903993029
8474,24,Westmeath,88770,2021/01/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2551,2873.71859862566,,,5208705730.30273,422669.332716032
8475,25,Wexford,149722,2021/01/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5215,3483.12205287132,,,6332221063.42285,589324.476745023
8476,26,Wicklow,142425,2021/01/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3300,2317.00895208004,,,5580728578.64697,427539.198566779
8477,1,Carlow,56932,2021/01/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2098,3685.09801166304,,,2432351721.08691,319348.572538664
8478,2,Cavan,76176,2021/01/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4068,5340.26465028355,,,5575009910.82324,515954.496459225
8479,3,Clare,118817,2021/01/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4028,3390.08727707315,,,8722541705.68115,1013948.95023179
8480,4,Cork,542868,2021/01/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18474,3403.03720241385,,,19529490885.5488,2129949.40863365
8481,5,Donegal,159192,2021/01/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7389,4641.56490275893,,,14624041936.8887,2145085.77438756
8482,6,Dublin,1347359,2021/01/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,62157,4613.24710043871,,,2612632654.59473,449433.53182733
8483,7,Galway,258058,2021/01/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7026,2722.64374675461,,,17079158586.2568,1972288.28611619
8484,8,Kerry,147707,2021/01/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3849,2605.83452375311,,,12483603408.0742,1753779.81860439
8485,9,Kildare,222504,2021/01/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8102,3641.28285334196,,,4726063621.61621,422182.036778848
8486,10,Kilkenny,99232,2021/01/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3037,3060.504675911,,,5585391835.08203,453397.572162214
8487,11,Laois,84697,2021/01/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2489,2938.71093427158,,,4731211499.44824,398512.462211564
8488,12,Leitrim,32044,2021/01/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,590,1841.2183248034,,,4618679672.90234,453253.685043117
8489,13,Limerick,194899,2021/01/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8847,4539.27418816926,,,7206726911.85791,673892.690484703
8490,14,Longford,40873,2021/01/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1222,2989.748733883,,,3097977868.80127,315245.172822004
8491,15,Louth,128884,2021/01/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6962,5401.75661835449,,,2386326963.30518,352203.517153586
8492,16,Mayo,130507,2021/01/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4811,3686.39230079613,,,16036984139.0337,2101964.07657906
8493,17,Meath,195044,2021/01/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7344,3765.3042390435,,,6658570745.56543,554844.750540487
8494,18,Monaghan,61386,2021/01/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3904,6359.7562962239,,,3768943156.93945,392803.047266063
8495,19,Offaly,77961,2021/01/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2389,3064.3526891651,,,5558826350.06201,561440.378583655
8496,20,Roscommon,64544,2021/01/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1897,2939.08031730292,,,7278743875.74121,622494.154575241
8497,21,Sligo,65535,2021/01/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1850,2822.91905088884,,,5348370378.15381,682286.870285499
8498,22,Tipperary,159553,2021/01/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3979,2493.84217156682,,,11551196729.2788,781276.579658177
8499,23,Waterford,116176,2021/01/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3966,3413.78597989258,,,4848379554.98291,643184.903993029
8500,24,Westmeath,88770,2021/01/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2574,2899.6282527881,,,5208705730.30273,422669.332716032
8501,25,Wexford,149722,2021/01/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5288,3531.87908256636,,,6332221063.42285,589324.476745023
8502,26,Wicklow,142425,2021/01/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3374,2368.96612252063,,,5580728578.64697,427539.198566779
8503,1,Carlow,56932,2021/01/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2129,3739.54893557226,,,2432351721.08691,319348.572538664
8504,2,Cavan,76176,2021/01/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4097,5378.33438353287,,,5575009910.82324,515954.496459225
8505,3,Clare,118817,2021/01/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4062,3418.70271089154,,,8722541705.68115,1013948.95023179
8506,4,Cork,542868,2021/01/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18713,3447.06263769461,,,19529490885.5488,2129949.40863365
8507,5,Donegal,159192,2021/01/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7421,4661.66641539776,,,14624041936.8887,2145085.77438756
8508,6,Dublin,1347359,2021/01/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,62910,4669.13420996186,,,2612632654.59473,449433.53182733
8509,7,Galway,258058,2021/01/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7124,2760.61970564757,,,17079158586.2568,1972288.28611619
8510,8,Kerry,147707,2021/01/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3884,2629.53008320526,,,12483603408.0742,1753779.81860439
8511,9,Kildare,222504,2021/01/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8197,3683.97871498939,,,4726063621.61621,422182.036778848
8512,10,Kilkenny,99232,2021/01/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3067,3090.73685907772,,,5585391835.08203,453397.572162214
8513,11,Laois,84697,2021/01/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2508,2961.14384216678,,,4731211499.44824,398512.462211564
8514,12,Leitrim,32044,2021/01/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,598,1866.18399700412,,,4618679672.90234,453253.685043117
