OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
7391,14,Longford,40873,2020/09/13 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,321,785.359528294963,,,2.23033777623013,0.147954107413603
7392,15,Louth,128884,2020/09/13 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,911,706.83715589212,,,2.56496387966836,0.113438176617696
7393,16,Mayo,130507,2020/09/13 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,606,464.342908809489,,,15.7035406008684,0.762041894899671
7394,17,Meath,195044,2020/09/13 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,958,491.17122290355,,,4.07506730047382,0.318615395076952
7395,18,Monaghan,61386,2020/09/13 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,2.84816460737341,0.178099248237119
7396,19,Offaly,77961,2020/09/13 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,668,856.83867574813,,,4.1874865993254,0.268659252623451
7397,20,Roscommon,64544,2020/09/13 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,376,582.548339117501,,,4.46483319992793,0.347529634263766
7398,21,Sligo,65535,2020/09/13 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5.04968010145816,0.252720853615335
7399,22,Tipperary,159553,2020/09/13 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,743,465.675982275482,,,5.61515128034759,0.565636165474652
7400,23,Waterford,116176,2020/09/13 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,260,223.798374879493,,,4.86837867325626,0.239938128906136
7401,24,Westmeath,88770,2020/09/13 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,721,812.211332657429,,,3.08909110754663,0.249849249736791
7402,25,Wexford,149722,2020/09/13 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,341,227.755440082286,,,4.26160195818847,0.311355248463619
7403,26,Wicklow,142425,2020/09/13 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,805,565.209759522556,,,3.02390998597358,0.271161130632389
7404,1,Carlow,56932,2020/09/14 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,263,461.954612520199,,,2.2841588558823,0.11886319621816
7405,2,Cavan,76176,2020/09/14 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,910,1194.60197437513,,,3.7674112393481,0.264466477248625
7406,3,Clare,118817,2020/09/14 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,505,425.023355243778,,,7.57590737284564,0.425059339393012
7407,4,Cork,542868,2020/09/14 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1697,312.599011177671,,,16.2842231601792,0.972002189699991
7408,5,Donegal,159192,2020/09/14 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,593,372.506156088246,,,15.6269075952594,0.678171191480014
7409,6,Dublin,1347359,2020/09/14 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14883,1104.60537985793,,,3.33393249373436,0.125726810206428
7410,7,Galway,258058,2020/09/14 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,568,220.105557665331,,,14.9724478006633,0.822419408746906
7411,8,Kerry,147707,2020/09/14 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,357,241.694706412018,,,13.3238822746544,0.618598264043396
7412,9,Kildare,222504,2020/09/14 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2395,1076.38514363787,,,3.1081417260637,0.228501976462464
7413,10,Kilkenny,99232,2020/09/14 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,433,436.351177039665,,,3.18306474726685,0.273913527880299
7414,11,Laois,84697,2020/09/14 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,420,495.885332420275,,,2.84615238062105,0.229854718801008
7415,12,Leitrim,32044,2020/09/14 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,110,343.277992759955,,,3.18223092764249,0.218332273298499
7416,13,Limerick,194899,2020/09/14 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,879,451.002827105321,,,4.99975325282574,0.354096693579968
7417,14,Longford,40873,2020/09/14 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,321,785.359528294963,,,2.23033777623013,0.147954107413603
7418,15,Louth,128884,2020/09/14 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,931,722.354985878775,,,2.56496387966836,0.113438176617696
7419,16,Mayo,130507,2020/09/14 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,611,468.174120928379,,,15.7035406008684,0.762041894899671
7420,17,Meath,195044,2020/09/14 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,963,493.734747031439,,,4.07506730047382,0.318615395076952
7421,18,Monaghan,61386,2020/09/14 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,588,957.873130681263,,,2.84816460737341,0.178099248237119
7422,19,Offaly,77961,2020/09/14 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,673,863.252138889958,,,4.1874865993254,0.268659252623451
7423,20,Roscommon,64544,2020/09/14 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,381,590.294992563213,,,4.46483319992793,0.347529634263766
7424,21,Sligo,65535,2020/09/14 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,162,247.196154726482,,,5.04968010145816,0.252720853615335
7425,22,Tipperary,159553,2020/09/14 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,748,468.809737203312,,,5.61515128034759,0.565636165474652
7426,23,Waterford,116176,2020/09/14 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,271,233.266767662856,,,4.86837867325626,0.239938128906136
7427,24,Westmeath,88770,2020/09/14 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,731,823.476399684578,,,3.08909110754663,0.249849249736791
7428,25,Wexford,149722,2020/09/14 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,346,231.094962664138,,,4.26160195818847,0.311355248463619
7429,26,Wicklow,142425,2020/09/14 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,812,570.124626996665,,,3.02390998597358,0.271161130632389
7430,1,Carlow,56932,2020/09/15 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,271,476.006463851612,,,2.2841588558823,0.11886319621816
7431,2,Cavan,76176,2020/09/15 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,910,1194.60197437513,,,3.7674112393481,0.264466477248625
7432,3,Clare,118817,2020/09/15 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,508,427.548246463048,,,7.57590737284564,0.425059339393012
7433,4,Cork,542868,2020/09/15 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1704,313.888459072924,,,16.2842231601792,0.972002189699991
7434,5,Donegal,159192,2020/09/15 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,613,385.069601487512,,,15.6269075952594,0.678171191480014
7435,6,Dublin,1347359,2020/09/15 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,15008,1113.88278847731,,,3.33393249373436,0.125726810206428
7436,7,Galway,258058,2020/09/15 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,574,222.430616373063,,,14.9724478006633,0.822419408746906
7437,8,Kerry,147707,2020/09/15 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,362,245.079786333755,,,13.3238822746544,0.618598264043396
7438,9,Kildare,222504,2020/09/15 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2395,1076.38514363787,,,3.1081417260637,0.228501976462464
7439,10,Kilkenny,99232,2020/09/15 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,433,436.351177039665,,,3.18306474726685,0.273913527880299
7440,11,Laois,84697,2020/09/15 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,423,499.427370508991,,,2.84615238062105,0.229854718801008
7441,12,Leitrim,32044,2020/09/15 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,112,349.519410810136,,,3.18223092764249,0.218332273298499
7442,13,Limerick,194899,2020/09/15 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,882,452.542085900903,,,4.99975325282574,0.354096693579968
7443,14,Longford,40873,2020/09/15 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,322,787.806131186847,,,2.23033777623013,0.147954107413603
7444,15,Louth,128884,2020/09/15 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,944,732.4415753701,,,2.56496387966836,0.113438176617696
7445,16,Mayo,130507,2020/09/15 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,614,470.472848199713,,,15.7035406008684,0.762041894899671
7446,17,Meath,195044,2020/09/15 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,962,493.222042205861,,,4.07506730047382,0.318615395076952
7447,18,Monaghan,61386,2020/09/15 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,590,961.131202554328,,,2.84816460737341,0.178099248237119
7448,19,Offaly,77961,2020/09/15 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,675,865.817524146689,,,4.1874865993254,0.268659252623451
7449,20,Roscommon,64544,2020/09/15 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,383,593.393653941497,,,4.46483319992793,0.347529634263766
7450,21,Sligo,65535,2020/09/15 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,162,247.196154726482,,,5.04968010145816,0.252720853615335
7451,22,Tipperary,159553,2020/09/15 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,748,468.809737203312,,,5.61515128034759,0.565636165474652
7452,23,Waterford,116176,2020/09/15 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,280,241.013634485608,,,4.86837867325626,0.239938128906136
7453,24,Westmeath,88770,2020/09/15 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,735,827.982426495438,,,3.08909110754663,0.249849249736791
7454,25,Wexford,149722,2020/09/15 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,350,233.766580729619,,,4.26160195818847,0.311355248463619
7455,26,Wicklow,142425,2020/09/15 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,823,577.847990170265,,,3.02390998597358,0.271161130632389
7456,1,Carlow,56932,2020/09/16 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,272,477.762945268039,,,2.2841588558823,0.11886319621816
7457,2,Cavan,76176,2020/09/16 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,912,1197.22747321991,,,3.7674112393481,0.264466477248625
7458,3,Clare,118817,2020/09/16 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,510,429.231507275895,,,7.57590737284564,0.425059339393012
7459,4,Cork,542868,2020/09/16 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1712,315.362113810355,,,16.2842231601792,0.972002189699991
7460,5,Donegal,159192,2020/09/16 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,629,395.120357806925,,,15.6269075952594,0.678171191480014
7461,6,Dublin,1347359,2020/09/16 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,15124,1122.4922236761,,,3.33393249373436,0.125726810206428
7462,7,Galway,258058,2020/09/16 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,578,223.980655511552,,,14.9724478006633,0.822419408746906
7463,8,Kerry,147707,2020/09/16 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,362,245.079786333755,,,13.3238822746544,0.618598264043396
7464,9,Kildare,222504,2020/09/16 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2412,1084.02545572214,,,3.1081417260637,0.228501976462464
7465,10,Kilkenny,99232,2020/09/16 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,434,437.358916478555,,,3.18306474726685,0.273913527880299
7466,11,Laois,84697,2020/09/16 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,428,505.330767323518,,,2.84615238062105,0.229854718801008
7467,12,Leitrim,32044,2020/09/16 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,112,349.519410810136,,,3.18223092764249,0.218332273298499
7468,13,Limerick,194899,2020/09/16 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,892,457.67294855284,,,4.99975325282574,0.354096693579968
7469,14,Longford,40873,2020/09/16 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,323,790.252734078732,,,2.23033777623013,0.147954107413603
7470,15,Louth,128884,2020/09/16 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,949,736.321032866764,,,2.56496387966836,0.113438176617696
7471,16,Mayo,130507,2020/09/16 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,614,470.472848199713,,,15.7035406008684,0.762041894899671
7472,17,Meath,195044,2020/09/16 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,965,494.760156682595,,,4.07506730047382,0.318615395076952
7473,18,Monaghan,61386,2020/09/16 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,591,962.760238490861,,,2.84816460737341,0.178099248237119
7474,19,Offaly,77961,2020/09/16 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,678,869.665602031785,,,4.1874865993254,0.268659252623451
7475,20,Roscommon,64544,2020/09/16 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,383,593.393653941497,,,4.46483319992793,0.347529634263766
7476,21,Sligo,65535,2020/09/16 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,162,247.196154726482,,,5.04968010145816,0.252720853615335
7477,22,Tipperary,159553,2020/09/16 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,749,469.436488188878,,,5.61515128034759,0.565636165474652
7478,23,Waterford,116176,2020/09/16 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,294,253.064316209888,,,4.86837867325626,0.239938128906136
7479,24,Westmeath,88770,2020/09/16 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,736,829.108933198152,,,3.08909110754663,0.249849249736791
7480,25,Wexford,149722,2020/09/16 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,355,237.106103311471,,,4.26160195818847,0.311355248463619
7481,26,Wicklow,142425,2020/09/16 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,842,591.188344742847,,,3.02390998597358,0.271161130632389
