OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
8444,2,Cavan,76176,2021/01/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3615,4745.58916194077,,,5575009910.82324,515954.496459225
8445,3,Clare,118817,2021/01/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3517,2960.01413939083,,,8722541705.68115,1013948.95023179
8446,4,Cork,542868,2021/01/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,15538,2862.20591377646,,,19529490885.5488,2129949.40863365
8447,5,Donegal,159192,2021/01/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6447,4049.82662445349,,,14624041936.8887,2145085.77438756
8448,6,Dublin,1347359,2021/01/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,53502,3970.8793276328,,,2612632654.59473,449433.53182733
8449,7,Galway,258058,2021/01/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,5768,2235.15643770005,,,17079158586.2568,1972288.28611619
8450,8,Kerry,147707,2021/01/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3411,2309.30152260895,,,12483603408.0742,1753779.81860439
8451,9,Kildare,222504,2021/01/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6974,3134.32567504404,,,4726063621.61621,422182.036778848
8452,10,Kilkenny,99232,2021/01/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2704,2724.9274427604,,,5585391835.08203,453397.572162214
8453,11,Laois,84697,2021/01/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2077,2452.27103675455,,,4731211499.44824,398512.462211564
8454,12,Leitrim,32044,2021/01/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,532,1660.21720134815,,,4618679672.90234,453253.685043117
8455,13,Limerick,194899,2021/01/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7647,3923.57066993674,,,7206726911.85791,673892.690484703
8456,14,Longford,40873,2021/01/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1124,2749.98165047831,,,3097977868.80127,315245.172822004
8457,15,Louth,128884,2021/01/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5884,4565.3455820738,,,2386326963.30518,352203.517153586
8458,16,Mayo,130507,2021/01/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3958,3032.78751331346,,,16036984139.0337,2101964.07657906
8459,17,Meath,195044,2021/01/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6323,3241.83261212855,,,6658570745.56543,554844.750540487
8460,18,Monaghan,61386,2021/01/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3245,5286.22161404881,,,3768943156.93945,392803.047266063
8461,19,Offaly,77961,2021/01/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2002,2567.95064198766,,,5558826350.06201,561440.378583655
8462,20,Roscommon,64544,2021/01/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1691,2619.91819533961,,,7278743875.74121,622494.154575241
8463,21,Sligo,65535,2021/01/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1671,2549.78255893797,,,5348370378.15381,682286.870285499
8464,22,Tipperary,159553,2021/01/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3291,2062.63749349746,,,11551196729.2788,781276.579658177
8465,23,Waterford,116176,2021/01/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3206,2759.60611486021,,,4848379554.98291,643184.903993029
8466,24,Westmeath,88770,2021/01/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2343,2639.40520446097,,,5208705730.30273,422669.332716032
8467,25,Wexford,149722,2021/01/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4390,2932.10082686579,,,6332221063.42285,589324.476745023
8468,26,Wicklow,142425,2021/01/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2859,2007.37230121116,,,5580728578.64697,427539.198566779
8469,1,Carlow,56932,2021/01/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1738,3052.76470174946,,,2432351721.08691,319348.572538664
8470,2,Cavan,76176,2021/01/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3681,4832.23062381853,,,5575009910.82324,515954.496459225
8471,3,Clare,118817,2021/01/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3579,3012.19522458907,,,8722541705.68115,1013948.95023179
8472,4,Cork,542868,2021/01/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,15954,2938.8359601229,,,19529490885.5488,2129949.40863365
8473,5,Donegal,159192,2021/01/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6584,4135.88622543846,,,14624041936.8887,2145085.77438756
8474,6,Dublin,1347359,2021/01/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,54620,4053.85647032454,,,2612632654.59473,449433.53182733
8475,7,Galway,258058,2021/01/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,5954,2307.23325763976,,,17079158586.2568,1972288.28611619
8476,8,Kerry,147707,2021/01/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3475,2352.63054560718,,,12483603408.0742,1753779.81860439
8477,9,Kildare,222504,2021/01/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7109,3194.99874159566,,,4726063621.61621,422182.036778848
8478,10,Kilkenny,99232,2021/01/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2769,2790.43050628829,,,5585391835.08203,453397.572162214
8479,11,Laois,84697,2021/01/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2122,2505.40160808529,,,4731211499.44824,398512.462211564
8480,12,Leitrim,32044,2021/01/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,536,1672.70003744851,,,4618679672.90234,453253.685043117
8481,13,Limerick,194899,2021/01/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7796,4000.02052345061,,,7206726911.85791,673892.690484703
8482,14,Longford,40873,2021/01/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1151,2816.0399285592,,,3097977868.80127,315245.172822004
8483,15,Louth,128884,2021/01/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6065,4705.78194345303,,,2386326963.30518,352203.517153586
8484,16,Mayo,130507,2021/01/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4104,3144.65890718506,,,16036984139.0337,2101964.07657906
8485,17,Meath,195044,2021/01/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6395,3278.74735957015,,,6658570745.56543,554844.750540487
8486,18,Monaghan,61386,2021/01/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3345,5449.12520770208,,,3768943156.93945,392803.047266063
8487,19,Offaly,77961,2021/01/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2069,2653.89104808815,,,5558826350.06201,561440.378583655
8488,20,Roscommon,64544,2021/01/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1717,2660.20079325731,,,7278743875.74121,622494.154575241
8489,21,Sligo,65535,2021/01/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1684,2569.61928740368,,,5348370378.15381,682286.870285499
8490,22,Tipperary,159553,2021/01/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3350,2099.61580164585,,,11551196729.2788,781276.579658177
8491,23,Waterford,116176,2021/01/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3315,2853.42927971354,,,4848379554.98291,643184.903993029
8492,24,Westmeath,88770,2021/01/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2389,2691.22451278585,,,5208705730.30273,422669.332716032
8493,25,Wexford,149722,2021/01/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4529,3024.93955464127,,,6332221063.42285,589324.476745023
8494,26,Wicklow,142425,2021/01/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2931,2057.925223802,,,5580728578.64697,427539.198566779
8495,1,Carlow,56932,2021/01/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1795,3152.88414248577,,,2432351721.08691,319348.572538664
8496,2,Cavan,76176,2021/01/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3755,4929.3740810754,,,5575009910.82324,515954.496459225
8497,3,Clare,118817,2021/01/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3709,3121.60717742411,,,8722541705.68115,1013948.95023179
8498,4,Cork,542868,2021/01/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,16410,3022.8342801565,,,19529490885.5488,2129949.40863365
8499,5,Donegal,159192,2021/01/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6737,4231.99658274285,,,14624041936.8887,2145085.77438756
8500,6,Dublin,1347359,2021/01/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,55826,4143.36490868432,,,2612632654.59473,449433.53182733
8501,7,Galway,258058,2021/01/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6151,2383.5726852103,,,17079158586.2568,1972288.28611619
8502,8,Kerry,147707,2021/01/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3530,2389.86642474629,,,12483603408.0742,1753779.81860439
8503,9,Kildare,222504,2021/01/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7228,3248.4809261856,,,4726063621.61621,422182.036778848
8504,10,Kilkenny,99232,2021/01/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2812,2833.76330216059,,,5585391835.08203,453397.572162214
8505,11,Laois,84697,2021/01/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2183,2577.42304922252,,,4731211499.44824,398512.462211564
8506,12,Leitrim,32044,2021/01/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,547,1707.0278367245,,,4618679672.90234,453253.685043117
8507,13,Limerick,194899,2021/01/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7979,4093.91530998107,,,7206726911.85791,673892.690484703
8508,14,Longford,40873,2021/01/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1159,2835.61275169427,,,3097977868.80127,315245.172822004
8509,15,Louth,128884,2021/01/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6301,4888.89233729555,,,2386326963.30518,352203.517153586
8510,16,Mayo,130507,2021/01/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4204,3221.28314956286,,,16036984139.0337,2101964.07657906
8511,17,Meath,195044,2021/01/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6614,3391.02971637169,,,6658570745.56543,554844.750540487
8512,18,Monaghan,61386,2021/01/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3411,5556.64157951324,,,3768943156.93945,392803.047266063
8513,19,Offaly,77961,2021/01/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2102,2696.21990482421,,,5558826350.06201,561440.378583655
8514,20,Roscommon,64544,2021/01/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1755,2719.07535944472,,,7278743875.74121,622494.154575241
8515,21,Sligo,65535,2021/01/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1708,2606.24093995575,,,5348370378.15381,682286.870285499
8516,22,Tipperary,159553,2021/01/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3478,2179.83992779829,,,11551196729.2788,781276.579658177
8517,23,Waterford,116176,2021/01/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3400,2926.59413303953,,,4848379554.98291,643184.903993029
8518,24,Westmeath,88770,2021/01/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2421,2727.27272727273,,,5208705730.30273,422669.332716032
8519,25,Wexford,149722,2021/01/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4663,3114.43875983489,,,6332221063.42285,589324.476745023
8520,26,Wicklow,142425,2021/01/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3029,2126.73336843953,,,5580728578.64697,427539.198566779
8521,1,Carlow,56932,2021/01/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1850,3249.49062038924,,,2432351721.08691,319348.572538664
8522,2,Cavan,76176,2021/01/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3766,4943.8143247217,,,5575009910.82324,515954.496459225
8523,3,Clare,118817,2021/01/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3768,3171.26337140308,,,8722541705.68115,1013948.95023179
8524,4,Cork,542868,2021/01/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,16831,3100.38536071384,,,19529490885.5488,2129949.40863365
8525,5,Donegal,159192,2021/01/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6865,4312.40263329816,,,14624041936.8887,2145085.77438756
8526,6,Dublin,1347359,2021/01/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,57006,4230.94364605128,,,2612632654.59473,449433.53182733
8527,7,Galway,258058,2021/01/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6318,2448.28681924219,,,17079158586.2568,1972288.28611619
8528,8,Kerry,147707,2021/01/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3619,2450.12084735321,,,12483603408.0742,1753779.81860439
8529,9,Kildare,222504,2021/01/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7359,3307.35627224679,,,4726063621.61621,422182.036778848
8530,10,Kilkenny,99232,2021/01/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2859,2881.12705578846,,,5585391835.08203,453397.572162214
8531,11,Laois,84697,2021/01/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2234,2637.6376967307,,,4731211499.44824,398512.462211564
8532,12,Leitrim,32044,2021/01/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,553,1725.75209087505,,,4618679672.90234,453253.685043117
8533,13,Limerick,194899,2021/01/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8222,4218.59527242315,,,7206726911.85791,673892.690484703
8534,14,Longford,40873,2021/01/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1170,2862.525383505,,,3097977868.80127,315245.172822004
