OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
986,24,Westmeath,88770,2020/04/06 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,134,150.951898163794,,,3.08909110754663,0.249849249736791
987,25,Wexford,149722,2020/04/06 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,24,16.0297083928882,,,4.26160195818847,0.311355248463619
988,26,Wicklow,142425,2020/04/06 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,181,127.084430401966,,,3.02390998597358,0.271161130632389
989,1,Carlow,56932,2020/04/07 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16,28.1037026628258,,,2.2841588558823,0.11886319621816
990,2,Cavan,76176,2020/04/07 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,132,173.282923755514,,,3.7674112393481,0.264466477248625
991,3,Clare,118817,2020/04/07 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,68,57.230867636786,,,7.57590737284564,0.425059339393012
992,4,Cork,542868,2020/04/07 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,472,86.9456295084625,,,16.2842231601792,0.972002189699991
993,5,Donegal,159192,2020/04/07 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,125,78.5215337454143,,,15.6269075952594,0.678171191480014
994,6,Dublin,1347359,2020/04/07 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3557,263.997939673094,,,3.33393249373436,0.125726810206428
995,7,Galway,258058,2020/04/07 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,134,51.9263111393563,,,14.9724478006633,0.822419408746906
996,8,Kerry,147707,2020/04/07 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,,13.3238822746544,0.618598264043396
997,9,Kildare,222504,2020/04/07 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,253,113.705821018948,,,3.1081417260637,0.228501976462464
998,10,Kilkenny,99232,2020/04/07 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,90,90.6965495001612,,,3.18306474726685,0.273913527880299
999,11,Laois,84697,2020/04/07 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,37,43.6851364275004,,,2.84615238062105,0.229854718801008
1000,12,Leitrim,32044,2020/04/07 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,23,71.7763075770815,,,3.18223092764249,0.218332273298499
1001,13,Limerick,194899,2020/04/07 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,173,88.7639238785217,,,4.99975325282574,0.354096693579968
1002,14,Longford,40873,2020/04/07 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,36,88.0777041078463,,,2.23033777623013,0.147954107413603
1003,15,Louth,128884,2020/04/07 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,106,82.2444989292697,,,2.56496387966836,0.113438176617696
1004,16,Mayo,130507,2020/04/07 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,134,102.676484786257,,,15.7035406008684,0.762041894899671
1005,17,Meath,195044,2020/04/07 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,198,101.515555464408,,,4.07506730047382,0.318615395076952
1006,18,Monaghan,61386,2020/04/07 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,63,102.629264001564,,,2.84816460737341,0.178099248237119
1007,19,Offaly,77961,2020/04/07 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,81,103.898102897603,,,4.1874865993254,0.268659252623451
1008,20,Roscommon,64544,2020/04/07 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,4.46483319992793,0.347529634263766
1009,21,Sligo,65535,2020/04/07 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5.04968010145816,0.252720853615335
1010,22,Tipperary,159553,2020/04/07 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,140,87.7451379792295,,,5.61515128034759,0.565636165474652
1011,23,Waterford,116176,2020/04/07 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,56,48.2027268971216,,,4.86837867325626,0.239938128906136
1012,24,Westmeath,88770,2020/04/07 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,142,159.963951785513,,,3.08909110754663,0.249849249736791
1013,25,Wexford,149722,2020/04/07 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,26,17.3655174256288,,,4.26160195818847,0.311355248463619
1014,26,Wicklow,142425,2020/04/07 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,207,145.339652448657,,,3.02390998597358,0.271161130632389
1015,1,Carlow,56932,2020/04/08 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,19,33.3731469121057,,,2.2841588558823,0.11886319621816
1016,2,Cavan,76176,2020/04/08 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,151,198.225162780928,,,3.7674112393481,0.264466477248625
1017,3,Clare,118817,2020/04/08 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,69,58.0724980432093,,,7.57590737284564,0.425059339393012
1018,4,Cork,542868,2020/04/08 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,503,92.6560416160098,,,16.2842231601792,0.972002189699991
1019,5,Donegal,159192,2020/04/08 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,145,91.0849791446806,,,15.6269075952594,0.678171191480014
1020,6,Dublin,1347359,2020/04/08 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3873,287.451228662888,,,3.33393249373436,0.125726810206428
1021,7,Galway,258058,2020/04/08 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,160,62.0015655395299,,,14.9724478006633,0.822419408746906
1022,8,Kerry,147707,2020/04/08 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,145,98.1673177303716,,,13.3238822746544,0.618598264043396
1023,9,Kildare,222504,2020/04/08 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,290,130.334735555316,,,3.1081417260637,0.228501976462464
1024,10,Kilkenny,99232,2020/04/08 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,96,96.7429861335053,,,3.18306474726685,0.273913527880299
1025,11,Laois,84697,2020/04/08 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,49,57.8532887823654,,,2.84615238062105,0.229854718801008
1026,12,Leitrim,32044,2020/04/08 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,25,78.0177256272625,,,3.18223092764249,0.218332273298499
1027,13,Limerick,194899,2020/04/08 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,186,95.4340453260407,,,4.99975325282574,0.354096693579968
1028,14,Longford,40873,2020/04/08 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,41,100.310718567269,,,2.23033777623013,0.147954107413603
1029,15,Louth,128884,2020/04/08 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,116,90.0034139225971,,,2.56496387966836,0.113438176617696
1030,16,Mayo,130507,2020/04/08 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,153,117.235090838039,,,15.7035406008684,0.762041894899671
1031,17,Meath,195044,2020/04/08 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,206,105.617194069031,,,4.07506730047382,0.318615395076952
1032,18,Monaghan,61386,2020/04/08 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,69,112.40347962076,,,2.84816460737341,0.178099248237119
1033,19,Offaly,77961,2020/04/08 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,88,112.876951296161,,,4.1874865993254,0.268659252623451
1034,20,Roscommon,64544,2020/04/08 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,26,40.2825979176996,,,4.46483319992793,0.347529634263766
1035,21,Sligo,65535,2020/04/08 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,31,47.3029678797589,,,5.04968010145816,0.252720853615335
1036,22,Tipperary,159553,2020/04/08 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,151,94.6393988204546,,,5.61515128034759,0.565636165474652
1037,23,Waterford,116176,2020/04/08 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,60,51.6457788183446,,,4.86837867325626,0.239938128906136
1038,24,Westmeath,88770,2020/04/08 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,152,171.229018812662,,,3.08909110754663,0.249849249736791
1039,25,Wexford,149722,2020/04/08 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,30,20.0371354911102,,,4.26160195818847,0.311355248463619
1040,26,Wicklow,142425,2020/04/08 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,237,166.403370194839,,,3.02390998597358,0.271161130632389
1041,1,Carlow,56932,2020/04/09 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,22,38.6425911613855,,,2.2841588558823,0.11886319621816
1042,2,Cavan,76176,2020/04/09 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,169,221.854652383953,,,3.7674112393481,0.264466477248625
1043,3,Clare,118817,2020/04/09 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,85,71.5385845459825,,,7.57590737284564,0.425059339393012
1044,4,Cork,542868,2020/04/09 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,581,107.024175305968,,,16.2842231601792,0.972002189699991
1045,5,Donegal,159192,2020/04/09 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,167,104.904769083874,,,15.6269075952594,0.678171191480014
1046,6,Dublin,1347359,2020/04/09 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4156,308.455281777166,,,3.33393249373436,0.125726810206428
1047,7,Galway,258058,2020/04/09 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,169,65.4891536011284,,,14.9724478006633,0.822419408746906
1048,8,Kerry,147707,2020/04/09 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,155,104.937477573846,,,13.3238822746544,0.618598264043396
1049,9,Kildare,222504,2020/04/09 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,332,149.210800704706,,,3.1081417260637,0.228501976462464
1050,10,Kilkenny,99232,2020/04/09 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,115,115.890035472428,,,3.18306474726685,0.273913527880299
1051,11,Laois,84697,2020/04/09 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,61,72.0214411372304,,,2.84615238062105,0.229854718801008
1052,12,Leitrim,32044,2020/04/09 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,31,96.7419797778055,,,3.18223092764249,0.218332273298499
1053,13,Limerick,194899,2020/04/09 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,222,113.905150873016,,,4.99975325282574,0.354096693579968
1054,14,Longford,40873,2020/04/09 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,45,110.097130134808,,,2.23033777623013,0.147954107413603
1055,15,Louth,128884,2020/04/09 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,133,103.193569411254,,,2.56496387966836,0.113438176617696
1056,16,Mayo,130507,2020/04/09 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,168,128.72872719471,,,15.7035406008684,0.762041894899671
1057,17,Meath,195044,2020/04/09 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,230,117.922109882898,,,4.07506730047382,0.318615395076952
1058,18,Monaghan,61386,2020/04/09 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,81,131.951910859154,,,2.84816460737341,0.178099248237119
1059,19,Offaly,77961,2020/04/09 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,104,133.400033350008,,,4.1874865993254,0.268659252623451
1060,20,Roscommon,64544,2020/04/09 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,27,41.8319286068418,,,4.46483319992793,0.347529634263766
1061,21,Sligo,65535,2020/04/09 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,39,59.510185397116,,,5.04968010145816,0.252720853615335
1062,22,Tipperary,159553,2020/04/09 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,166,104.040663603944,,,5.61515128034759,0.565636165474652
1063,23,Waterford,116176,2020/04/09 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,63,54.2280677592618,,,4.86837867325626,0.239938128906136
1064,24,Westmeath,88770,2020/04/09 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,181,203.897713191393,,,3.08909110754663,0.249849249736791
1065,25,Wexford,149722,2020/04/09 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,39,26.0482761384432,,,4.26160195818847,0.311355248463619
1066,26,Wicklow,142425,2020/04/09 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,246,172.722485518694,,,3.02390998597358,0.271161130632389
1067,1,Carlow,56932,2020/04/10 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,32,56.2074053256516,,,2.2841588558823,0.11886319621816
1068,2,Cavan,76176,2020/04/10 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,210,275.677378701953,,,3.7674112393481,0.264466477248625
1069,3,Clare,118817,2020/04/10 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,88,74.0634757652524,,,7.57590737284564,0.425059339393012
1070,4,Cork,542868,2020/04/10 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,648,119.366033731957,,,16.2842231601792,0.972002189699991
1071,5,Donegal,159192,2020/04/10 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,188,118.096386753103,,,15.6269075952594,0.678171191480014
1072,6,Dublin,1347359,2020/04/10 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4514,335.025780063072,,,3.33393249373436,0.125726810206428
1073,7,Galway,258058,2020/04/10 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,178,68.976741662727,,,14.9724478006633,0.822419408746906
1074,8,Kerry,147707,2020/04/10 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,170,115.092717339056,,,13.3238822746544,0.618598264043396
1075,9,Kildare,222504,2020/04/10 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,360,161.794844137633,,,3.1081417260637,0.228501976462464
1076,10,Kilkenny,99232,2020/04/10 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,124,124.959690422444,,,3.18306474726685,0.273913527880299
