OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
12181,23,Waterford,116176,2020/12/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1105,951.143093237846,,,4848379554.98291,643184.903993029
12182,24,Westmeath,88770,2020/12/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1552,1748.3384026135,,,5208705730.30273,422669.332716032
12183,25,Wexford,149722,2020/12/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1232,822.858364168259,,,6332221063.42285,589324.476745023
12184,26,Wicklow,142425,2020/12/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1670,1172.54695453748,,,5580728578.64697,427539.198566779
12185,1,Carlow,56932,2020/12/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,710,1247.1018056629,,,2432351721.08691,319348.572538664
12186,2,Cavan,76176,2020/12/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2241,2941.87145557656,,,5575009910.82324,515954.496459225
12187,3,Clare,118817,2020/12/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1527,1285.16963060841,,,8722541705.68115,1013948.95023179
12188,4,Cork,542868,2020/12/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6495,1196.42343995225,,,19529490885.5488,2129949.40863365
12189,5,Donegal,159192,2020/12/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3244,2037.79084376099,,,14624041936.8887,2145085.77438756
12190,6,Dublin,1347359,2020/12/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,28025,2079.99501246513,,,2612632654.59473,449433.53182733
12191,7,Galway,258058,2020/12/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2785,1079.21475017244,,,17079158586.2568,1972288.28611619
12192,8,Kerry,147707,2020/12/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1352,915.325610837672,,,12483603408.0742,1753779.81860439
12193,9,Kildare,222504,2020/12/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4187,1881.7639233452,,,4726063621.61621,422182.036778848
12194,10,Kilkenny,99232,2020/12/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1188,1197.19445340213,,,5585391835.08203,453397.572162214
12195,11,Laois,84697,2020/12/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1034,1220.8224612442,,,4731211499.44824,398512.462211564
12196,12,Leitrim,32044,2020/12/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,270,842.591436774435,,,4618679672.90234,453253.685043117
12197,13,Limerick,194899,2020/12/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2961,1519.24843123874,,,7206726911.85791,673892.690484703
12198,14,Longford,40873,2020/12/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,694,1697.94240696793,,,3097977868.80127,315245.172822004
12199,15,Louth,128884,2020/12/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2311,1793.08525495795,,,2386326963.30518,352203.517153586
12200,16,Mayo,130507,2020/12/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1555,1191.50696897484,,,16036984139.0337,2101964.07657906
12201,17,Meath,195044,2020/12/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3481,1784.72549783639,,,6658570745.56543,554844.750540487
12202,18,Monaghan,61386,2020/12/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1317,2145.44032841365,,,3768943156.93945,392803.047266063
12203,19,Offaly,77961,2020/12/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1204,1544.36192455202,,,5558826350.06201,561440.378583655
12204,20,Roscommon,64544,2020/12/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,970,1502.85076846802,,,7278743875.74121,622494.154575241
12205,21,Sligo,65535,2020/12/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,765,1167.31517509728,,,5348370378.15381,682286.870285499
12206,22,Tipperary,159553,2020/12/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1615,1012.20284168897,,,11551196729.2788,781276.579658177
12207,23,Waterford,116176,2020/12/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1111,956.307671119681,,,4848379554.98291,643184.903993029
12208,24,Westmeath,88770,2020/12/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1560,1757.35045623521,,,5208705730.30273,422669.332716032
12209,25,Wexford,149722,2020/12/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1235,824.86207771737,,,6332221063.42285,589324.476745023
12210,26,Wicklow,142425,2020/12/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1672,1173.95120238722,,,5580728578.64697,427539.198566779
12211,1,Carlow,56932,2020/12/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,712,1250.61476849575,,,2432351721.08691,319348.572538664
12212,2,Cavan,76176,2020/12/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2254,2958.93719806763,,,5575009910.82324,515954.496459225
12213,3,Clare,118817,2020/12/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1527,1285.16963060841,,,8722541705.68115,1013948.95023179
12214,4,Cork,542868,2020/12/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6499,1197.16026732097,,,19529490885.5488,2129949.40863365
12215,5,Donegal,159192,2020/12/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3250,2041.55987738077,,,14624041936.8887,2145085.77438756
12216,6,Dublin,1347359,2020/12/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,28124,2087.34272009168,,,2612632654.59473,449433.53182733
12217,7,Galway,258058,2020/12/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2789,1080.76478931093,,,17079158586.2568,1972288.28611619
12218,8,Kerry,147707,2020/12/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1356,918.033674775061,,,12483603408.0742,1753779.81860439
12219,9,Kildare,222504,2020/12/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4195,1885.35936432603,,,4726063621.61621,422182.036778848
12220,10,Kilkenny,99232,2020/12/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1195,1204.24862947436,,,5585391835.08203,453397.572162214
12221,11,Laois,84697,2020/12/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1043,1231.44857551035,,,4731211499.44824,398512.462211564
12222,12,Leitrim,32044,2020/12/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,271,845.712145799526,,,4618679672.90234,453253.685043117
12223,13,Limerick,194899,2020/12/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2977,1527.45781148184,,,7206726911.85791,673892.690484703
12224,14,Longford,40873,2020/12/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,697,1705.28221564358,,,3097977868.80127,315245.172822004
12225,15,Louth,128884,2020/12/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2332,1809.37897644393,,,2386326963.30518,352203.517153586
12226,16,Mayo,130507,2020/12/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1563,1197.63690836507,,,16036984139.0337,2101964.07657906
12227,17,Meath,195044,2020/12/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3496,1792.41607022005,,,6658570745.56543,554844.750540487
12228,18,Monaghan,61386,2020/12/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1318,2147.06936435018,,,3768943156.93945,392803.047266063
12229,19,Offaly,77961,2020/12/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1205,1545.64461718039,,,5558826350.06201,561440.378583655
12230,20,Roscommon,64544,2020/12/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,972,1505.94942984631,,,7278743875.74121,622494.154575241
12231,21,Sligo,65535,2020/12/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,767,1170.36697947662,,,5348370378.15381,682286.870285499
12232,22,Tipperary,159553,2020/12/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1620,1015.3365966168,,,11551196729.2788,781276.579658177
12233,23,Waterford,116176,2020/12/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1117,961.472249001515,,,4848379554.98291,643184.903993029
12234,24,Westmeath,88770,2020/12/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1561,1758.47696293793,,,5208705730.30273,422669.332716032
12235,25,Wexford,149722,2020/12/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1242,829.537409331962,,,6332221063.42285,589324.476745023
12236,26,Wicklow,142425,2020/12/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1674,1175.35545023697,,,5580728578.64697,427539.198566779
12237,1,Carlow,56932,2020/12/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,720,1264.66661982716,,,2432351721.08691,319348.572538664
12238,2,Cavan,76176,2020/12/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2264,2972.06469229154,,,5575009910.82324,515954.496459225
12239,3,Clare,118817,2020/12/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1529,1286.85289142126,,,8722541705.68115,1013948.95023179
12240,4,Cork,542868,2020/12/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6519,1200.84440416455,,,19529490885.5488,2129949.40863365
12241,5,Donegal,159192,2020/12/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3296,2070.45580179909,,,14624041936.8887,2145085.77438756
12242,6,Dublin,1347359,2020/12/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,28243,2096.17481309733,,,2612632654.59473,449433.53182733
12243,7,Galway,258058,2020/12/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2800,1085.02739694177,,,17079158586.2568,1972288.28611619
12244,8,Kerry,147707,2020/12/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1360,920.741738712451,,,12483603408.0742,1753779.81860439
12245,9,Kildare,222504,2020/12/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4211,1892.55024628771,,,4726063621.61621,422182.036778848
12246,10,Kilkenny,99232,2020/12/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1213,1222.3879393744,,,5585391835.08203,453397.572162214
12247,11,Laois,84697,2020/12/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1065,1257.42352149427,,,4731211499.44824,398512.462211564
12248,12,Leitrim,32044,2020/12/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,273,851.953563849707,,,4618679672.90234,453253.685043117
12249,13,Limerick,194899,2020/12/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,3003,1540.79805437688,,,7206726911.85791,673892.690484703
12250,14,Longford,40873,2020/12/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,708,1732.19484745431,,,3097977868.80127,315245.172822004
12251,15,Louth,128884,2020/12/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2350,1823.34502343192,,,2386326963.30518,352203.517153586
12252,16,Mayo,130507,2020/12/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1574,1206.06557502663,,,16036984139.0337,2101964.07657906
12253,17,Meath,195044,2020/12/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3511,1800.10664260372,,,6658570745.56543,554844.750540487
12254,18,Monaghan,61386,2020/12/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1320,2150.32743622324,,,3768943156.93945,392803.047266063
12255,19,Offaly,77961,2020/12/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1215,1558.47154346404,,,5558826350.06201,561440.378583655
12256,20,Roscommon,64544,2020/12/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,974,1509.04809122459,,,7278743875.74121,622494.154575241
12257,21,Sligo,65535,2020/12/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,775,1182.57419699397,,,5348370378.15381,682286.870285499
12258,22,Tipperary,159553,2020/12/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1639,1027.24486534255,,,11551196729.2788,781276.579658177
12259,23,Waterford,116176,2020/12/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1121,964.915300922738,,,4848379554.98291,643184.903993029
12260,24,Westmeath,88770,2020/12/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1564,1761.85648304607,,,5208705730.30273,422669.332716032
12261,25,Wexford,149722,2020/12/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1253,836.884359012036,,,6332221063.42285,589324.476745023
12262,26,Wicklow,142425,2020/12/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1685,1183.07881341057,,,5580728578.64697,427539.198566779
12263,1,Carlow,56932,2020/12/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,729,1280.474952575,,,2432351721.08691,319348.572538664
12264,2,Cavan,76176,2020/12/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2268,2977.3156899811,,,5575009910.82324,515954.496459225
12265,3,Clare,118817,2020/12/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1529,1286.85289142126,,,8722541705.68115,1013948.95023179
12266,4,Cork,542868,2020/12/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6529,1202.68647258634,,,19529490885.5488,2129949.40863365
12267,5,Donegal,159192,2020/12/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3320,2085.5319362782,,,14624041936.8887,2145085.77438756
12268,6,Dublin,1347359,2020/12/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,28319,2101.81547753791,,,2612632654.59473,449433.53182733
12269,7,Galway,258058,2020/12/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2804,1086.57743608026,,,17079158586.2568,1972288.28611619
12270,8,Kerry,147707,2020/12/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1379,933.605042415051,,,12483603408.0742,1753779.81860439
