Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.06.02.;Nīcas novads;647900;0;0
2020.06.02.;Ogres novads;740202;9;0
2020.06.02.;Olaines novads;801000;10;no 1 līdz 5
2020.06.02.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.06.02.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Pāvilostas novads;641401;0;0
2020.06.02.;Pļaviņu novads;321400;0;0
2020.06.02.;Preiļu novads;760202;no 1 līdz 5;0
2020.06.02.;Priekules novads;641600;no 1 līdz 5;0
2020.06.02.;Priekuļu novads;427300;46;42
2020.06.02.;Raunas novads;427700;no 1 līdz 5;0
2020.06.02.;Rēzekne;210000;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Rīga;10000;554;110
2020.06.02.;Rojas novads;888301;0;0
2020.06.02.;Ropažu novads;808400;no 1 līdz 5;0
2020.06.02.;Rucavas novads;648500;0;0
2020.06.02.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Rundāles novads;407700;0;0
2020.06.02.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Salas novads;568700;0;0
2020.06.02.;Salaspils novads;801200;21;no 1 līdz 5
2020.06.02.;Saldus novads;840200;no 1 līdz 5;0
2020.06.02.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.06.02.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Siguldas novads;801601;11;no 1 līdz 5
2020.06.02.;Skrīveru novads;328200;no 1 līdz 5;0
2020.06.02.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Smiltenes novads;941600;13;no 1 līdz 5
2020.06.02.;Stopiņu novads;809600;14;no 1 līdz 5
2020.06.02.;Strenču novads;941800;0;0
2020.06.02.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Tērvetes novads;468900;0;0
2020.06.02.;Tukuma novads;900200;6;no 1 līdz 5
2020.06.02.;Vaiņodes novads;649300;0;0
2020.06.02.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Valmiera;250000;29;18
2020.06.02.;Varakļānu novads;701800;0;0
2020.06.02.;Vārkavas novads;769101;0;0
2020.06.02.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.06.02.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Ventspils novads;980200;no 1 līdz 5;0
2020.06.02.;Viesītes novads;561800;0;0
2020.06.02.;Viļakas novads;381600;0;0
2020.06.02.;Viļānu novads;781800;0;0
2020.06.02.;Zilupes novads;681801;0;0
2020.06.03.;Adrese nav norādīta;Nav;0;0
2020.06.03.;Aglonas novads;604300;0;0
2020.06.03.;Aizkraukles novads;320200;7;0
2020.06.03.;Aizputes novads;640600;no 1 līdz 5;0
2020.06.03.;Aknīstes novads;560800;0;0
2020.06.03.;Alojas novads;661000;no 1 līdz 5;0
2020.06.03.;Alsungas novads;624200;no 1 līdz 5;0
2020.06.03.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Apes novads;360800;0;0
2020.06.03.;Auces novads;460800;0;0
2020.06.03.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Babītes novads;804900;11;no 1 līdz 5
2020.06.03.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Baltinavas novads;384400;0;0
2020.06.03.;Balvu novads;380200;0;0
2020.06.03.;Bauskas novads;400200;12;no 1 līdz 5
2020.06.03.;Beverīnas novads;964700;no 1 līdz 5;0
2020.06.03.;Brocēnu novads;840601;0;0
2020.06.03.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Carnikavas novads;805200;no 1 līdz 5;0
2020.06.03.;Cesvaines novads;700800;0;0
2020.06.03.;Cēsu novads;420200;8;no 1 līdz 5
2020.06.03.;Ciblas novads;684901;0;0
2020.06.03.;Dagdas novads;601000;no 1 līdz 5;0
2020.06.03.;Daugavpils;50000;13;6
2020.06.03.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Dobeles novads;460200;no 1 līdz 5;0
2020.06.03.;Dundagas novads;885100;0;0
2020.06.03.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Engures novads;905100;no 1 līdz 5;0
2020.06.03.;Ērgļu novads;705500;0;0
2020.06.03.;Garkalnes novads;806000;9;1
2020.06.03.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Gulbenes novads;500200;0;0
2020.06.03.;Iecavas novads;406400;no 1 līdz 5;0
2020.06.03.;Ikšķiles novads;740600;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Ilūkstes novads;440801;0;0
2020.06.03.;Inčukalna novads;801800;0;0
2020.06.03.;Jaunjelgavas novads;321000;0;0
2020.06.03.;Jaunpiebalgas novads;425700;0;0
2020.06.03.;Jaunpils novads;905700;0;0
2020.06.03.;Jelgava;90000;23;0
2020.06.03.;Jelgavas novads;540200;7;0
2020.06.03.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Jēkabpils novads;560200;0;0
2020.06.03.;Jūrmala;130000;39;9
2020.06.03.;Kandavas novads;901201;0;0
2020.06.03.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Kocēnu novads;960200;13;11
2020.06.03.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Krāslavas novads;600202;0;0
2020.06.03.;Krimuldas novads;806900;0;0
2020.06.03.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.06.03.;Ķeguma novads;741001;no 1 līdz 5;0
2020.06.03.;Ķekavas novads;800800;18;no 1 līdz 5
2020.06.03.;Lielvārdes novads;741401;9;no 1 līdz 5
2020.06.03.;Liepāja;170000;23;no 1 līdz 5
2020.06.03.;Limbažu novads;660200;15;no 1 līdz 5
2020.06.03.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Līvānu novads;761201;0;0
2020.06.03.;Lubānas novads;701400;0;0
2020.06.03.;Ludzas novads;680200;0;0
2020.06.03.;Madonas novads;700200;0;0
2020.06.03.;Mazsalacas novads;961000;no 1 līdz 5;0
2020.06.03.;Mālpils novads;807400;no 1 līdz 5;0
2020.06.03.;Mārupes novads;807600;14;no 1 līdz 5
2020.06.03.;Mērsraga novads;887600;no 1 līdz 5;0
2020.06.03.;Naukšēnu novads;967300;0;0
2020.06.03.;Neretas novads;327100;no 1 līdz 5;0
2020.06.03.;Nīcas novads;647900;0;0
2020.06.03.;Ogres novads;740202;9;0
2020.06.03.;Olaines novads;801000;10;no 1 līdz 5
2020.06.03.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.06.03.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Pāvilostas novads;641401;0;0
2020.06.03.;Pļaviņu novads;321400;0;0
2020.06.03.;Preiļu novads;760202;no 1 līdz 5;0
2020.06.03.;Priekules novads;641600;no 1 līdz 5;0
2020.06.03.;Priekuļu novads;427300;46;42
2020.06.03.;Raunas novads;427700;no 1 līdz 5;0
2020.06.03.;Rēzekne;210000;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Rīga;10000;556;112
2020.06.03.;Rojas novads;888301;0;0
2020.06.03.;Ropažu novads;808400;no 1 līdz 5;0
2020.06.03.;Rucavas novads;648500;0;0
2020.06.03.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Rundāles novads;407700;0;0
2020.06.03.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Salas novads;568700;0;0
2020.06.03.;Salaspils novads;801200;21;no 1 līdz 5
2020.06.03.;Saldus novads;840200;no 1 līdz 5;0
2020.06.03.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.06.03.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Siguldas novads;801601;11;no 1 līdz 5
2020.06.03.;Skrīveru novads;328200;no 1 līdz 5;0
2020.06.03.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Smiltenes novads;941600;13;no 1 līdz 5
2020.06.03.;Stopiņu novads;809600;14;no 1 līdz 5
2020.06.03.;Strenču novads;941800;0;0
2020.06.03.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Tērvetes novads;468900;0;0
2020.06.03.;Tukuma novads;900200;6;no 1 līdz 5
2020.06.03.;Vaiņodes novads;649300;0;0
2020.06.03.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Valmiera;250000;29;18
2020.06.03.;Varakļānu novads;701800;0;0
2020.06.03.;Vārkavas novads;769101;0;0
2020.06.03.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.06.03.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.06.03.;Ventspils novads;980200;no 1 līdz 5;0
2020.06.03.;Viesītes novads;561800;0;0
2020.06.03.;Viļakas novads;381600;0;0
2020.06.03.;Viļānu novads;781800;0;0
2020.06.03.;Zilupes novads;681801;0;0
2020.06.04.;Adrese nav norādīta;Nav;0;0
2020.06.04.;Aglonas novads;604300;0;0
2020.06.04.;Aizkraukles novads;320200;7;0
2020.06.04.;Aizputes novads;640600;no 1 līdz 5;0
2020.06.04.;Aknīstes novads;560800;0;0
2020.06.04.;Alojas novads;661000;no 1 līdz 5;0
2020.06.04.;Alsungas novads;624200;no 1 līdz 5;0
2020.06.04.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Apes novads;360800;0;0
2020.06.04.;Auces novads;460800;0;0
2020.06.04.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Babītes novads;804900;11;no 1 līdz 5
2020.06.04.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Baltinavas novads;384400;0;0
2020.06.04.;Balvu novads;380200;0;0
2020.06.04.;Bauskas novads;400200;12;no 1 līdz 5
2020.06.04.;Beverīnas novads;964700;no 1 līdz 5;0
2020.06.04.;Brocēnu novads;840601;0;0
2020.06.04.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Carnikavas novads;805200;no 1 līdz 5;0
2020.06.04.;Cesvaines novads;700800;0;0
2020.06.04.;Cēsu novads;420200;8;no 1 līdz 5
2020.06.04.;Ciblas novads;684901;0;0
2020.06.04.;Dagdas novads;601000;no 1 līdz 5;0
2020.06.04.;Daugavpils;50000;13;6
2020.06.04.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Dobeles novads;460200;no 1 līdz 5;0
2020.06.04.;Dundagas novads;885100;0;0
2020.06.04.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Engures novads;905100;no 1 līdz 5;0
2020.06.04.;Ērgļu novads;705500;0;0
2020.06.04.;Garkalnes novads;806000;9;1
2020.06.04.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Gulbenes novads;500200;0;0
2020.06.04.;Iecavas novads;406400;no 1 līdz 5;0
2020.06.04.;Ikšķiles novads;740600;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Ilūkstes novads;440801;0;0
2020.06.04.;Inčukalna novads;801800;0;0
2020.06.04.;Jaunjelgavas novads;321000;0;0
2020.06.04.;Jaunpiebalgas novads;425700;0;0
2020.06.04.;Jaunpils novads;905700;0;0
2020.06.04.;Jelgava;90000;23;0
2020.06.04.;Jelgavas novads;540200;7;0
2020.06.04.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Jēkabpils novads;560200;0;0
2020.06.04.;Jūrmala;130000;39;9
2020.06.04.;Kandavas novads;901201;0;0
2020.06.04.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Kocēnu novads;960200;13;11
2020.06.04.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Krāslavas novads;600202;0;0
2020.06.04.;Krimuldas novads;806900;0;0
2020.06.04.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.06.04.;Ķeguma novads;741001;no 1 līdz 5;0
2020.06.04.;Ķekavas novads;800800;18;no 1 līdz 5
2020.06.04.;Lielvārdes novads;741401;10;no 1 līdz 5
2020.06.04.;Liepāja;170000;23;no 1 līdz 5
2020.06.04.;Limbažu novads;660200;15;no 1 līdz 5
2020.06.04.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Līvānu novads;761201;0;0
2020.06.04.;Lubānas novads;701400;0;0
2020.06.04.;Ludzas novads;680200;0;0
2020.06.04.;Madonas novads;700200;0;0
2020.06.04.;Mazsalacas novads;961000;no 1 līdz 5;0
2020.06.04.;Mālpils novads;807400;no 1 līdz 5;0
2020.06.04.;Mārupes novads;807600;14;no 1 līdz 5
2020.06.04.;Mērsraga novads;887600;no 1 līdz 5;0
2020.06.04.;Naukšēnu novads;967300;0;0
2020.06.04.;Neretas novads;327100;no 1 līdz 5;0
2020.06.04.;Nīcas novads;647900;0;0
2020.06.04.;Ogres novads;740202;9;0
2020.06.04.;Olaines novads;801000;10;no 1 līdz 5
2020.06.04.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.06.04.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Pāvilostas novads;641401;0;0
2020.06.04.;Pļaviņu novads;321400;0;0
2020.06.04.;Preiļu novads;760202;no 1 līdz 5;0
2020.06.04.;Priekules novads;641600;no 1 līdz 5;0
2020.06.04.;Priekuļu novads;427300;46;42
2020.06.04.;Raunas novads;427700;no 1 līdz 5;0
2020.06.04.;Rēzekne;210000;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Rīga;10000;558;114
2020.06.04.;Rojas novads;888301;0;0
2020.06.04.;Ropažu novads;808400;no 1 līdz 5;0
2020.06.04.;Rucavas novads;648500;0;0
2020.06.04.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Rundāles novads;407700;0;0
2020.06.04.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Salas novads;568700;0;0
2020.06.04.;Salaspils novads;801200;21;no 1 līdz 5
2020.06.04.;Saldus novads;840200;no 1 līdz 5;0
2020.06.04.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.06.04.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Siguldas novads;801601;11;no 1 līdz 5
2020.06.04.;Skrīveru novads;328200;no 1 līdz 5;0
2020.06.04.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Smiltenes novads;941600;13;no 1 līdz 5
2020.06.04.;Stopiņu novads;809600;14;no 1 līdz 5
2020.06.04.;Strenču novads;941800;0;0
2020.06.04.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Tērvetes novads;468900;0;0
2020.06.04.;Tukuma novads;900200;6;no 1 līdz 5
2020.06.04.;Vaiņodes novads;649300;0;0
2020.06.04.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Valmiera;250000;29;18
2020.06.04.;Varakļānu novads;701800;0;0
2020.06.04.;Vārkavas novads;769101;0;0
2020.06.04.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.06.04.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.06.04.;Ventspils novads;980200;no 1 līdz 5;0
2020.06.04.;Viesītes novads;561800;0;0
2020.06.04.;Viļakas novads;381600;0;0
2020.06.04.;Viļānu novads;781800;0;0
2020.06.04.;Zilupes novads;681801;0;0
2020.06.05.;Adrese nav norādīta;Nav;0;0
2020.06.05.;Aglonas novads;604300;0;0
2020.06.05.;Aizkraukles novads;320200;7;0
2020.06.05.;Aizputes novads;640600;no 1 līdz 5;0
2020.06.05.;Aknīstes novads;560800;0;0
2020.06.05.;Alojas novads;661000;no 1 līdz 5;0
2020.06.05.;Alsungas novads;624200;no 1 līdz 5;0
2020.06.05.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Apes novads;360800;0;0
2020.06.05.;Auces novads;460800;0;0
2020.06.05.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Babītes novads;804900;11;no 1 līdz 5
2020.06.05.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Baltinavas novads;384400;0;0
2020.06.05.;Balvu novads;380200;0;0
2020.06.05.;Bauskas novads;400200;14;7
2020.06.05.;Beverīnas novads;964700;no 1 līdz 5;0
2020.06.05.;Brocēnu novads;840601;0;0
2020.06.05.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Carnikavas novads;805200;no 1 līdz 5;0
2020.06.05.;Cesvaines novads;700800;0;0
2020.06.05.;Cēsu novads;420200;8;no 1 līdz 5
2020.06.05.;Ciblas novads;684901;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Dagdas novads;601000;no 1 līdz 5;0
2020.06.05.;Daugavpils;50000;13;no 1 līdz 5
2020.06.05.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Dobeles novads;460200;no 1 līdz 5;0
2020.06.05.;Dundagas novads;885100;0;0
2020.06.05.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Engures novads;905100;no 1 līdz 5;0
2020.06.05.;Ērgļu novads;705500;0;0
2020.06.05.;Garkalnes novads;806000;9;1
2020.06.05.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Gulbenes novads;500200;0;0
2020.06.05.;Iecavas novads;406400;no 1 līdz 5;0
2020.06.05.;Ikšķiles novads;740600;no 1 līdz 5;0
2020.06.05.;Ilūkstes novads;440801;0;0
2020.06.05.;Inčukalna novads;801800;0;0
2020.06.05.;Jaunjelgavas novads;321000;0;0
2020.06.05.;Jaunpiebalgas novads;425700;0;0
2020.06.05.;Jaunpils novads;905700;0;0
2020.06.05.;Jelgava;90000;23;0
2020.06.05.;Jelgavas novads;540200;7;0
2020.06.05.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Jēkabpils novads;560200;0;0
2020.06.05.;Jūrmala;130000;39;8
2020.06.05.;Kandavas novads;901201;0;0
2020.06.05.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Kocēnu novads;960200;13;9
2020.06.05.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Krāslavas novads;600202;0;0
2020.06.05.;Krimuldas novads;806900;0;0
2020.06.05.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.06.05.;Ķeguma novads;741001;no 1 līdz 5;0
2020.06.05.;Ķekavas novads;800800;18;no 1 līdz 5
2020.06.05.;Lielvārdes novads;741401;10;no 1 līdz 5
2020.06.05.;Liepāja;170000;23;no 1 līdz 5
2020.06.05.;Limbažu novads;660200;15;no 1 līdz 5
2020.06.05.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Līvānu novads;761201;0;0
2020.06.05.;Lubānas novads;701400;0;0
2020.06.05.;Ludzas novads;680200;0;0
2020.06.05.;Madonas novads;700200;0;0
2020.06.05.;Mazsalacas novads;961000;no 1 līdz 5;0
2020.06.05.;Mālpils novads;807400;no 1 līdz 5;0
2020.06.05.;Mārupes novads;807600;14;no 1 līdz 5
2020.06.05.;Mērsraga novads;887600;no 1 līdz 5;0
2020.06.05.;Naukšēnu novads;967300;0;0
2020.06.05.;Neretas novads;327100;no 1 līdz 5;0
2020.06.05.;Nīcas novads;647900;0;0
2020.06.05.;Ogres novads;740202;9;0
2020.06.05.;Olaines novads;801000;10;no 1 līdz 5
2020.06.05.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.06.05.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Pāvilostas novads;641401;0;0
2020.06.05.;Pļaviņu novads;321400;0;0
2020.06.05.;Preiļu novads;760202;no 1 līdz 5;0
2020.06.05.;Priekules novads;641600;no 1 līdz 5;0
2020.06.05.;Priekuļu novads;427300;46;42
2020.06.05.;Raunas novads;427700;no 1 līdz 5;0
2020.06.05.;Rēzekne;210000;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Rīga;10000;558;108
2020.06.05.;Rojas novads;888301;0;0
2020.06.05.;Ropažu novads;808400;no 1 līdz 5;0
2020.06.05.;Rucavas novads;648500;0;0
2020.06.05.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Rundāles novads;407700;0;0
2020.06.05.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Salas novads;568700;0;0
2020.06.05.;Salaspils novads;801200;21;no 1 līdz 5
2020.06.05.;Saldus novads;840200;no 1 līdz 5;0
2020.06.05.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.06.05.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Siguldas novads;801601;11;no 1 līdz 5
2020.06.05.;Skrīveru novads;328200;no 1 līdz 5;0
2020.06.05.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Smiltenes novads;941600;13;no 1 līdz 5
2020.06.05.;Stopiņu novads;809600;14;no 1 līdz 5
2020.06.05.;Strenču novads;941800;0;0
2020.06.05.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Tērvetes novads;468900;0;0
2020.06.05.;Tukuma novads;900200;6;no 1 līdz 5
2020.06.05.;Vaiņodes novads;649300;0;0
2020.06.05.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Valmiera;250000;29;14
2020.06.05.;Varakļānu novads;701800;0;0
2020.06.05.;Vārkavas novads;769101;0;0
2020.06.05.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.06.05.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.06.05.;Ventspils novads;980200;no 1 līdz 5;0
2020.06.05.;Viesītes novads;561800;0;0
2020.06.05.;Viļakas novads;381600;0;0
2020.06.05.;Viļānu novads;781800;0;0
2020.06.05.;Zilupes novads;681801;0;0
2020.06.06.;Adrese nav norādīta;Nav;0;0
2020.06.06.;Aglonas novads;604300;0;0
2020.06.06.;Aizkraukles novads;320200;7;0
2020.06.06.;Aizputes novads;640600;no 1 līdz 5;0
2020.06.06.;Aknīstes novads;560800;0;0
2020.06.06.;Alojas novads;661000;no 1 līdz 5;0
2020.06.06.;Alsungas novads;624200;no 1 līdz 5;0
2020.06.06.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Apes novads;360800;0;0
2020.06.06.;Auces novads;460800;0;0
2020.06.06.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Babītes novads;804900;11;no 1 līdz 5
2020.06.06.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Baltinavas novads;384400;0;0
2020.06.06.;Balvu novads;380200;0;0
2020.06.06.;Bauskas novads;400200;14;7
2020.06.06.;Beverīnas novads;964700;no 1 līdz 5;0
2020.06.06.;Brocēnu novads;840601;0;0
2020.06.06.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Carnikavas novads;805200;no 1 līdz 5;0
2020.06.06.;Cesvaines novads;700800;0;0
2020.06.06.;Cēsu novads;420200;8;no 1 līdz 5
2020.06.06.;Ciblas novads;684901;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Dagdas novads;601000;no 1 līdz 5;0
2020.06.06.;Daugavpils;50000;13;no 1 līdz 5
2020.06.06.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Dobeles novads;460200;no 1 līdz 5;0
2020.06.06.;Dundagas novads;885100;0;0
2020.06.06.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Engures novads;905100;no 1 līdz 5;0
2020.06.06.;Ērgļu novads;705500;0;0
2020.06.06.;Garkalnes novads;806000;9;1
2020.06.06.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Gulbenes novads;500200;0;0
2020.06.06.;Iecavas novads;406400;no 1 līdz 5;0
2020.06.06.;Ikšķiles novads;740600;no 1 līdz 5;0
2020.06.06.;Ilūkstes novads;440801;0;0
2020.06.06.;Inčukalna novads;801800;0;0
2020.06.06.;Jaunjelgavas novads;321000;0;0
2020.06.06.;Jaunpiebalgas novads;425700;0;0
2020.06.06.;Jaunpils novads;905700;0;0
2020.06.06.;Jelgava;90000;23;0
2020.06.06.;Jelgavas novads;540200;7;0
2020.06.06.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Jēkabpils novads;560200;0;0
2020.06.06.;Jūrmala;130000;39;8
2020.06.06.;Kandavas novads;901201;0;0
2020.06.06.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.06.06.;Kocēnu novads;960200;13;9
2020.06.06.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
