Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija;14DienuKumulativaSaslimstiba
2020.10.20.;Dobeles novads;0460200;no 1 līdz 5;…;0
2020.10.20.;Dundagas novads;0885100;43;…;42
2020.10.20.;Durbes novads;0640801;no 1 līdz 5;…;0
2020.10.20.;Engures novads;0905100;9;…;no 1 līdz 5
2020.10.20.;Ērgļu novads;0705500;no 1 līdz 5;…;0
2020.10.20.;Garkalnes novads;0806000;25;…;7
2020.10.20.;Grobiņas novads;0641000;6;…;0
2020.10.20.;Gulbenes novads;0500200;17;…;0
2020.10.20.;Iecavas novads;0406400;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Ikšķiles novads;0740600;8;…;no 1 līdz 5
2020.10.20.;Ilūkstes novads;0440801;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Inčukalna novads;0801800;8;…;no 1 līdz 5
2020.10.20.;Jaunjelgavas novads;0321000;0;…;0
2020.10.20.;Jaunpiebalgas novads;0425700;0;…;0
2020.10.20.;Jaunpils novads;0905700;no 1 līdz 5;…;0
2020.10.20.;Jelgava;0090000;50;…;14
2020.10.20.;Jelgavas novads;0540200;12;…;no 1 līdz 5
2020.10.20.;Jēkabpils;0110000;50;…;38
2020.10.20.;Jēkabpils novads;0560200;9;…;9
2020.10.20.;Jūrmala;0130000;90;…;24
2020.10.20.;Kandavas novads;0901201;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Kārsavas novads;0681000;no 1 līdz 5;…;0
2020.10.20.;Kocēnu novads;0960200;16;…;no 1 līdz 5
2020.10.20.;Kokneses novads;0326100;no 1 līdz 5;…;0
2020.10.20.;Krāslavas novads;0600202;109;…;88
2020.10.20.;Krimuldas novads;0806900;no 1 līdz 5;…;0
2020.10.20.;Krustpils novads;0566900;no 1 līdz 5;…;0
2020.10.20.;Kuldīgas novads;0620200;125;…;23
2020.10.20.;Ķeguma novads;0741001;no 1 līdz 5;…;0
2020.10.20.;Ķekavas novads;0800800;45;…;18
2020.10.20.;Lielvārdes novads;0741401;15;…;no 1 līdz 5
2020.10.20.;Liepāja;0170000;42;…;6
2020.10.20.;Limbažu novads;0660200;15;…;0
2020.10.20.;Līgatnes novads;0421200;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Līvānu novads;0761201;8;…;no 1 līdz 5
2020.10.20.;Lubānas novads;0701400;0;…;0
2020.10.20.;Ludzas novads;0680200;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Madonas novads;0700200;7;…;6
2020.10.20.;Mazsalacas novads;0961000;no 1 līdz 5;…;0
2020.10.20.;Mālpils novads;0807400;no 1 līdz 5;…;0
2020.10.20.;Mārupes novads;0807600;28;…;11
2020.10.20.;Mērsraga novads;0887600;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Naukšēnu novads;0967300;0;…;0
2020.10.20.;Neretas novads;0327100;no 1 līdz 5;…;0
2020.10.20.;Nīcas novads;0647900;no 1 līdz 5;…;0
2020.10.20.;Ogres novads;0740202;42;…;17
2020.10.20.;Olaines novads;0801000;70;…;10
2020.10.20.;Ozolnieku novads;0546701;17;…;no 1 līdz 5
2020.10.20.;Pārgaujas novads;0427500;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Pāvilostas novads;0641401;0;…;0
2020.10.20.;Pļaviņu novads;0321400;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Preiļu novads;0760202;13;…;no 1 līdz 5
2020.10.20.;Priekules novads;0641600;no 1 līdz 5;…;0
2020.10.20.;Priekuļu novads;0427300;50;…;no 1 līdz 5
2020.10.20.;Raunas novads;0427700;9;…;7
2020.10.20.;Rēzekne;0210000;12;…;7
2020.10.20.;Rēzeknes novads;0780200;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Riebiņu novads;0766300;11;…;no 1 līdz 5
2020.10.20.;Rīga;0010000;1584;…;625
2020.10.20.;Rojas novads;0888301;16;…;16
2020.10.20.;Ropažu novads;0808400;12;…;no 1 līdz 5
2020.10.20.;Rucavas novads;0648500;0;…;0
2020.10.20.;Rugāju novads;0387500;no 1 līdz 5;…;0
2020.10.20.;Rundāles novads;0407700;0;…;0
2020.10.20.;Rūjienas novads;0961600;no 1 līdz 5;…;0
2020.10.20.;Salacgrīvas novads;0661400;6;…;no 1 līdz 5
2020.10.20.;Salas novads;0568700;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Salaspils novads;0801200;56;…;17
2020.10.20.;Saldus novads;0840200;9;…;0
2020.10.20.;Saulkrastu novads;0801400;11;…;no 1 līdz 5
2020.10.20.;Sējas novads;0809200;6;…;no 1 līdz 5
2020.10.20.;Siguldas novads;0801601;24;…;6
2020.10.20.;Skrīveru novads;0328200;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Skrundas novads;0621200;no 1 līdz 5;…;0
2020.10.20.;Smiltenes novads;0941600;15;…;0
2020.10.20.;Stopiņu novads;0809600;36;…;20
2020.10.20.;Strenču novads;0941800;0;…;0
2020.10.20.;Talsu novads;0880200;49;…;28
2020.10.20.;Tērvetes novads;0468900;0;…;0
2020.10.20.;Tukuma novads;0900200;11;…;no 1 līdz 5
2020.10.20.;Vaiņodes novads;0649300;0;…;0
2020.10.20.;Valkas novads;0940200;6;…;0
2020.10.20.;Valmiera;0250000;51;…;7
2020.10.20.;Varakļānu novads;0701800;0;…;0
2020.10.20.;Vārkavas novads;0769101;no 1 līdz 5;…;0
2020.10.20.;Vecpiebalgas novads;0429300;70;…;69
2020.10.20.;Vecumnieku novads;0409500;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Ventspils;0270000;10;…;no 1 līdz 5
2020.10.20.;Ventspils novads;0980200;no 1 līdz 5;…;0
2020.10.20.;Viesītes novads;0561800;0;…;0
2020.10.20.;Viļakas novads;0381600;no 1 līdz 5;…;0
2020.10.20.;Viļānu novads;0781800;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Zilupes novads;0681801;0;…;0
2020.10.21.;Adrese nav norādīta;Nav;0;…;…
2020.10.21.;Aglonas novads;0604300;16;…;no 1 līdz 5
2020.10.21.;Aizkraukles novads;0320200;11;…;no 1 līdz 5
2020.10.21.;Aizputes novads;0640600;54;…;14
2020.10.21.;Aknīstes novads;0560800;0;…;0
2020.10.21.;Alojas novads;0661000;no 1 līdz 5;…;0
2020.10.21.;Alsungas novads;0624200;no 1 līdz 5;…;0
2020.10.21.;Alūksnes novads;0360200;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Amatas novads;0424701;8;…;no 1 līdz 5
2020.10.21.;Apes novads;0360800;no 1 līdz 5;…;0
2020.10.21.;Auces novads;0460800;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Ādažu novads;0804400;14;…;6
2020.10.21.;Babītes novads;0804900;24;…;8
2020.10.21.;Baldones novads;0800600;6;…;no 1 līdz 5
2020.10.21.;Baltinavas novads;0384400;0;…;0
2020.10.21.;Balvu novads;0380200;0;…;0
2020.10.21.;Bauskas novads;0400200;18;…;no 1 līdz 5
2020.10.21.;Beverīnas novads;0964700;no 1 līdz 5;…;0
2020.10.21.;Brocēnu novads;0840601;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Burtnieku novads;0967101;6;…;0
2020.10.21.;Carnikavas novads;0805200;17;…;8
2020.10.21.;Cesvaines novads;0700800;0;…;0
2020.10.21.;Cēsu novads;0420200;14;…;no 1 līdz 5
2020.10.21.;Ciblas novads;0684901;no 1 līdz 5;…;0
2020.10.21.;Dagdas novads;0601000;6;…;0
2020.10.21.;Daugavpils;0050000;350;…;145
2020.10.21.;Daugavpils novads;0440200;41;…;20
2020.10.21.;Dobeles novads;0460200;no 1 līdz 5;…;0
2020.10.21.;Dundagas novads;0885100;44;…;43
2020.10.21.;Durbes novads;0640801;no 1 līdz 5;…;0
2020.10.21.;Engures novads;0905100;9;…;no 1 līdz 5
2020.10.21.;Ērgļu novads;0705500;no 1 līdz 5;…;0
2020.10.21.;Garkalnes novads;0806000;25;…;8
2020.10.21.;Grobiņas novads;0641000;8;…;no 1 līdz 5
2020.10.21.;Gulbenes novads;0500200;17;…;0
2020.10.21.;Iecavas novads;0406400;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Ikšķiles novads;0740600;8;…;no 1 līdz 5
2020.10.21.;Ilūkstes novads;0440801;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Inčukalna novads;0801800;8;…;no 1 līdz 5
2020.10.21.;Jaunjelgavas novads;0321000;0;…;0
2020.10.21.;Jaunpiebalgas novads;0425700;0;…;0
2020.10.21.;Jaunpils novads;0905700;no 1 līdz 5;…;0
2020.10.21.;Jelgava;0090000;52;…;15
2020.10.21.;Jelgavas novads;0540200;14;…;no 1 līdz 5
2020.10.21.;Jēkabpils;0110000;52;…;40
2020.10.21.;Jēkabpils novads;0560200;9;…;9
2020.10.21.;Jūrmala;0130000;90;…;22
2020.10.21.;Kandavas novads;0901201;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Kārsavas novads;0681000;no 1 līdz 5;…;0
2020.10.21.;Kocēnu novads;0960200;16;…;no 1 līdz 5
2020.10.21.;Kokneses novads;0326100;no 1 līdz 5;…;0
2020.10.21.;Krāslavas novads;0600202;120;…;95
2020.10.21.;Krimuldas novads;0806900;no 1 līdz 5;…;0
2020.10.21.;Krustpils novads;0566900;no 1 līdz 5;…;0
2020.10.21.;Kuldīgas novads;0620200;130;…;28
2020.10.21.;Ķeguma novads;0741001;no 1 līdz 5;…;0
2020.10.21.;Ķekavas novads;0800800;47;…;20
2020.10.21.;Lielvārdes novads;0741401;16;…;no 1 līdz 5
2020.10.21.;Liepāja;0170000;51;…;15
2020.10.21.;Limbažu novads;0660200;16;…;no 1 līdz 5
2020.10.21.;Līgatnes novads;0421200;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Līvānu novads;0761201;8;…;no 1 līdz 5
2020.10.21.;Lubānas novads;0701400;0;…;0
2020.10.21.;Ludzas novads;0680200;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Madonas novads;0700200;8;…;7
2020.10.21.;Mazsalacas novads;0961000;no 1 līdz 5;…;0
2020.10.21.;Mālpils novads;0807400;no 1 līdz 5;…;0
2020.10.21.;Mārupes novads;0807600;33;…;16
2020.10.21.;Mērsraga novads;0887600;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Naukšēnu novads;0967300;0;…;0
2020.10.21.;Neretas novads;0327100;no 1 līdz 5;…;0
2020.10.21.;Nīcas novads;0647900;no 1 līdz 5;…;0
2020.10.21.;Ogres novads;0740202;50;…;22
2020.10.21.;Olaines novads;0801000;71;…;11
2020.10.21.;Ozolnieku novads;0546701;17;…;no 1 līdz 5
2020.10.21.;Pārgaujas novads;0427500;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Pāvilostas novads;0641401;0;…;0
2020.10.21.;Pļaviņu novads;0321400;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Preiļu novads;0760202;14;…;no 1 līdz 5
2020.10.21.;Priekules novads;0641600;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Priekuļu novads;0427300;50;…;no 1 līdz 5
2020.10.21.;Raunas novads;0427700;9;…;7
2020.10.21.;Rēzekne;0210000;14;…;9
2020.10.21.;Rēzeknes novads;0780200;6;…;no 1 līdz 5
2020.10.21.;Riebiņu novads;0766300;12;…;no 1 līdz 5
2020.10.21.;Rīga;0010000;1668;…;686
2020.10.21.;Rojas novads;0888301;16;…;16
2020.10.21.;Ropažu novads;0808400;12;…;no 1 līdz 5
2020.10.21.;Rucavas novads;0648500;0;…;0
2020.10.21.;Rugāju novads;0387500;no 1 līdz 5;…;0
2020.10.21.;Rundāles novads;0407700;0;…;0
2020.10.21.;Rūjienas novads;0961600;6;…;no 1 līdz 5
2020.10.21.;Salacgrīvas novads;0661400;6;…;no 1 līdz 5
2020.10.21.;Salas novads;0568700;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Salaspils novads;0801200;62;…;22
2020.10.21.;Saldus novads;0840200;9;…;0
2020.10.21.;Saulkrastu novads;0801400;11;…;no 1 līdz 5
2020.10.21.;Sējas novads;0809200;6;…;no 1 līdz 5
2020.10.21.;Siguldas novads;0801601;25;…;7
2020.10.21.;Skrīveru novads;0328200;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Skrundas novads;0621200;no 1 līdz 5;…;0
2020.10.21.;Smiltenes novads;0941600;15;…;0
2020.10.21.;Stopiņu novads;0809600;36;…;19
2020.10.21.;Strenču novads;0941800;0;…;0
2020.10.21.;Talsu novads;0880200;52;…;30
2020.10.21.;Tērvetes novads;0468900;0;…;0
2020.10.21.;Tukuma novads;0900200;13;…;no 1 līdz 5
2020.10.21.;Vaiņodes novads;0649300;0;…;0
2020.10.21.;Valkas novads;0940200;7;…;no 1 līdz 5
2020.10.21.;Valmiera;0250000;52;…;6
2020.10.21.;Varakļānu novads;0701800;0;…;0
2020.10.21.;Vārkavas novads;0769101;no 1 līdz 5;…;0
2020.10.21.;Vecpiebalgas novads;0429300;83;…;82
2020.10.21.;Vecumnieku novads;0409500;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Ventspils;0270000;10;…;no 1 līdz 5
2020.10.21.;Ventspils novads;0980200;no 1 līdz 5;…;0
2020.10.21.;Viesītes novads;0561800;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Viļakas novads;0381600;no 1 līdz 5;…;0
2020.10.21.;Viļānu novads;0781800;no 1 līdz 5;…;no 1 līdz 5
2020.10.21.;Zilupes novads;0681801;0;…;0
2020.10.22.;Adrese nav norādīta;Nav;0;…;…
2020.10.22.;Aglonas novads;0604300;16;…;no 1 līdz 5
2020.10.22.;Aizkraukles novads;0320200;11;…;no 1 līdz 5
2020.10.22.;Aizputes novads;0640600;55;…;9
2020.10.22.;Aknīstes novads;0560800;0;…;0
2020.10.22.;Alojas novads;0661000;no 1 līdz 5;…;0
2020.10.22.;Alsungas novads;0624200;no 1 līdz 5;…;0
2020.10.22.;Alūksnes novads;0360200;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Amatas novads;0424701;11;…;8
2020.10.22.;Apes novads;0360800;no 1 līdz 5;…;0
2020.10.22.;Auces novads;0460800;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Ādažu novads;0804400;15;…;8
2020.10.22.;Babītes novads;0804900;24;…;7
2020.10.22.;Baldones novads;0800600;6;…;no 1 līdz 5
2020.10.22.;Baltinavas novads;0384400;0;…;0
2020.10.22.;Balvu novads;0380200;0;…;0
2020.10.22.;Bauskas novads;0400200;18;…;no 1 līdz 5
2020.10.22.;Beverīnas novads;0964700;no 1 līdz 5;…;0
2020.10.22.;Brocēnu novads;0840601;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Burtnieku novads;0967101;7;…;no 1 līdz 5
2020.10.22.;Carnikavas novads;0805200;17;…;7
2020.10.22.;Cesvaines novads;0700800;0;…;0
2020.10.22.;Cēsu novads;0420200;19;…;8
2020.10.22.;Ciblas novads;0684901;no 1 līdz 5;…;0
2020.10.22.;Dagdas novads;0601000;6;…;0
2020.10.22.;Daugavpils;0050000;365;…;149
2020.10.22.;Daugavpils novads;0440200;44;…;21
2020.10.22.;Dobeles novads;0460200;no 1 līdz 5;…;0
2020.10.22.;Dundagas novads;0885100;44;…;23
2020.10.22.;Durbes novads;0640801;no 1 līdz 5;…;0
2020.10.22.;Engures novads;0905100;9;…;no 1 līdz 5
2020.10.22.;Ērgļu novads;0705500;no 1 līdz 5;…;0
2020.10.22.;Garkalnes novads;0806000;28;…;10
2020.10.22.;Grobiņas novads;0641000;9;…;no 1 līdz 5
2020.10.22.;Gulbenes novads;0500200;17;…;0
2020.10.22.;Iecavas novads;0406400;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Ikšķiles novads;0740600;10;…;7
2020.10.22.;Ilūkstes novads;0440801;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Inčukalna novads;0801800;9;…;6
2020.10.22.;Jaunjelgavas novads;0321000;0;…;0
2020.10.22.;Jaunpiebalgas novads;0425700;0;…;0
2020.10.22.;Jaunpils novads;0905700;no 1 līdz 5;…;0
2020.10.22.;Jelgava;0090000;52;…;15
2020.10.22.;Jelgavas novads;0540200;14;…;no 1 līdz 5
2020.10.22.;Jēkabpils;0110000;56;…;40
2020.10.22.;Jēkabpils novads;0560200;10;…;9
2020.10.22.;Jūrmala;0130000;91;…;23
2020.10.22.;Kandavas novads;0901201;7;…;no 1 līdz 5
2020.10.22.;Kārsavas novads;0681000;no 1 līdz 5;…;0
2020.10.22.;Kocēnu novads;0960200;16;…;no 1 līdz 5
2020.10.22.;Kokneses novads;0326100;no 1 līdz 5;…;0
2020.10.22.;Krāslavas novads;0600202;123;…;90
2020.10.22.;Krimuldas novads;0806900;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Krustpils novads;0566900;no 1 līdz 5;…;0
2020.10.22.;Kuldīgas novads;0620200;131;…;27
2020.10.22.;Ķeguma novads;0741001;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Ķekavas novads;0800800;52;…;23
2020.10.22.;Lielvārdes novads;0741401;18;…;no 1 līdz 5
2020.10.22.;Liepāja;0170000;51;…;15
2020.10.22.;Limbažu novads;0660200;16;…;no 1 līdz 5
2020.10.22.;Līgatnes novads;0421200;6;…;no 1 līdz 5
2020.10.22.;Līvānu novads;0761201;9;…;no 1 līdz 5
2020.10.22.;Lubānas novads;0701400;0;…;0
2020.10.22.;Ludzas novads;0680200;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Madonas novads;0700200;10;…;9
2020.10.22.;Mazsalacas novads;0961000;no 1 līdz 5;…;0
2020.10.22.;Mālpils novads;0807400;no 1 līdz 5;…;0
2020.10.22.;Mārupes novads;0807600;35;…;18
2020.10.22.;Mērsraga novads;0887600;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Naukšēnu novads;0967300;0;…;0
2020.10.22.;Neretas novads;0327100;no 1 līdz 5;…;0
2020.10.22.;Nīcas novads;0647900;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Ogres novads;0740202;51;…;22
2020.10.22.;Olaines novads;0801000;72;…;12
2020.10.22.;Ozolnieku novads;0546701;17;…;no 1 līdz 5
2020.10.22.;Pārgaujas novads;0427500;6;…;no 1 līdz 5
2020.10.22.;Pāvilostas novads;0641401;0;…;0
2020.10.22.;Pļaviņu novads;0321400;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Preiļu novads;0760202;14;…;no 1 līdz 5
2020.10.22.;Priekules novads;0641600;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Priekuļu novads;0427300;50;…;no 1 līdz 5
2020.10.22.;Raunas novads;0427700;9;…;7
2020.10.22.;Rēzekne;0210000;14;…;9
2020.10.22.;Rēzeknes novads;0780200;6;…;no 1 līdz 5
2020.10.22.;Riebiņu novads;0766300;12;…;no 1 līdz 5
2020.10.22.;Rīga;0010000;1734;…;732
2020.10.22.;Rojas novads;0888301;16;…;11
2020.10.22.;Ropažu novads;0808400;12;…;no 1 līdz 5
2020.10.22.;Rucavas novads;0648500;0;…;0
2020.10.22.;Rugāju novads;0387500;no 1 līdz 5;…;0
2020.10.22.;Rundāles novads;0407700;0;…;0
2020.10.22.;Rūjienas novads;0961600;6;…;no 1 līdz 5
2020.10.22.;Salacgrīvas novads;0661400;6;…;no 1 līdz 5
2020.10.22.;Salas novads;0568700;6;…;6
2020.10.22.;Salaspils novads;0801200;64;…;21
2020.10.22.;Saldus novads;0840200;11;…;no 1 līdz 5
2020.10.22.;Saulkrastu novads;0801400;11;…;no 1 līdz 5
2020.10.22.;Sējas novads;0809200;6;…;no 1 līdz 5
2020.10.22.;Siguldas novads;0801601;27;…;9
2020.10.22.;Skrīveru novads;0328200;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Skrundas novads;0621200;no 1 līdz 5;…;0
2020.10.22.;Smiltenes novads;0941600;17;…;no 1 līdz 5
2020.10.22.;Stopiņu novads;0809600;37;…;21
2020.10.22.;Strenču novads;0941800;0;…;0
2020.10.22.;Talsu novads;0880200;52;…;14
2020.10.22.;Tērvetes novads;0468900;0;…;0
2020.10.22.;Tukuma novads;0900200;13;…;no 1 līdz 5
2020.10.22.;Vaiņodes novads;0649300;0;…;0
2020.10.22.;Valkas novads;0940200;7;…;no 1 līdz 5
2020.10.22.;Valmiera;0250000;53;…;no 1 līdz 5
2020.10.22.;Varakļānu novads;0701800;0;…;0
2020.10.22.;Vārkavas novads;0769101;no 1 līdz 5;…;0
2020.10.22.;Vecpiebalgas novads;0429300;96;…;95
2020.10.22.;Vecumnieku novads;0409500;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Ventspils;0270000;10;…;no 1 līdz 5
2020.10.22.;Ventspils novads;0980200;no 1 līdz 5;…;0
2020.10.22.;Viesītes novads;0561800;no 1 līdz 5;…;no 1 līdz 5
2020.10.22.;Viļakas novads;0381600;no 1 līdz 5;…;0
2020.10.22.;Viļānu novads;0781800;no 1 līdz 5;…;0
2020.10.22.;Zilupes novads;0681801;0;…;0
2020.10.23.;Adrese nav norādīta;Nav;12;…;…
2020.10.23.;Aglonas novads;0604300;17;…;no 1 līdz 5
2020.10.23.;Aizkraukles novads;0320200;11;…;no 1 līdz 5
2020.10.23.;Aizputes novads;0640600;56;…;7
2020.10.23.;Aknīstes novads;0560800;0;…;0
2020.10.23.;Alojas novads;0661000;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Alsungas novads;0624200;no 1 līdz 5;…;0
2020.10.23.;Alūksnes novads;0360200;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Amatas novads;0424701;11;…;8
2020.10.23.;Apes novads;0360800;no 1 līdz 5;…;0
2020.10.23.;Auces novads;0460800;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Ādažu novads;0804400;16;…;9
2020.10.23.;Babītes novads;0804900;24;…;7
2020.10.23.;Baldones novads;0800600;6;…;no 1 līdz 5
2020.10.23.;Baltinavas novads;0384400;0;…;0
2020.10.23.;Balvu novads;0380200;0;…;0
2020.10.23.;Bauskas novads;0400200;18;…;no 1 līdz 5
2020.10.23.;Beverīnas novads;0964700;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Brocēnu novads;0840601;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Burtnieku novads;0967101;7;…;no 1 līdz 5
2020.10.23.;Carnikavas novads;0805200;19;…;6
2020.10.23.;Cesvaines novads;0700800;0;…;0
2020.10.23.;Cēsu novads;0420200;19;…;9
2020.10.23.;Ciblas novads;0684901;no 1 līdz 5;…;0
2020.10.23.;Dagdas novads;0601000;8;…;no 1 līdz 5
2020.10.23.;Daugavpils;0050000;382;…;152
2020.10.23.;Daugavpils novads;0440200;47;…;15
2020.10.23.;Dobeles novads;0460200;no 1 līdz 5;…;0
2020.10.23.;Dundagas novads;0885100;45;…;15
2020.10.23.;Durbes novads;0640801;no 1 līdz 5;…;0
2020.10.23.;Engures novads;0905100;9;…;no 1 līdz 5
2020.10.23.;Ērgļu novads;0705500;no 1 līdz 5;…;0
2020.10.23.;Garkalnes novads;0806000;28;…;11
2020.10.23.;Grobiņas novads;0641000;9;…;no 1 līdz 5
2020.10.23.;Gulbenes novads;0500200;17;…;0
2020.10.23.;Iecavas novads;0406400;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Ikšķiles novads;0740600;10;…;7
2020.10.23.;Ilūkstes novads;0440801;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Inčukalna novads;0801800;11;…;7
2020.10.23.;Jaunjelgavas novads;0321000;0;…;0
2020.10.23.;Jaunpiebalgas novads;0425700;0;…;0
2020.10.23.;Jaunpils novads;0905700;no 1 līdz 5;…;0
2020.10.23.;Jelgava;0090000;55;…;18
2020.10.23.;Jelgavas novads;0540200;14;…;no 1 līdz 5
2020.10.23.;Jēkabpils;0110000;66;…;48
2020.10.23.;Jēkabpils novads;0560200;10;…;10
2020.10.23.;Jūrmala;0130000;94;…;24
2020.10.23.;Kandavas novads;0901201;7;…;no 1 līdz 5
2020.10.23.;Kārsavas novads;0681000;no 1 līdz 5;…;0
2020.10.23.;Kocēnu novads;0960200;17;…;no 1 līdz 5
2020.10.23.;Kokneses novads;0326100;no 1 līdz 5;…;0
2020.10.23.;Krāslavas novads;0600202;127;…;83
2020.10.23.;Krimuldas novads;0806900;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Krustpils novads;0566900;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Kuldīgas novads;0620200;134;…;23
2020.10.23.;Ķeguma novads;0741001;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Ķekavas novads;0800800;54;…;25
2020.10.23.;Lielvārdes novads;0741401;18;…;no 1 līdz 5
2020.10.23.;Liepāja;0170000;61;…;24
2020.10.23.;Limbažu novads;0660200;17;…;no 1 līdz 5
2020.10.23.;Līgatnes novads;0421200;7;…;no 1 līdz 5
2020.10.23.;Līvānu novads;0761201;9;…;no 1 līdz 5
2020.10.23.;Lubānas novads;0701400;0;…;0
2020.10.23.;Ludzas novads;0680200;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Madonas novads;0700200;13;…;12
2020.10.23.;Mazsalacas novads;0961000;no 1 līdz 5;…;0
2020.10.23.;Mālpils novads;0807400;no 1 līdz 5;…;0
2020.10.23.;Mārupes novads;0807600;42;…;24
2020.10.23.;Mērsraga novads;0887600;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Naukšēnu novads;0967300;0;…;0
2020.10.23.;Neretas novads;0327100;no 1 līdz 5;…;0
2020.10.23.;Nīcas novads;0647900;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Ogres novads;0740202;51;…;22
2020.10.23.;Olaines novads;0801000;74;…;13
2020.10.23.;Ozolnieku novads;0546701;17;…;no 1 līdz 5
2020.10.23.;Pārgaujas novads;0427500;7;…;no 1 līdz 5
2020.10.23.;Pāvilostas novads;0641401;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Pļaviņu novads;0321400;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Preiļu novads;0760202;14;…;no 1 līdz 5
2020.10.23.;Priekules novads;0641600;no 1 līdz 5;…;no 1 līdz 5
2020.10.23.;Priekuļu novads;0427300;50;…;no 1 līdz 5
